sample	protein	length	hits	self	close	distal	match
GUT_GENOME090576	GUT_GENOME090576_00001	345	17	0.992775	10.9465	0	0
GUT_GENOME090576	GUT_GENOME090576_00002	349	3	0.994889	0.834753	0	0
GUT_GENOME090576	GUT_GENOME090576_00003	417	461	0.983607	13.7732	240.033	2158
GUT_GENOME090576	GUT_GENOME090576_00004	160	9	1	5.5993	0	0
GUT_GENOME090576	GUT_GENOME090576_00005	144	11	1	7.22222	0	0
GUT_GENOME090576	GUT_GENOME090576_00006	407	41	1	12.6347	13.6731	2158
GUT_GENOME090576	GUT_GENOME090576_00007	146	20	0	9.50566	5.16226	2159
GUT_GENOME090576	GUT_GENOME090576_00008	478	16	0.992569	8.13588	0.947983	2159
GUT_GENOME090576	GUT_GENOME090576_00009	360	42	1	12.5101	11.2122	2158
GUT_GENOME090576	GUT_GENOME090576_00010	367	16	0.995896	10.1067	0	0
GUT_GENOME090576	GUT_GENOME090576_00011	138	8	0.992908	5.16667	0	0
GUT_GENOME090576	GUT_GENOME090576_00012	255	10	0.996101	5.35283	0.45809	2160
GUT_GENOME090576	GUT_GENOME090576_00013	142	45	1	14.8379	18.4621	2159
GUT_GENOME090576	GUT_GENOME090576_00014	155	11	0.996587	7.25256	0	0
GUT_GENOME090576	GUT_GENOME090576_00015	610	3	0.990947	0.542387	0	0
GUT_GENOME090576	GUT_GENOME090576_00016	75	0	0	0	0	0
GUT_GENOME090576	GUT_GENOME090576_00017	183	10	0.997268	5.57377	0	0
GUT_GENOME090576	GUT_GENOME090576_00018	498	75	1	12.1478	32.3188	2158
GUT_GENOME090576	GUT_GENOME090576_00019	224	2	1	0.971963	0	0
GUT_GENOME090576	GUT_GENOME090576_00020	305	33	0.998374	10.0878	13.8098	2158
GUT_GENOME090576	GUT_GENOME090576_00021	195	39	1	10.3734	14.1279	2158
GUT_GENOME090576	GUT_GENOME090576_00022	155	2	0.991525	0.961864	0	0
GUT_GENOME090576	GUT_GENOME090576_00023	333	77	0.986196	11.8497	31.9279	2159
GUT_GENOME090576	GUT_GENOME090576_00024	492	56	0.997018	9.23459	23.5547	28890
GUT_GENOME090576	GUT_GENOME090576_00025	292	377	1	12.122	199.749	2158
GUT_GENOME090576	GUT_GENOME090576_00026	34	0	0	0	0	0
GUT_GENOME090576	GUT_GENOME090576_00027	342	227	0.986842	7.91228	113.877	131567
GUT_GENOME090576	GUT_GENOME090576_00028	236	305	0.991398	8.4172	158.645	131567
GUT_GENOME090576	GUT_GENOME090576_00029	205	21	1	8.03406	4.13869	2160
GUT_GENOME090576	GUT_GENOME090576_00030	34	0	0	0	0	0
GUT_GENOME090576	GUT_GENOME090576_00031	406	41	0.997452	8.73503	13.7529	2159
GUT_GENOME090576	GUT_GENOME090576_00032	89	1	0.993976	0	0	0
GUT_GENOME090576	GUT_GENOME090576_00033	400	38	1	11.894	11.5221	2159
GUT_GENOME090576	GUT_GENOME090576_00034	341	38	0.998485	10.6348	12.8061	2159
GUT_GENOME090576	GUT_GENOME090576_00035	247	28	1	8.65878	7.80276	2158
GUT_GENOME090576	GUT_GENOME090576_00036	116	2	1	0.963918	0	0
GUT_GENOME090576	GUT_GENOME090576_00037	474	18	0.994664	4.52615	6.74493	2160
GUT_GENOME090576	GUT_GENOME090576_00038	37	0	0	0	0	0
GUT_GENOME090576	GUT_GENOME090576_00039	537	115	1	12.7837	52.3373	2159
GUT_GENOME090576	GUT_GENOME090576_00040	433	438	0.995305	12.7007	237.829	131567
GUT_GENOME090576	GUT_GENOME090576_00041	143	16	0.99631	10.7897	0	0
GUT_GENOME090576	GUT_GENOME090576_00042	107	3	1	1.72477	0	0
GUT_GENOME090576	GUT_GENOME090576_00043	92	2	1	0.989071	0	0
GUT_GENOME090576	GUT_GENOME090576_00044	194	36	0.987013	11.0052	10.213	2159
GUT_GENOME090576	GUT_GENOME090576_00045	632	47	0.996838	11.9217	15.717	2159
GUT_GENOME090576	GUT_GENOME090576_00046	493	37	0.997038	9.62488	12.1096	2158
GUT_GENOME090576	GUT_GENOME090576_00047	301	41	0.992982	10.6386	11.1947	2159
GUT_GENOME090576	GUT_GENOME090576_00048	64	0	0	0	0	0
GUT_GENOME090576	GUT_GENOME090576_00049	428	155	1	4.81339	71.48	1798184
GUT_GENOME090576	GUT_GENOME090576_00050	208	461	0.99759	8.4241	280.506	2
GUT_GENOME090576	GUT_GENOME090576_00051	262	2	0.692308	0.666667	0	0
GUT_GENOME090576	GUT_GENOME090576_00052	63	0	0	0	0	0
GUT_GENOME090576	GUT_GENOME090576_00053	265	2	0.370297	0.394059	0	0
GUT_GENOME090576	GUT_GENOME090576_00054	1623	1	0.820576	0	0	0
GUT_GENOME090576	GUT_GENOME090576_00055	194	373	0.986807	14.5831	178.937	2158
GUT_GENOME090576	GUT_GENOME090576_00056	564	93	1	13.6726	42.2316	2159
GUT_GENOME090576	GUT_GENOME090576_00057	314	4	0.863036	1.73762	0	0
GUT_GENOME090576	GUT_GENOME090576_00058	251	18	0.995918	10.9286	1.03265	2160
GUT_GENOME090576	GUT_GENOME090576_00059	149	3	1	1.55363	0	0
GUT_GENOME090576	GUT_GENOME090576_00060	349	46	0.998523	13.2482	18.5406	2158
GUT_GENOME090576	GUT_GENOME090576_00061	314	35	1	7.58209	12.932	2158
GUT_GENOME090576	GUT_GENOME090576_00062	193	24	1	12.2116	2.13757	2160
GUT_GENOME090576	GUT_GENOME090576_00063	147	34	1	9.99267	13.3077	2159
GUT_GENOME090576	GUT_GENOME090576_00064	1414	2	0.989612	0.851778	0	0
GUT_GENOME090576	GUT_GENOME090576_00065	376	11	0.972067	4.27654	1.56564	2316
GUT_GENOME090576	GUT_GENOME090576_00066	412	400	0.9807	12.7527	219.099	131567
GUT_GENOME090576	GUT_GENOME090576_00067	280	89	0	11.3061	35.8852	131567
GUT_GENOME090576	GUT_GENOME090576_00068	107	0	0	0	0	0
GUT_GENOME090576	GUT_GENOME090576_00069	360	36	0.988652	10.5035	9.3234	2158
