sample	protein	length	hits	self	close	distal	match
GUT_GENOME071982	GUT_GENOME071982_00001	343	181	13.7827	15.0119	73.247	2283794
GUT_GENOME071982	GUT_GENOME071982_00002	767	2	1.78757	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00003	320	7	4.92604	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00004	277	10	6.56159	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00005	194	19	7.29301	3.87097	0	0
GUT_GENOME071982	GUT_GENOME071982_00006	238	7	5.16627	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00007	110	2	1.92857	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00008	110	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00009	150	1	0.996678	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00010	156	6	4.48214	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00011	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME071982	GUT_GENOME071982_00012	348	400	11.6982	13.1126	176.832	28890
GUT_GENOME071982	GUT_GENOME071982_00013	145	10	7.80858	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00014	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME071982	GUT_GENOME071982_00015	72	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00016	426	18	12.8309	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00017	346	4	3.4413	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00018	277	30	7.02541	9.23412	2.23775	570266
GUT_GENOME071982	GUT_GENOME071982_00019	424	465	14.7993	15.5697	227.572	131567
GUT_GENOME071982	GUT_GENOME071982_00020	551	41	13.1845	12.7884	0.585206	523846
GUT_GENOME071982	GUT_GENOME071982_00021	212	6	3.82338	0.572139	0	0
GUT_GENOME071982	GUT_GENOME071982_00022	131	6	4.82988	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00023	454	67	13.3217	17.0792	13.7575	523846
GUT_GENOME071982	GUT_GENOME071982_00024	290	3	2.25914	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00025	207	3	2.382	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00026	110	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00027	232	16	9.69927	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00028	390	7	4.88275	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00029	240	17	10.2527	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00030	122	13	10.4979	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00031	316	383	7.93178	0.624806	206.42	1783272
GUT_GENOME071982	GUT_GENOME071982_00032	385	46	13.2013	13.2444	2.51895	523846
GUT_GENOME071982	GUT_GENOME071982_00033	760	473	13.0331	16.5132	226.591	28890
GUT_GENOME071982	GUT_GENOME071982_00034	101	9	8.22335	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00035	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME071982	GUT_GENOME071982_00036	430	46	12.3098	12.8007	3.65249	28890
GUT_GENOME071982	GUT_GENOME071982_00037	141	6	4.92222	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00038	55	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00039	393	44	13.9504	16.9452	0.627937	523846
GUT_GENOME071982	GUT_GENOME071982_00040	177	1	0.996997	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00041	202	5	3.63554	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00042	259	8	5.01691	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00043	348	8	5.42351	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00044	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME071982	GUT_GENOME071982_00045	303	56	12.8864	16.6475	6.94915	2283794
GUT_GENOME071982	GUT_GENOME071982_00046	241	456	13.6564	12.9259	254.261	28890
GUT_GENOME071982	GUT_GENOME071982_00047	86	2	1.98802	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00048	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME071982	GUT_GENOME071982_00049	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME071982	GUT_GENOME071982_00050	248	43	13.972	13.166	0	0
GUT_GENOME071982	GUT_GENOME071982_00051	174	4	3.57143	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00052	95	4	3.65766	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00053	59	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00054	32	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00055	62	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00056	271	74	12.097	15.3209	16.5746	28890
GUT_GENOME071982	GUT_GENOME071982_00057	385	448	15.7613	15.5809	225.186	28890
GUT_GENOME071982	GUT_GENOME071982_00058	305	7	5.51629	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00059	96	2	1.91979	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00060	409	21	12.4232	1.43577	0	0
GUT_GENOME071982	GUT_GENOME071982_00061	282	17	9.49912	1.48148	0	0
GUT_GENOME071982	GUT_GENOME071982_00062	320	21	13.3742	1.45484	0	0
GUT_GENOME071982	GUT_GENOME071982_00063	246	42	12.4168	14.4481	1.01174	523846
GUT_GENOME071982	GUT_GENOME071982_00064	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME071982	GUT_GENOME071982_00065	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME071982	GUT_GENOME071982_00066	180	54	13.9215	12.5203	9.62209	2283794
GUT_GENOME071982	GUT_GENOME071982_00067	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME071982	GUT_GENOME071982_00068	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME071982	GUT_GENOME071982_00069	69	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00070	98	3	2.86082	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00071	114	2	1.97143	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00072	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME071982	GUT_GENOME071982_00073	306	25	11.4896	2.24048	0.807958	523846
GUT_GENOME071982	GUT_GENOME071982_00074	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME071982	GUT_GENOME071982_00075	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME071982	GUT_GENOME071982_00076	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME071982	GUT_GENOME071982_00077	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME071982	GUT_GENOME071982_00078	150	19	13.7377	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00079	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME071982	GUT_GENOME071982_00080	125	18	14.3431	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00081	128	2	1.9249	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00082	353	2	1.86342	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00083	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME071982	GUT_GENOME071982_00084	214	131	14.7427	15.3544	47.2551	523846
GUT_GENOME071982	GUT_GENOME071982_00085	88	3	2.90395	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00086	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME071982	GUT_GENOME071982_00087	149	2	1.95987	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00088	992	2	1.67011	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00089	74	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00090	94	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00091	514	9	6.02976	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00092	170	34	11.96	10.1723	0.544615	523846
GUT_GENOME071982	GUT_GENOME071982_00094	94	2	1.97207	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00095	74	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00096	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME071982	GUT_GENOME071982_00097	66	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00098	917	9	6.59819	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00099	330	11	7.02765	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00100	610	284	15.718	17.005	121.334	523846
GUT_GENOME071982	GUT_GENOME071982_00101	164	20	11.7391	2.23292	0	0
GUT_GENOME071982	GUT_GENOME071982_00102	348	65	13.0089	12.5708	13.9344	523846
GUT_GENOME071982	GUT_GENOME071982_00103	454	134	14.0421	13.4457	52.1231	523846
GUT_GENOME071982	GUT_GENOME071982_00104	330	35	11.69	9.98728	0.497615	523846
GUT_GENOME071982	GUT_GENOME071982_00105	475	447	3.41275	0	293.124	131567
GUT_GENOME071982	GUT_GENOME071982_00106	193	449	9.33079	0	263.221	131567
GUT_GENOME071982	GUT_GENOME071982_00107	502	459	10.0701	0	272.985	1239
GUT_GENOME071982	GUT_GENOME071982_00108	144	2	1.69057	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00109	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME071982	GUT_GENOME071982_00110	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME071982	GUT_GENOME071982_00111	109	15	13.0613	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00112	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME071982	GUT_GENOME071982_00113	193	95	12.1589	12.2548	29.1781	28890
