sample	protein	length	hits	self	close	distal	match
GUT_GENOME242964	GUT_GENOME242964_00001	333	13	7.47723	0.98145	0	0
GUT_GENOME242964	GUT_GENOME242964_00002	148	2	1.90444	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00003	575	41	12.6452	12.3935	0	0
GUT_GENOME242964	GUT_GENOME242964_00004	140	19	10.9965	2.37762	0	0
GUT_GENOME242964	GUT_GENOME242964_00005	423	331	13.4783	11.272	150.485	2283794
GUT_GENOME242964	GUT_GENOME242964_00006	209	35	11.3136	11.6716	0.987654	523846
GUT_GENOME242964	GUT_GENOME242964_00007	402	6	4.21511	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00008	439	388	12.9783	13.7081	186.426	2283794
GUT_GENOME242964	GUT_GENOME242964_00009	549	469	13.5729	17.0747	234.561	131567
GUT_GENOME242964	GUT_GENOME242964_00010	424	273	12.1818	15.5142	108.73	2283794
GUT_GENOME242964	GUT_GENOME242964_00011	366	29	13.1694	5.49449	0	0
GUT_GENOME242964	GUT_GENOME242964_00012	241	1	0.792829	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00013	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME242964	GUT_GENOME242964_00014	433	484	12.9887	12.6738	249.479	523846
GUT_GENOME242964	GUT_GENOME242964_00015	344	19	12.1029	1.59855	0	0
GUT_GENOME242964	GUT_GENOME242964_00016	219	12	8.38702	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00017	92	1	1	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00018	511	83	13.3947	12.236	23.6399	523846
GUT_GENOME242964	GUT_GENOME242964_00019	411	3	2.32143	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00020	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME242964	GUT_GENOME242964_00021	352	33	6.99854	12.0249	0.531479	523846
GUT_GENOME242964	GUT_GENOME242964_00022	142	2	1.94502	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00023	239	13	7.42589	1.13361	0	0
GUT_GENOME242964	GUT_GENOME242964_00024	264	11	7.6	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00025	456	64	12.8891	18.4194	11.4811	523846
GUT_GENOME242964	GUT_GENOME242964_00026	506	23	10.4873	3.61162	0	0
GUT_GENOME242964	GUT_GENOME242964_00027	141	5	4.20213	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00028	226	49	8.79605	10.3246	10.807	2283794
GUT_GENOME242964	GUT_GENOME242964_00029	124	15	11.5273	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00030	118	3	2.71239	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00031	681	13	7.80033	0.483844	0	0
GUT_GENOME242964	GUT_GENOME242964_00032	138	1	0.99262	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00033	395	49	14.3665	12.187	4.59164	523846
GUT_GENOME242964	GUT_GENOME242964_00034	164	2	1.87385	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00035	52	0	0	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00036	256	35	12.144	11.5172	0.578093	523846
GUT_GENOME242964	GUT_GENOME242964_00037	58	0	0	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00038	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME242964	GUT_GENOME242964_00039	59	0	0	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00040	92	14	12.801	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00041	281	10	5.51866	0.45709	0	0
GUT_GENOME242964	GUT_GENOME242964_00042	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME242964	GUT_GENOME242964_00043	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME242964	GUT_GENOME242964_00044	449	7	4.60377	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00045	267	1	0.866792	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00046	257	446	10.5913	0	262.873	2
GUT_GENOME242964	GUT_GENOME242964_00047	593	438	7.06997	0	214.933	1783272
GUT_GENOME242964	GUT_GENOME242964_00048	258	445	8.4728	0	247.272	2
GUT_GENOME242964	GUT_GENOME242964_00049	335	454	10.0187	0	278.759	2
GUT_GENOME242964	GUT_GENOME242964_00050	193	449	9.33079	0	263.221	131567
GUT_GENOME242964	GUT_GENOME242964_00051	502	459	10.0934	0	273.798	1239
GUT_GENOME242964	GUT_GENOME242964_00052	144	2	1.69057	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00053	248	2	1.87805	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00054	123	1	1	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00055	333	18	9.19769	1.57496	0	0
GUT_GENOME242964	GUT_GENOME242964_00056	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME242964	GUT_GENOME242964_00057	263	201	10.4796	2.55	95.8463	2
GUT_GENOME242964	GUT_GENOME242964_00058	63	0	0	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00059	107	10	8.87923	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00060	284	3	2.47778	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00061	270	13	9.09221	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00062	360	7	4.42424	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00063	634	36	11.8242	9.70382	0	0
GUT_GENOME242964	GUT_GENOME242964_00064	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME242964	GUT_GENOME242964_00065	95	2	1.98324	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00066	245	11	7.15496	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00067	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME242964	GUT_GENOME242964_00068	302	28	6.82676	7.58662	0	0
GUT_GENOME242964	GUT_GENOME242964_00069	201	33	9.86667	9.54103	1.01538	2283794
GUT_GENOME242964	GUT_GENOME242964_00070	120	2	1.96063	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00072	391	7	5.25989	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00073	50	0	0	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00074	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME242964	GUT_GENOME242964_00075	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME242964	GUT_GENOME242964_00076	584	445	12.979	20.2283	256.089	131567
GUT_GENOME242964	GUT_GENOME242964_00077	105	5	4.58673	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00078	62	0	0	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00079	59	0	0	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00080	84	2	1.90341	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00081	372	43	12.248	16.9155	0	0
GUT_GENOME242964	GUT_GENOME242964_00082	239	35	12.0583	8.25625	0.489583	523846
GUT_GENOME242964	GUT_GENOME242964_00083	189	3	2.93391	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00084	217	5	3.09824	0	0	0
GUT_GENOME242964	GUT_GENOME242964_00085	224	10	3.10926	0	2.73159	186802
GUT_GENOME242964	GUT_GENOME242964_00086	380	60	12.8889	17.155	10.4486	2283794
