sample	protein	length	hits	self	close	distal	match
GUT_GENOME279865	GUT_GENOME279865_00001	334	7	4.8707	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00002	342	358	9.28775	0	204.207	1239
GUT_GENOME279865	GUT_GENOME279865_00003	359	2	1.96943	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00004	272	16	10.7365	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00005	109	9	7.78873	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00006	431	348	14.6364	17.0184	158.17	131567
GUT_GENOME279865	GUT_GENOME279865_00007	261	7	4.7721	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00008	505	2	1.77687	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00009	330	35	11.7309	10	0.496815	523846
GUT_GENOME279865	GUT_GENOME279865_00010	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME279865	GUT_GENOME279865_00011	348	71	13.0238	12.6051	16.7422	523846
GUT_GENOME279865	GUT_GENOME279865_00012	268	28	11.3295	6.11111	0	0
GUT_GENOME279865	GUT_GENOME279865_00013	320	21	13.3742	1.45484	0	0
GUT_GENOME279865	GUT_GENOME279865_00014	282	17	9.47972	1.5097	0	0
GUT_GENOME279865	GUT_GENOME279865_00015	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME279865	GUT_GENOME279865_00016	64	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00017	414	382	15.954	15.5249	162.1	523846
GUT_GENOME279865	GUT_GENOME279865_00018	60	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00019	56	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00020	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME279865	GUT_GENOME279865_00021	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME279865	GUT_GENOME279865_00022	121	6	5.21397	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00023	274	22	12.0073	2.90693	0	0
GUT_GENOME279865	GUT_GENOME279865_00024	130	276	11.45	8.87308	170.969	28890
GUT_GENOME279865	GUT_GENOME279865_00025	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME279865	GUT_GENOME279865_00026	147	36	15.1404	12.386	0.624561	523846
