sample	protein	length	hits	self	close	distal	match
GUT_GENOME218694	GUT_GENOME218694_00001	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME218694	GUT_GENOME218694_00002	271	2	1.85575	0	0	0
GUT_GENOME218694	GUT_GENOME218694_00003	309	157	15.8114	16.3024	56.187	523846
GUT_GENOME218694	GUT_GENOME218694_00004	104	2	1.9902	0	0	0
GUT_GENOME218694	GUT_GENOME218694_00005	520	10	7.08952	0	0	0
GUT_GENOME218694	GUT_GENOME218694_00006	165	12	5.48476	0	2.14329	2
GUT_GENOME218694	GUT_GENOME218694_00007	285	39	14.1304	10.4071	0	0
GUT_GENOME218694	GUT_GENOME218694_00008	173	21	8.72174	4.13913	0	0
GUT_GENOME218694	GUT_GENOME218694_00009	164	17	10.3706	0.552716	0.571885	523846
GUT_GENOME218694	GUT_GENOME218694_00010	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME218694	GUT_GENOME218694_00011	302	28	6.82676	7.58662	0	0
GUT_GENOME218694	GUT_GENOME218694_00012	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME218694	GUT_GENOME218694_00013	129	4	3.16	0	0	0
GUT_GENOME218694	GUT_GENOME218694_00015	391	7	5.27513	0	0	0
GUT_GENOME218694	GUT_GENOME218694_00016	192	466	12.971	13.2164	233.359	131567
GUT_GENOME218694	GUT_GENOME218694_00017	314	12	7.24311	1.01621	0	0
GUT_GENOME218694	GUT_GENOME218694_00018	101	2	1.94581	0	0	0
GUT_GENOME218694	GUT_GENOME218694_00019	150	33	12.8908	9.8942	0	0
GUT_GENOME218694	GUT_GENOME218694_00020	363	35	13.2336	9.31101	0.558036	523846
GUT_GENOME218694	GUT_GENOME218694_00021	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME218694	GUT_GENOME218694_00022	113	0	0	0	0	0
GUT_GENOME218694	GUT_GENOME218694_00023	475	44	13.702	15.6201	0.607555	523846
GUT_GENOME218694	GUT_GENOME218694_00024	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME218694	GUT_GENOME218694_00025	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME218694	GUT_GENOME218694_00026	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME218694	GUT_GENOME218694_00027	115	3	2.82231	0	0	0
