sample	protein	length	hits	self	close	distal	match
GUT_GENOME233869	GUT_GENOME233869_00001	279	2	1.78032	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00002	88	1	1	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00003	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME233869	GUT_GENOME233869_00004	341	27	6.60421	8.21415	0	0
GUT_GENOME233869	GUT_GENOME233869_00005	395	456	11.957	9.9648	225.769	131567
GUT_GENOME233869	GUT_GENOME233869_00006	122	294	12.2903	12	185.786	131567
GUT_GENOME233869	GUT_GENOME233869_00007	49	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00008	770	3	2.49608	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00009	97	1	1	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00010	330	35	11.7357	10.0032	0.498408	523846
GUT_GENOME233869	GUT_GENOME233869_00011	224	126	13.5055	12.7539	44.5233	523846
GUT_GENOME233869	GUT_GENOME233869_00012	411	479	14.6691	14.6667	286.775	131567
GUT_GENOME233869	GUT_GENOME233869_00013	436	133	13.9165	16.5116	42.7517	523846
GUT_GENOME233869	GUT_GENOME233869_00014	486	106	10.644	12.516	36.1569	131567
GUT_GENOME233869	GUT_GENOME233869_00015	225	91	10.1881	12.8693	32.4817	28890
GUT_GENOME233869	GUT_GENOME233869_00016	135	2	1.86038	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00017	363	65	14.1161	17.1189	17.153	2283794
GUT_GENOME233869	GUT_GENOME233869_00018	176	42	12.8098	13.8646	0.596542	523846
GUT_GENOME233869	GUT_GENOME233869_00019	66	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00020	113	11	5.96262	3.13084	0	0
GUT_GENOME233869	GUT_GENOME233869_00021	249	14	9.04435	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00022	132	7	5.81919	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00023	172	16	10.784	0.549383	0	0
GUT_GENOME233869	GUT_GENOME233869_00024	169	13	9.02933	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00025	58	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00026	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME233869	GUT_GENOME233869_00027	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME233869	GUT_GENOME233869_00028	130	10	8.43621	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00029	404	469	11.9005	12.068	262.588	2283794
GUT_GENOME233869	GUT_GENOME233869_00030	137	13	11.3247	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00031	166	2	1.92988	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00032	512	4	3.28923	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00033	71	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00034	269	49	8.55336	14.1601	5.58893	523846
GUT_GENOME233869	GUT_GENOME233869_00035	335	7	4.94839	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00036	465	4	2.8	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00037	155	2	1.99296	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00038	194	7	4.88041	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00039	194	9	6.19231	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00040	106	2	1.94175	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00041	76	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00042	100	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00043	97	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00044	188	8	5.41848	0.502717	0	0
GUT_GENOME233869	GUT_GENOME233869_00045	89	2	2	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00046	78	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00047	309	161	15.9137	16.4104	58.6612	523846
GUT_GENOME233869	GUT_GENOME233869_00048	271	2	1.85214	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00049	335	22	11.257	1.88545	0.493808	523846
GUT_GENOME233869	GUT_GENOME233869_00050	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME233869	GUT_GENOME233869_00051	51	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00052	292	413	6.51337	1.02852	208.993	131567
GUT_GENOME233869	GUT_GENOME233869_00053	730	399	13.1625	16.0575	196.789	523846
GUT_GENOME233869	GUT_GENOME233869_00054	436	15	9.38706	0	0.497647	523846
GUT_GENOME233869	GUT_GENOME233869_00055	353	42	13.7066	14.4891	0.620438	523846
GUT_GENOME233869	GUT_GENOME233869_00056	320	27	10.7051	3.73558	0.445513	523846
GUT_GENOME233869	GUT_GENOME233869_00057	65	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00058	539	402	15.8246	23.02	227.971	28890
GUT_GENOME233869	GUT_GENOME233869_00059	430	2	1.86267	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00060	360	31	12.4344	7.12991	0	0
GUT_GENOME233869	GUT_GENOME233869_00061	263	10	6.40115	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00062	321	140	13.3905	19.2032	52.8587	523846
GUT_GENOME233869	GUT_GENOME233869_00064	40	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00065	173	4	3.32861	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00066	167	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00067	156	1	0.564669	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00068	38	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00069	249	464	11.7545	13.7465	220.03	131567
GUT_GENOME233869	GUT_GENOME233869_00070	250	473	12.8884	13.1724	242.604	131567
GUT_GENOME233869	GUT_GENOME233869_00071	314	12	6.76661	1.52026	0	0
GUT_GENOME233869	GUT_GENOME233869_00072	101	2	1.92574	0	0	0
