sample	protein	length	hits	self	close	distal	match
GUT_GENOME235871	GUT_GENOME235871_00001	97	1	0.984848	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00002	770	3	2.50555	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00003	102	1	0.859297	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00004	464	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00005	1877	3	2.22503	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00006	54	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00007	50	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00008	66	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00009	59	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00010	78	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00011	225	90	10.0851	12.7287	31.5931	28890
GUT_GENOME235871	GUT_GENOME235871_00012	486	106	10.6698	12.5501	36.2766	131567
GUT_GENOME235871	GUT_GENOME235871_00013	436	134	13.9058	16.5535	43.1919	523846
GUT_GENOME235871	GUT_GENOME235871_00014	621	79	14.1189	13.897	18.196	523846
GUT_GENOME235871	GUT_GENOME235871_00015	101	9	8.22335	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00016	251	227	12.4941	13.7402	92.2913	131567
GUT_GENOME235871	GUT_GENOME235871_00017	50	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00018	333	460	13.3163	13.8744	220.009	131567
GUT_GENOME235871	GUT_GENOME235871_00019	345	83	9.07091	0	35.4559	186802
GUT_GENOME235871	GUT_GENOME235871_00020	224	352	8.93839	0	188.621	186802
GUT_GENOME235871	GUT_GENOME235871_00021	267	131	7.66339	0	56.6142	1239
GUT_GENOME235871	GUT_GENOME235871_00022	56	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00023	210	47	8.03023	7.91688	7.13098	1783272
GUT_GENOME235871	GUT_GENOME235871_00024	232	36	12.173	12.2251	0	0
GUT_GENOME235871	GUT_GENOME235871_00025	62	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00026	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME235871	GUT_GENOME235871_00027	457	44	13.9378	14.6344	0.553333	523846
GUT_GENOME235871	GUT_GENOME235871_00028	429	72	12.4718	14.3016	12.7721	523846
GUT_GENOME235871	GUT_GENOME235871_00029	158	9	7.14337	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00030	366	47	12.2379	15.3845	3.10788	523846
GUT_GENOME235871	GUT_GENOME235871_00031	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME235871	GUT_GENOME235871_00032	208	1	0.791262	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00033	471	2	1.34152	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00034	265	1	0.376726	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00035	208	452	9.45192	0	276.264	1239
GUT_GENOME235871	GUT_GENOME235871_00036	448	123	5.61029	0	52.6029	1798184
GUT_GENOME235871	GUT_GENOME235871_00037	200	7	5.13915	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00038	301	41	11.7156	11.3864	0	0
GUT_GENOME235871	GUT_GENOME235871_00039	493	37	10.5959	11.5438	0.542773	523846
GUT_GENOME235871	GUT_GENOME235871_00040	632	47	12.9352	14.3863	1.39968	2498709
GUT_GENOME235871	GUT_GENOME235871_00041	194	36	11.9612	10.3178	0	0
GUT_GENOME235871	GUT_GENOME235871_00042	92	2	1.98907	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00043	107	2	1.97685	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00044	143	16	11.6015	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00045	433	439	13.6819	17.2887	221.951	131567
GUT_GENOME235871	GUT_GENOME235871_00046	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME235871	GUT_GENOME235871_00047	36	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00048	144	1	0.925267	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00049	125	2	1.96787	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00050	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME235871	GUT_GENOME235871_00051	249	370	5.6373	0	196.494	2
GUT_GENOME235871	GUT_GENOME235871_00052	514	169	5.708	0	81.482	2
GUT_GENOME235871	GUT_GENOME235871_00053	30	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00054	77	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00055	449	2	1.77415	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00056	360	37	11.5057	8.76847	0.944602	523846
GUT_GENOME235871	GUT_GENOME235871_00057	933	4	2.34712	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00058	226	2	1.94037	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00059	320	184	13.9584	13.8151	80.1264	523846
GUT_GENOME235871	GUT_GENOME235871_00060	73	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00061	172	39	12.8255	14.302	0.654362	523846
GUT_GENOME235871	GUT_GENOME235871_00062	88	3	2.78075	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00063	191	6	4.55797	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00064	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME235871	GUT_GENOME235871_00065	215	40	15.0686	13.6593	0.583333	523846
GUT_GENOME235871	GUT_GENOME235871_00066	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME235871	GUT_GENOME235871_00067	145	10	7.79208	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00068	221	437	14.133	16.2156	204.952	28890
GUT_GENOME235871	GUT_GENOME235871_00069	72	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00070	422	83	8.57246	0.682635	36.8251	2
GUT_GENOME235871	GUT_GENOME235871_00071	257	18	10.7734	0.480469	0	0
GUT_GENOME235871	GUT_GENOME235871_00072	367	6	5.08122	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00073	79	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00074	239	1	0.990847	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00075	346	3	2.6643	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00076	358	93	2.84831	0	48.0225	2
GUT_GENOME235871	GUT_GENOME235871_00077	438	112	2.70704	0	62.5202	2
GUT_GENOME235871	GUT_GENOME235871_00078	109	1	0.960699	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00079	152	152	12.3039	14.8693	68.0229	2283794
GUT_GENOME235871	GUT_GENOME235871_00080	466	2	1.99254	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00081	95	1	0.968586	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00082	163	1	0.786164	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00083	438	36	11.1494	9.45882	0.484706	523846
GUT_GENOME235871	GUT_GENOME235871_00084	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME235871	GUT_GENOME235871_00085	315	412	12.1809	10.7155	225.692	131567
GUT_GENOME235871	GUT_GENOME235871_00086	211	32	10.5746	10.5844	0	0
GUT_GENOME235871	GUT_GENOME235871_00087	274	9	6.20825	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00088	319	20	11.7906	0.464063	0.421875	523846
GUT_GENOME235871	GUT_GENOME235871_00089	296	45	13.1018	14.1135	1.57596	523846
GUT_GENOME235871	GUT_GENOME235871_00090	348	7	5.62682	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00091	456	9	5.39107	0.373478	0	0
GUT_GENOME235871	GUT_GENOME235871_00092	347	37	11.9353	8.96223	0	0
GUT_GENOME235871	GUT_GENOME235871_00093	184	32	12.6452	11.2715	0	0
GUT_GENOME235871	GUT_GENOME235871_00094	500	35	8.508	7.262	6.724	28890
GUT_GENOME235871	GUT_GENOME235871_00095	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME235871	GUT_GENOME235871_00096	332	46	8.36874	5.75417	14.2929	28890
GUT_GENOME235871	GUT_GENOME235871_00097	159	12	8.38961	0.571429	0	0
GUT_GENOME235871	GUT_GENOME235871_00098	261	9	6.50598	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00099	231	9	6.15184	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00100	212	21	8.25178	3.10451	2.019	28890
GUT_GENOME235871	GUT_GENOME235871_00101	186	11	7.38587	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00102	134	6	4.70342	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00103	213	6	4.73016	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00104	161	2	1.72671	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00105	227	31	11.9957	7.74946	0	0
GUT_GENOME235871	GUT_GENOME235871_00106	444	2	1.89357	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00107	490	20	8.41458	4.29162	0	0
GUT_GENOME235871	GUT_GENOME235871_00108	138	1	0.985185	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00109	395	49	14.3571	12.1509	4.57914	523846
GUT_GENOME235871	GUT_GENOME235871_00110	199	4	2.86735	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00111	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME235871	GUT_GENOME235871_00112	58	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00113	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME235871	GUT_GENOME235871_00114	59	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00115	92	14	12.801	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00116	281	9	5.48507	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00117	46	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00118	393	18	10.7318	0.929688	0	0
GUT_GENOME235871	GUT_GENOME235871_00119	366	11	7.3661	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00120	42	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00121	694	2	1.77951	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00122	1270	3	1.94221	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00123	192	22	12.1913	3.27806	0	0
GUT_GENOME235871	GUT_GENOME235871_00124	267	84	9.94307	6.06452	31.167	131567
GUT_GENOME235871	GUT_GENOME235871_00125	337	144	9.76923	5.46318	62.928	28890
GUT_GENOME235871	GUT_GENOME235871_00126	366	14	9.53699	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00127	249	17	6.76409	3.34447	0	0
GUT_GENOME235871	GUT_GENOME235871_00128	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME235871	GUT_GENOME235871_00129	289	15	9.7758	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00130	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME235871	GUT_GENOME235871_00131	432	386	14.832	17.1929	186.698	523846
GUT_GENOME235871	GUT_GENOME235871_00132	527	41	15.1243	15.1611	0.644567	523846
GUT_GENOME235871	GUT_GENOME235871_00133	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME235871	GUT_GENOME235871_00134	108	1	1	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00135	239	13	8.79657	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00136	1007	2	1.96548	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00137	236	13	8.80415	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00138	214	29	10.9975	7.32323	0	0
GUT_GENOME235871	GUT_GENOME235871_00139	112	2	2	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00140	179	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00141	128	3	2.56202	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00142	145	8	5.47959	0.608844	0	0
GUT_GENOME235871	GUT_GENOME235871_00143	175	2	1.90203	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00144	208	330	14.6553	14.2518	183.401	28890
GUT_GENOME235871	GUT_GENOME235871_00145	376	91	15.6671	14.055	25.3054	28890
GUT_GENOME235871	GUT_GENOME235871_00146	185	12	8.24251	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00147	456	20	10.9967	0.46468	0.486755	523846
GUT_GENOME235871	GUT_GENOME235871_00148	220	2	1.95933	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00149	66	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00150	400	267	14.525	14.95	118.243	2283794
GUT_GENOME235871	GUT_GENOME235871_00151	286	431	15.0179	15.4301	238.649	2283794
GUT_GENOME235871	GUT_GENOME235871_00152	241	40	14.2445	14.107	0.652838	523846
GUT_GENOME235871	GUT_GENOME235871_00153	475	7	4.89565	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00154	795	2	1.43036	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00155	242	1	0.963983	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00156	592	4	3.17727	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00158	58	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00159	262	7	4.6255	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00160	428	20	13.439	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00161	347	455	5.07584	0.63764	219.4	2
GUT_GENOME235871	GUT_GENOME235871_00162	213	98	13.0956	14.9755	28.4534	523846
GUT_GENOME235871	GUT_GENOME235871_00163	101	2	2	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00164	276	20	9.61176	2.82157	0	0
GUT_GENOME235871	GUT_GENOME235871_00165	281	83	11.9946	15.4252	19.7928	2283794
GUT_GENOME235871	GUT_GENOME235871_00166	66	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00167	76	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00168	671	44	13.6548	5.35144	8.65943	131567
GUT_GENOME235871	GUT_GENOME235871_00169	449	7	4.62084	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00170	243	31	4.926	6.54	5.948	131567
GUT_GENOME235871	GUT_GENOME235871_00171	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME235871	GUT_GENOME235871_00172	216	413	7.9	2.56667	240.197	186802
GUT_GENOME235871	GUT_GENOME235871_00173	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME235871	GUT_GENOME235871_00174	288	147	14.2153	16.6424	49.4864	523846
GUT_GENOME235871	GUT_GENOME235871_00175	186	16	11.1138	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00176	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME235871	GUT_GENOME235871_00177	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME235871	GUT_GENOME235871_00178	103	2	1.95876	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00179	66	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00182	240	7	5.26724	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00183	554	46	14.1237	15.4605	1.47456	523846
GUT_GENOME235871	GUT_GENOME235871_00184	92	1	0.987952	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00185	98	2	1.96891	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00186	37	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00187	1453	2	1.88096	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00188	239	7	4.81963	0.5	0	0
GUT_GENOME235871	GUT_GENOME235871_00189	193	8	4.95739	1.11364	0	0
GUT_GENOME235871	GUT_GENOME235871_00190	208	447	6.76808	1.33666	287.521	131567
GUT_GENOME235871	GUT_GENOME235871_00191	564	75	14.6464	17.5304	15.7759	2283794
GUT_GENOME235871	GUT_GENOME235871_00192	256	4	3.04528	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00193	321	7	4.90735	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00194	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME235871	GUT_GENOME235871_00195	666	38	13.6998	16.2238	0	0
GUT_GENOME235871	GUT_GENOME235871_00196	140	6	4.89516	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00197	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME235871	GUT_GENOME235871_00198	176	42	12.8098	13.8646	0.596542	523846
GUT_GENOME235871	GUT_GENOME235871_00199	363	65	14.1161	17.1189	17.153	2283794
GUT_GENOME235871	GUT_GENOME235871_00200	135	2	1.86038	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00201	122	4	3.25764	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00202	155	3	2.46645	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00203	866	71	15.1966	18.2096	13.4463	523846
GUT_GENOME235871	GUT_GENOME235871_00204	283	8	5.26778	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00205	274	262	11.6569	12.219	123.215	1239
GUT_GENOME235871	GUT_GENOME235871_00206	232	7	4.92053	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00207	159	8	5.93312	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00208	260	32	11.8503	7.98656	0.921305	2259
GUT_GENOME235871	GUT_GENOME235871_00209	382	327	13.2909	14.659	155.766	28890
GUT_GENOME235871	GUT_GENOME235871_00210	511	23	10.7867	2.81944	0	0
GUT_GENOME235871	GUT_GENOME235871_00211	166	32	12.6106	7.23009	0.575221	523846
GUT_GENOME235871	GUT_GENOME235871_00212	299	7	4.7613	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00213	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME235871	GUT_GENOME235871_00214	566	40	14.3036	15.7746	0.657774	523846
GUT_GENOME235871	GUT_GENOME235871_00215	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME235871	GUT_GENOME235871_00216	620	2	1.91742	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00217	144	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00218	86	2	1.98844	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00219	110	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00220	91	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00221	545	182	5.10143	1.36935	101.098	1239
GUT_GENOME235871	GUT_GENOME235871_00222	200	3	2.64677	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00223	219	2	1.95696	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00224	320	21	13.3462	1.4525	0	0
GUT_GENOME235871	GUT_GENOME235871_00225	282	18	9.49027	1.97699	0	0
GUT_GENOME235871	GUT_GENOME235871_00226	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME235871	GUT_GENOME235871_00227	64	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00228	414	382	15.954	15.5249	162.1	523846
GUT_GENOME235871	GUT_GENOME235871_00229	60	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00230	56	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00231	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME235871	GUT_GENOME235871_00232	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME235871	GUT_GENOME235871_00233	121	6	5.21397	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00234	274	22	12.0293	2.92322	0	0
GUT_GENOME235871	GUT_GENOME235871_00235	130	276	11.45	8.87308	170.969	28890
GUT_GENOME235871	GUT_GENOME235871_00236	256	37	11.849	12.6347	0	0
GUT_GENOME235871	GUT_GENOME235871_00237	105	5	4.58673	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00238	584	445	12.979	20.2283	256.089	131567
GUT_GENOME235871	GUT_GENOME235871_00239	462	456	13.6029	13.7058	293.969	28890
GUT_GENOME235871	GUT_GENOME235871_00240	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME235871	GUT_GENOME235871_00241	50	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00242	391	7	5.26288	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00244	129	3	2.55636	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00245	201	34	9.85969	9.93112	1.01276	2283794
GUT_GENOME235871	GUT_GENOME235871_00246	302	28	6.80551	7.56799	0	0
GUT_GENOME235871	GUT_GENOME235871_00247	419	223	13.2329	14.1771	82.689	523846
GUT_GENOME235871	GUT_GENOME235871_00248	245	11	7.12397	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00249	95	2	1.98324	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00250	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME235871	GUT_GENOME235871_00251	46	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00252	71	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00253	161	16	10.95	0.563333	0	0
GUT_GENOME235871	GUT_GENOME235871_00254	339	77	13.5132	14.707	18.262	523846
GUT_GENOME235871	GUT_GENOME235871_00255	410	39	12.0407	8.81437	1.4	131567
GUT_GENOME235871	GUT_GENOME235871_00256	454	101	6.33448	0	47.4829	1239
GUT_GENOME235871	GUT_GENOME235871_00257	235	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00258	263	17	5.24404	0	4.84587	1239
GUT_GENOME235871	GUT_GENOME235871_00259	376	174	3.45514	1.0039	85.6411	131567
GUT_GENOME235871	GUT_GENOME235871_00260	538	471	14.9338	18.3385	241.45	523846
GUT_GENOME235871	GUT_GENOME235871_00261	289	5	2.79886	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00262	142	2	1.87179	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00263	249	2	1.902	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00264	268	7	5.02386	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00265	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME235871	GUT_GENOME235871_00266	180	16	10.7357	0	0	0
