sample	protein	length	hits	self	close	distal	match
GUT_GENOME269830	GUT_GENOME269830_00001	241	40	14.179	14.0459	0.650655	523846
GUT_GENOME269830	GUT_GENOME269830_00002	286	431	15.0179	15.4301	238.649	2283794
GUT_GENOME269830	GUT_GENOME269830_00003	400	272	14.4927	14.9128	119.914	2283794
GUT_GENOME269830	GUT_GENOME269830_00004	66	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00005	213	20	11.6526	1.00248	0	0
GUT_GENOME269830	GUT_GENOME269830_00006	150	12	8.9396	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00007	51	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00008	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME269830	GUT_GENOME269830_00009	336	2	1.92212	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00010	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME269830	GUT_GENOME269830_00011	1501	3	2.65491	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00012	236	17	11.0113	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00013	171	34	12.3419	9.91168	0	0
GUT_GENOME269830	GUT_GENOME269830_00014	362	59	12.397	15.0498	10.5187	2283794
GUT_GENOME269830	GUT_GENOME269830_00015	219	4	2.96535	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00016	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME269830	GUT_GENOME269830_00017	65	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00018	304	2	1.91694	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00019	116	1	0.982456	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00020	59	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00021	95	4	3.65315	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00022	174	4	3.57143	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00023	123	27	14.0261	8.24783	0	0
GUT_GENOME269830	GUT_GENOME269830_00024	68	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00025	53	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00026	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME269830	GUT_GENOME269830_00027	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME269830	GUT_GENOME269830_00028	128	14	11.257	0	0	0
