sample	protein	length	hits	self	close	distal	match
GUT_GENOME011731	GUT_GENOME011731_00001	181	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00002	49	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00003	309	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00004	422	463	2.80854	0	241.757	131567
GUT_GENOME011731	GUT_GENOME011731_00005	70	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00006	788	5	3.06981	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00007	209	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00008	148	2	1.34459	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00009	509	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00010	264	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00011	260	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00012	288	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00013	448	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00014	139	3	2.21477	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00015	126	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00016	361	5	2.74494	0	0.499325	523846
GUT_GENOME011731	GUT_GENOME011731_00017	191	1	0.477922	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00018	159	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00019	321	2	1.07704	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00020	186	285	1.29204	0	151.159	2
GUT_GENOME011731	GUT_GENOME011731_00021	341	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00022	617	68	0	0	32.894	131567
GUT_GENOME011731	GUT_GENOME011731_00023	612	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00024	523	3	0	0	1.20552	186802
GUT_GENOME011731	GUT_GENOME011731_00025	478	19	0	0	9.70924	2
GUT_GENOME011731	GUT_GENOME011731_00026	60	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00027	180	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00028	58	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00030	125	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00031	246	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00032	487	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00033	486	1	0.53787	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00034	219	1	0.564103	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00035	314	3	1.18794	0	0.51773	351160
GUT_GENOME011731	GUT_GENOME011731_00036	401	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00037	67	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00038	68	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00039	136	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00040	125	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00041	75	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00042	307	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00043	167	5	2.46246	0	0.516517	2874846
GUT_GENOME011731	GUT_GENOME011731_00044	289	16	2.98467	0	4.83475	28890
GUT_GENOME011731	GUT_GENOME011731_00045	348	1	0.534682	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00046	98	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00047	698	3	1.90735	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00048	78	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00049	182	5	1.95122	0	0.95935	570266
GUT_GENOME011731	GUT_GENOME011731_00050	160	2	1.12264	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00051	149	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00052	142	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00053	73	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00054	430	109	2.86659	0	52.8413	131567
GUT_GENOME011731	GUT_GENOME011731_00055	293	3	1.6259	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00056	248	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00057	278	3	1.90811	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00058	409	3	1.66991	0	0	0
