sample	protein	length	hits	self	close	distal	match
GUT_GENOME086463	GUT_GENOME086463_00001	698	44	11.1627	2.58696	13.955	186801
GUT_GENOME086463	GUT_GENOME086463_00002	153	2	1.89597	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00003	316	18	9.82125	1.5801	0	0
GUT_GENOME086463	GUT_GENOME086463_00004	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME086463	GUT_GENOME086463_00005	204	4	3.00976	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00006	142	2	1.73793	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00007	99	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00008	114	2	1.9661	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00009	154	2	1.71383	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00010	296	4	2.99835	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00011	228	2	1.97732	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00012	80	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00013	52	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00014	340	4	1.6072	0.545727	0	0
GUT_GENOME086463	GUT_GENOME086463_00015	118	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00016	550	6	4.52133	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00017	641	37	13.4342	10.0571	0	0
GUT_GENOME086463	GUT_GENOME086463_00018	791	7	5.34485	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00019	837	13	9.10851	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00020	82	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00021	164	6	4.26688	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00022	122	2	1.93277	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00023	253	18	11.4912	0.524558	0.520629	523846
GUT_GENOME086463	GUT_GENOME086463_00024	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME086463	GUT_GENOME086463_00025	238	9	5.96552	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00026	196	2	1.95767	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00027	421	2	1.96887	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00028	203	2	1.98603	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00029	970	3	2.0127	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00030	278	1	0.829175	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00031	554	46	14.1238	15.4346	1.47322	523846
GUT_GENOME086463	GUT_GENOME086463_00032	240	7	5.26724	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00033	119	3	2.94191	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00034	269	7	4.69871	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00035	96	2	1.97917	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00036	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME086463	GUT_GENOME086463_00037	174	74	14.8645	17.0422	16.7771	28890
