sample	protein	length	hits	self	close	distal	match
GUT_GENOME175261	GUT_GENOME175261_00001	277	0	0	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00002	50	0	0	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00003	97	1	0.949239	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00004	109	1	0.802752	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00005	241	0	0	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00006	268	1	0.981481	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00007	47	0	0	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00008	87	0	0	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00009	173	9	5.87941	0.591176	0	0
GUT_GENOME175261	GUT_GENOME175261_00010	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME175261	GUT_GENOME175261_00011	193	153	9.18133	8.152	65.616	28890
GUT_GENOME175261	GUT_GENOME175261_00012	545	184	5.11038	1.36976	102.217	1239
GUT_GENOME175261	GUT_GENOME175261_00013	200	3	2.64677	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00014	219	2	1.95696	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00015	184	20	10.0651	4.03846	0	0
GUT_GENOME175261	GUT_GENOME175261_00016	354	2	1.97248	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00017	316	15	8.22871	1.91798	0.507886	1633135
GUT_GENOME175261	GUT_GENOME175261_00018	111	2	1.87665	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00019	192	2	1.59601	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00020	234	2	1.95405	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00021	142	2	1.98195	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00022	162	2	1.62538	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00023	147	5	3.68794	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00024	90	2	1.95161	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00025	91	1	0.982456	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00026	59	0	0	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00027	261	2	1.79278	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00028	384	41	8.14615	0.638462	14.4808	2
GUT_GENOME175261	GUT_GENOME175261_00029	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME175261	GUT_GENOME175261_00030	444	45	9.0474	10.215	9.21734	2283794
GUT_GENOME175261	GUT_GENOME175261_00031	208	8	5.70188	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00032	226	39	11.2327	10.7097	0.993088	2191
GUT_GENOME175261	GUT_GENOME175261_00033	182	6	4.46373	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00034	996	2	1.60302	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00035	2530	2	1.72362	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00036	456	20	10.9879	0.467991	0.486755	523846
GUT_GENOME175261	GUT_GENOME175261_00037	185	12	8.20436	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00038	376	93	15.6217	14.0028	26.2724	28890
GUT_GENOME175261	GUT_GENOME175261_00039	264	320	14.343	13.9612	177.977	131567
GUT_GENOME175261	GUT_GENOME175261_00040	69	0	0	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00041	1388	4	3.25278	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00042	179	37	11.6858	9.8388	0	0
GUT_GENOME175261	GUT_GENOME175261_00043	284	7	4.94394	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00044	395	18	5.35422	0	4.96803	203491
GUT_GENOME175261	GUT_GENOME175261_00045	168	8	5.41714	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00046	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME175261	GUT_GENOME175261_00047	155	8	5.6729	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00048	223	50	12.5698	9.90541	7.20045	2283794
GUT_GENOME175261	GUT_GENOME175261_00049	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME175261	GUT_GENOME175261_00050	291	2	1.97292	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00051	42	0	0	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00052	158	2	1.83529	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00053	525	14	9.16195	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00054	660	42	13.4607	16.2311	0	0
GUT_GENOME175261	GUT_GENOME175261_00055	518	2	1.82269	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00056	441	19	11.9989	1.06995	0	0
GUT_GENOME175261	GUT_GENOME175261_00057	172	7	5.15014	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00058	324	38	12.0091	13.5793	0	0
GUT_GENOME175261	GUT_GENOME175261_00059	85	1	1	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00060	186	20	6.98023	5.5	0	0
GUT_GENOME175261	GUT_GENOME175261_00061	220	8	5.23888	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00062	383	37	13.768	9.31848	0.50983	523846
GUT_GENOME175261	GUT_GENOME175261_00063	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME175261	GUT_GENOME175261_00064	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME175261	GUT_GENOME175261_00065	768	34	13.2867	10.0667	0	0
GUT_GENOME175261	GUT_GENOME175261_00066	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME175261	GUT_GENOME175261_00067	202	10	7.25	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00068	415	35	10.3353	10.1856	0.51976	523846
GUT_GENOME175261	GUT_GENOME175261_00069	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME175261	GUT_GENOME175261_00070	238	11	6.69717	0.46841	0	0
GUT_GENOME175261	GUT_GENOME175261_00071	259	2	1.85127	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00072	95	3	2.80628	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00073	458	44	12.8113	16.3435	2.38277	523846
GUT_GENOME175261	GUT_GENOME175261_00074	203	2	1.98603	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00075	421	2	1.96389	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00076	196	2	1.95767	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00077	238	9	6.0108	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00078	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME175261	GUT_GENOME175261_00079	253	18	11.4803	0.523622	0.521654	523846
GUT_GENOME175261	GUT_GENOME175261_00080	122	2	1.93277	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00081	164	6	4.26623	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00082	130	2	1.83197	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00083	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME175261	GUT_GENOME175261_00084	314	13	7.25284	1.52026	0	0
GUT_GENOME175261	GUT_GENOME175261_00085	101	2	1.93069	0	0	0
GUT_GENOME175261	GUT_GENOME175261_00086	150	33	12.8908	9.8942	0	0
GUT_GENOME175261	GUT_GENOME175261_00087	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME175261	GUT_GENOME175261_00089	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME175261	GUT_GENOME175261_00090	217	116	14.5758	15.8815	40	28890
