sample	protein	length	hits	self	close	distal	match
GUT_GENOME268434	GUT_GENOME268434_00001	290	2	1.95181	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00002	140	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00003	86	2	1.95954	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00004	608	25	6.15919	0.486368	6.91909	186802
GUT_GENOME268434	GUT_GENOME268434_00005	70	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00006	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME268434	GUT_GENOME268434_00007	273	33	13.3606	8.38544	0	0
GUT_GENOME268434	GUT_GENOME268434_00008	356	10	6.34517	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00009	318	400	10.8126	1.48189	193.817	1783272
GUT_GENOME268434	GUT_GENOME268434_00010	374	89	12.1804	11.765	23.5832	523846
GUT_GENOME268434	GUT_GENOME268434_00011	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME268434	GUT_GENOME268434_00012	208	24	10.605	4.2275	0	0
GUT_GENOME268434	GUT_GENOME268434_00013	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME268434	GUT_GENOME268434_00014	104	2	1.78873	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00015	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME268434	GUT_GENOME268434_00016	236	20	11.757	1.0086	0	0
GUT_GENOME268434	GUT_GENOME268434_00017	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME268434	GUT_GENOME268434_00018	301	51	12.9828	15.8778	4.09466	523846
GUT_GENOME268434	GUT_GENOME268434_00019	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME268434	GUT_GENOME268434_00020	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME268434	GUT_GENOME268434_00021	138	7	5.35409	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00022	279	36	13.0269	12.4865	0	0
GUT_GENOME268434	GUT_GENOME268434_00023	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME268434	GUT_GENOME268434_00024	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME268434	GUT_GENOME268434_00025	211	15	10.1281	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00026	232	16	9.7561	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00027	390	7	4.85944	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00028	240	16	9.76059	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00029	122	14	11.1149	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00030	316	381	7.96124	0.631008	207.171	1783272
GUT_GENOME268434	GUT_GENOME268434_00031	385	46	13.2212	13.2683	2.5144	523846
GUT_GENOME268434	GUT_GENOME268434_00032	760	473	13.0406	16.5085	226.354	28890
GUT_GENOME268434	GUT_GENOME268434_00033	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME268434	GUT_GENOME268434_00034	249	349	5.59918	0	184.661	2
