sample	protein	length	hits	self	close	distal	match
GUT_GENOME257702	GUT_GENOME257702_00001	242	69	13.1429	14.8571	13.2112	2283794
GUT_GENOME257702	GUT_GENOME257702_00002	92	1	0.977273	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00003	329	14	8.40212	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00004	260	32	11.8157	7.94434	0.927063	2259
GUT_GENOME257702	GUT_GENOME257702_00005	159	8	5.93631	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00006	232	7	4.92494	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00007	274	248	11.6502	12.1575	114.875	1239
GUT_GENOME257702	GUT_GENOME257702_00008	283	8	5.21444	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00009	866	71	15.2839	18.2928	13.4911	523846
GUT_GENOME257702	GUT_GENOME257702_00010	155	3	2.52077	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00011	122	4	3.3114	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00012	135	2	1.8566	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00013	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME257702	GUT_GENOME257702_00014	176	43	12.8646	13.9308	1.09798	523846
GUT_GENOME257702	GUT_GENOME257702_00015	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME257702	GUT_GENOME257702_00016	140	6	4.89516	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00017	666	38	13.6998	16.2238	0	0
GUT_GENOME257702	GUT_GENOME257702_00018	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME257702	GUT_GENOME257702_00019	347	18	11.605	0.510204	0	0
GUT_GENOME257702	GUT_GENOME257702_00020	319	146	13.0513	15.9615	54.1827	28890
GUT_GENOME257702	GUT_GENOME257702_00021	69	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00022	461	35	5.08884	7.02817	8.89166	2478471
GUT_GENOME257702	GUT_GENOME257702_00023	275	17	5.14416	6.81387	0.607664	2478471
GUT_GENOME257702	GUT_GENOME257702_00024	534	16	4.47966	5.36708	0.53737	2478471
GUT_GENOME257702	GUT_GENOME257702_00025	334	14	4.02778	5.46759	0	0
GUT_GENOME257702	GUT_GENOME257702_00026	183	3	2.43869	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00027	192	25	12.3034	4.3219	0	0
GUT_GENOME257702	GUT_GENOME257702_00028	492	1	0.978746	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00029	837	14	9.69178	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00030	791	7	5.3173	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00031	641	37	13.3929	10.0248	0	0
GUT_GENOME257702	GUT_GENOME257702_00032	550	6	4.52133	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00033	483	3	1.05649	0.508368	0	0
GUT_GENOME257702	GUT_GENOME257702_00034	76	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00035	43	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00036	48	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00037	78	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00038	88	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00039	185	1	0.596685	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00040	169	1	0.588068	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00041	298	4	2.95895	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00042	245	121	1.94355	0	57.9597	91061
GUT_GENOME257702	GUT_GENOME257702_00043	134	4	3.85662	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00044	131	4	3.48077	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00045	232	5	4.17161	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00046	437	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00047	158	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00048	579	18	0	0	11.7003	1783272
GUT_GENOME257702	GUT_GENOME257702_00049	325	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00050	193	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00051	65	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00052	181	2	1.52925	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00053	80	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00054	43	0	0	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00055	175	2	1.96369	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00056	514	3	1.96472	0	0	0
GUT_GENOME257702	GUT_GENOME257702_00057	79	0	0	0	0	0
