sample	protein	length	hits	self	close	distal	match
GUT_GENOME093107	GUT_GENOME093107_00001	268	37	0.994382	11.7453	9.44569	2159
GUT_GENOME093107	GUT_GENOME093107_00002	223	6	0.985294	3.06765	0	0
GUT_GENOME093107	GUT_GENOME093107_00003	166	4	1	2.03145	0	0
GUT_GENOME093107	GUT_GENOME093107_00004	168	43	1	13.2515	16.4325	2160
GUT_GENOME093107	GUT_GENOME093107_00005	204	30	1	10.6314	6.15722	2159
GUT_GENOME093107	GUT_GENOME093107_00006	213	154	1	12.0944	69.5617	2160
GUT_GENOME093107	GUT_GENOME093107_00007	387	18	1	9.33524	1.04993	2160
GUT_GENOME093107	GUT_GENOME093107_00008	185	5	1	2.67774	0	0
GUT_GENOME093107	GUT_GENOME093107_00009	303	54	0.984797	11.8716	22.6233	2159
GUT_GENOME093107	GUT_GENOME093107_00010	268	39	1	11.5901	11.4982	2159
GUT_GENOME093107	GUT_GENOME093107_00011	348	8	1	4.45422	0	0
GUT_GENOME093107	GUT_GENOME093107_00012	595	42	0.995781	11.2776	13.2962	2158
GUT_GENOME093107	GUT_GENOME093107_00013	342	51	1	10.3378	20.2167	2158
GUT_GENOME093107	GUT_GENOME093107_00014	339	68	0.996983	13.4118	27.6561	2159
GUT_GENOME093107	GUT_GENOME093107_00015	636	218	1	14.8	116.22	2158
GUT_GENOME093107	GUT_GENOME093107_00016	204	77	1	11.904	33.5278	2159
GUT_GENOME093107	GUT_GENOME093107_00017	245	88	1	11.6935	34.4758	2158
GUT_GENOME093107	GUT_GENOME093107_00018	360	56	1	11.9283	20.4234	2158
GUT_GENOME093107	GUT_GENOME093107_00019	146	7	1	4.15088	0	0
GUT_GENOME093107	GUT_GENOME093107_00020	311	63	1	12.208	27.9884	2159
GUT_GENOME093107	GUT_GENOME093107_00021	158	36	1	10.3866	14.2173	2159
GUT_GENOME093107	GUT_GENOME093107_00022	388	40	0.985861	11.3573	12.4267	2158
GUT_GENOME093107	GUT_GENOME093107_00023	368	275	1	11.7114	132.26	28890
GUT_GENOME093107	GUT_GENOME093107_00024	101	9	0.984772	7.19289	0	0
GUT_GENOME093107	GUT_GENOME093107_00025	288	37	0.994889	11.2078	11.7172	2160
GUT_GENOME093107	GUT_GENOME093107_00026	313	14	1	5.37931	2.50635	131567
GUT_GENOME093107	GUT_GENOME093107_00027	445	20	1	11.0365	1	2731220
GUT_GENOME093107	GUT_GENOME093107_00028	70	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00029	392	33	0.997305	11.0243	7.6496	2159
GUT_GENOME093107	GUT_GENOME093107_00030	230	14	1	7.89485	0	0
GUT_GENOME093107	GUT_GENOME093107_00031	171	7	0.970588	3.73824	0	0
GUT_GENOME093107	GUT_GENOME093107_00032	306	50	1	11.4746	21.6068	2159
GUT_GENOME093107	GUT_GENOME093107_00033	415	57	1	12.4386	21.5566	2158
GUT_GENOME093107	GUT_GENOME093107_00034	443	163	1	14.146	84.1006	2158
GUT_GENOME093107	GUT_GENOME093107_00035	150	19	0	13.7377	0	0
GUT_GENOME093107	GUT_GENOME093107_00036	199	135	0	14.3687	68.6035	2159
GUT_GENOME093107	GUT_GENOME093107_00037	253	172	1	14.6213	89.9882	2159
GUT_GENOME093107	GUT_GENOME093107_00038	551	176	1	15.2557	104.296	2158
GUT_GENOME093107	GUT_GENOME093107_00039	293	103	1	13.6038	47.4374	2159
GUT_GENOME093107	GUT_GENOME093107_00040	233	59	1	11.9169	22.7672	2159
GUT_GENOME093107	GUT_GENOME093107_00041	274	35	0.986486	8.4556	10.6622	2159
GUT_GENOME093107	GUT_GENOME093107_00042	109	5	0.995192	3.32692	0	0
GUT_GENOME093107	GUT_GENOME093107_00043	239	117	0.993407	12.2901	54.7407	2158
GUT_GENOME093107	GUT_GENOME093107_00044	68	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00045	80	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00046	312	90	0.996835	14.0807	42.4114	2158
GUT_GENOME093107	GUT_GENOME093107_00047	489	104	0.997917	13.4823	46.2885	2158
GUT_GENOME093107	GUT_GENOME093107_00048	205	11	1	6.37215	0	0
GUT_GENOME093107	GUT_GENOME093107_00049	88	4	0	3.90588	0	0
GUT_GENOME093107	GUT_GENOME093107_00050	252	120	1	11.5815	58.6781	2158
GUT_GENOME093107	GUT_GENOME093107_00051	416	39	1	11.2973	15.3771	2158
GUT_GENOME093107	GUT_GENOME093107_00052	141	85	0.647651	12.4329	46.1577	2158
GUT_GENOME093107	GUT_GENOME093107_00053	308	51	1	13.4671	24.6645	2159
GUT_GENOME093107	GUT_GENOME093107_00054	474	44	1	12.976	20.6253	2159
GUT_GENOME093107	GUT_GENOME093107_00055	413	21	1	5.71041	3.86878	2159
GUT_GENOME093107	GUT_GENOME093107_00056	414	16	1	9.58528	0	0
GUT_GENOME093107	GUT_GENOME093107_00057	876	2	0.982843	0.646242	0	0
GUT_GENOME093107	GUT_GENOME093107_00058	1307	2	0.350445	0.337914	0	0
GUT_GENOME093107	GUT_GENOME093107_00059	806	1	0.981261	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00060	948	4	0.978579	1.41488	0	0
GUT_GENOME093107	GUT_GENOME093107_00061	360	36	0.994326	10.5773	9.38014	2158
GUT_GENOME093107	GUT_GENOME093107_00062	444	2	0.99328	0.841398	0	0
GUT_GENOME093107	GUT_GENOME093107_00063	77	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00064	514	144	0.993988	4.7505	68.8808	2
GUT_GENOME093107	GUT_GENOME093107_00065	249	389	0.995943	4.59838	204.86	2
GUT_GENOME093107	GUT_GENOME093107_00066	160	96	0	12.8622	49.75	2159
GUT_GENOME093107	GUT_GENOME093107_00067	759	477	0.99797	12.0636	246.06	2159
GUT_GENOME093107	GUT_GENOME093107_00068	385	46	0.997386	12.2379	15.7817	2158
GUT_GENOME093107	GUT_GENOME093107_00069	316	382	0.996894	6.92857	208.444	131567
GUT_GENOME093107	GUT_GENOME093107_00070	122	13	1	9.45763	0	0
GUT_GENOME093107	GUT_GENOME093107_00071	240	16	0.989407	8.83263	0	0
GUT_GENOME093107	GUT_GENOME093107_00072	390	7	0.994587	3.92693	0	0
GUT_GENOME093107	GUT_GENOME093107_00073	232	15	1	8.15085	0	0
GUT_GENOME093107	GUT_GENOME093107_00074	211	15	1	9.10513	0	0
GUT_GENOME093107	GUT_GENOME093107_00075	357	37	1	13.1319	14.5802	2159
GUT_GENOME093107	GUT_GENOME093107_00076	207	36	0.992519	12.1995	9.75062	2159
GUT_GENOME093107	GUT_GENOME093107_00077	279	36	1	12.1042	12.4131	2159
GUT_GENOME093107	GUT_GENOME093107_00078	138	7	1	4.40078	0	0
GUT_GENOME093107	GUT_GENOME093107_00079	208	35	0.995272	11.5508	8.41371	2159
GUT_GENOME093107	GUT_GENOME093107_00080	254	49	1	12.6045	16.9249	2159
GUT_GENOME093107	GUT_GENOME093107_00081	301	51	0.99827	12.1194	20.1176	2158
GUT_GENOME093107	GUT_GENOME093107_00082	254	54	1	12.2903	22.9602	2159
GUT_GENOME093107	GUT_GENOME093107_00083	236	22	0.987069	10.7522	2.03448	2160
GUT_GENOME093107	GUT_GENOME093107_00084	531	157	0.998093	11.9266	78.6254	2158
GUT_GENOME093107	GUT_GENOME093107_00085	101	2	0.990196	0.843137	0	0
GUT_GENOME093107	GUT_GENOME093107_00086	160	38	0.993443	10.918	13.9639	2159
GUT_GENOME093107	GUT_GENOME093107_00087	208	22	1	9.53149	3.16877	2160
GUT_GENOME093107	GUT_GENOME093107_00088	398	29	0.990716	11.2798	5.43899	2158
