sample	protein	length	hits	self	close	distal	match
GUT_GENOME164077	GUT_GENOME164077_00001	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME164077	GUT_GENOME164077_00002	163	8	6.02222	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00003	465	7	5.72478	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00004	300	96	12.594	13.9601	34.5391	131567
GUT_GENOME164077	GUT_GENOME164077_00005	290	31	11.2211	7.02807	1.04035	131567
GUT_GENOME164077	GUT_GENOME164077_00006	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME164077	GUT_GENOME164077_00007	168	35	11.7867	6.76081	3.47839	131567
GUT_GENOME164077	GUT_GENOME164077_00008	112	2	1.98578	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00009	111	2	1.97273	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00010	115	1	1	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00011	104	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00012	667	24	11.0527	4.31118	0	0
GUT_GENOME164077	GUT_GENOME164077_00013	161	33	12.8	14.9057	0	0
GUT_GENOME164077	GUT_GENOME164077_00014	208	12	6.38753	1.03794	0	0
GUT_GENOME164077	GUT_GENOME164077_00015	384	34	11.9177	10.5364	0	0
GUT_GENOME164077	GUT_GENOME164077_00016	105	5	4.58673	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00017	584	445	12.979	20.2283	256.089	131567
GUT_GENOME164077	GUT_GENOME164077_00018	462	456	13.6029	13.7058	293.969	28890
GUT_GENOME164077	GUT_GENOME164077_00019	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME164077	GUT_GENOME164077_00020	87	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00021	143	2	1.9918	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00022	77	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00023	128	9	7.57759	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00024	485	37	12.2767	10.3322	0	0
GUT_GENOME164077	GUT_GENOME164077_00025	111	3	2.80788	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00026	92	2	1.9645	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00027	157	37	11.5116	12.6898	0	0
GUT_GENOME164077	GUT_GENOME164077_00028	82	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00029	471	24	6.78962	4.39891	0	0
GUT_GENOME164077	GUT_GENOME164077_00030	161	31	11.2835	9.96646	0	0
GUT_GENOME164077	GUT_GENOME164077_00031	148	55	16.4333	16.33	12.1633	2182
GUT_GENOME164077	GUT_GENOME164077_00032	375	46	14.6944	17.4705	1.96113	2182
GUT_GENOME164077	GUT_GENOME164077_00033	332	36	12.1232	12.7147	0	0
GUT_GENOME164077	GUT_GENOME164077_00034	75	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00035	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME164077	GUT_GENOME164077_00036	392	61	15.5118	15.4751	12.6898	523846
GUT_GENOME164077	GUT_GENOME164077_00037	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME164077	GUT_GENOME164077_00038	96	2	1.99444	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00039	189	7	4.87805	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00040	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME164077	GUT_GENOME164077_00041	749	44	12.1238	13.5322	0.533566	523846
GUT_GENOME164077	GUT_GENOME164077_00042	194	24	10.7698	4.06614	0	0
GUT_GENOME164077	GUT_GENOME164077_00043	185	12	8.22924	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00044	626	483	17.8968	19.071	274.396	131567
GUT_GENOME164077	GUT_GENOME164077_00045	340	37	10.5159	14.6441	0.533141	349307
GUT_GENOME164077	GUT_GENOME164077_00046	179	47	14.0488	12.4038	4.79404	523846
GUT_GENOME164077	GUT_GENOME164077_00047	257	7	5.41545	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00048	366	11	7.3661	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00049	393	18	10.7161	0.924479	0	0
GUT_GENOME164077	GUT_GENOME164077_00050	226	36	10.263	12.2957	1.07174	523846
GUT_GENOME164077	GUT_GENOME164077_00051	100	1	0.831683	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00052	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME164077	GUT_GENOME164077_00053	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME164077	GUT_GENOME164077_00054	92	14	12.801	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00055	59	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00056	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME164077	GUT_GENOME164077_00057	58	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00058	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME164077	GUT_GENOME164077_00059	199	3	2.40458	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00060	395	49	14.3571	12.1509	4.57914	523846
GUT_GENOME164077	GUT_GENOME164077_00061	102	1	0.867647	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00062	682	13	7.76296	0.479012	0	0
GUT_GENOME164077	GUT_GENOME164077_00063	118	3	2.71239	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00066	173	2	1.42748	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00067	98	6	5.51295	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00068	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME164077	GUT_GENOME164077_00069	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME164077	GUT_GENOME164077_00070	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME164077	GUT_GENOME164077_00071	514	69	13.9095	17.1521	14.9692	523846
