sample	protein	length	hits	self	close	distal	match
GUT_GENOME201907	GUT_GENOME201907_00001	219	3	0.995272	1.20804	0	0
GUT_GENOME201907	GUT_GENOME201907_00002	87	1	1	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00003	43	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00004	110	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00005	143	4	1	2.15385	0	0
GUT_GENOME201907	GUT_GENOME201907_00006	233	1	0.7951	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00007	51	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00008	45	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00009	387	468	0.998658	2.8349	230.267	2157
GUT_GENOME201907	GUT_GENOME201907_00010	552	4	0.997268	1.89344	0	0
GUT_GENOME201907	GUT_GENOME201907_00011	161	3	1	1.32239	0	0
GUT_GENOME201907	GUT_GENOME201907_00012	79	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00013	265	2	0.874307	0.443623	0	0
GUT_GENOME201907	GUT_GENOME201907_00014	254	1	1	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00015	515	1	0.938343	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00016	77	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00017	69	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00018	198	17	1	2.75635	5.84264	2290931
GUT_GENOME201907	GUT_GENOME201907_00019	456	56	0.995272	2.69385	23.8392	2157
GUT_GENOME201907	GUT_GENOME201907_00020	235	2	0.997788	0.570796	0	0
GUT_GENOME201907	GUT_GENOME201907_00021	152	52	1	0.819572	31.4342	1239
GUT_GENOME201907	GUT_GENOME201907_00022	109	1	0.990826	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00023	790	1	0.996825	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00024	281	2	0.977486	0.512195	0	0
GUT_GENOME201907	GUT_GENOME201907_00025	166	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00026	594	3	0.99476	1.24192	0	0
GUT_GENOME201907	GUT_GENOME201907_00027	177	2	1	0.613445	0	0
GUT_GENOME201907	GUT_GENOME201907_00028	634	3	0.992947	1.38793	0	0
GUT_GENOME201907	GUT_GENOME201907_00029	134	1	1	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00030	147	1	0.969388	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00031	262	2	0.973832	0.639252	0	0
GUT_GENOME201907	GUT_GENOME201907_00032	179	3	1	1.38727	0	0
GUT_GENOME201907	GUT_GENOME201907_00033	99	1	1	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00034	201	1	0.997613	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00035	409	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00036	54	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00037	54	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00038	47	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00039	357	56	0.997264	2.7606	29.3105	224756
GUT_GENOME201907	GUT_GENOME201907_00040	218	1	0.982022	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00041	444	3	0.997691	1.15589	0	0
GUT_GENOME201907	GUT_GENOME201907_00042	302	3	0.991424	1.28816	0	0
GUT_GENOME201907	GUT_GENOME201907_00043	270	2	0.987132	0.523897	0	0
GUT_GENOME201907	GUT_GENOME201907_00044	208	463	1	2.8122	258.761	2157
GUT_GENOME201907	GUT_GENOME201907_00045	67	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00046	175	2	0.994135	0.607038	0	0
GUT_GENOME201907	GUT_GENOME201907_00047	167	3	0.993884	1.30887	0	0
GUT_GENOME201907	GUT_GENOME201907_00048	409	367	1	2.05109	181.706	2157
GUT_GENOME201907	GUT_GENOME201907_00049	335	2	1	0.504438	0	0
GUT_GENOME201907	GUT_GENOME201907_00050	255	5	0.998012	2.70179	0	0
GUT_GENOME201907	GUT_GENOME201907_00051	194	2	0.987147	0.578406	0	0
GUT_GENOME201907	GUT_GENOME201907_00052	51	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00053	227	0	0	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00054	397	3	0.994528	1.21614	0	0
GUT_GENOME201907	GUT_GENOME201907_00055	224	5	1	2.28947	0	0
GUT_GENOME201907	GUT_GENOME201907_00056	192	3	1	1.47075	0	0
GUT_GENOME201907	GUT_GENOME201907_00057	124	1	1	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00059	212	256	0.992958	1.46009	126.178	131567
GUT_GENOME201907	GUT_GENOME201907_00060	173	1	0.996479	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00061	211	44	0.879433	2.56501	17.3002	131567
GUT_GENOME201907	GUT_GENOME201907_00062	284	5	0.990975	2.58845	0	0
GUT_GENOME201907	GUT_GENOME201907_00063	218	2	1	0.585882	0	0
GUT_GENOME201907	GUT_GENOME201907_00064	696	4	0.997114	1.69697	0	0
GUT_GENOME201907	GUT_GENOME201907_00065	239	2	0.993007	0.526807	0	0
GUT_GENOME201907	GUT_GENOME201907_00066	142	1	1	0	0	0
GUT_GENOME201907	GUT_GENOME201907_00067	161	5	0.978125	2.67188	0	0
