sample	protein	length	hits	self	close	distal	match
GUT_GENOME236701	GUT_GENOME236701_00001	506	7	4.79247	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00002	525	5	3.47839	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00003	283	23	10.589	2.31629	0.450758	523846
GUT_GENOME236701	GUT_GENOME236701_00004	364	442	15.5429	18.0599	259.215	131567
GUT_GENOME236701	GUT_GENOME236701_00005	569	216	14.5292	17.1815	99.3217	28890
GUT_GENOME236701	GUT_GENOME236701_00006	121	2	1.74576	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00007	163	22	2.40248	0	10.1827	2
GUT_GENOME236701	GUT_GENOME236701_00008	227	36	10.2603	12.3492	1.07158	523846
GUT_GENOME236701	GUT_GENOME236701_00009	393	18	10.7119	0.928292	0	0
GUT_GENOME236701	GUT_GENOME236701_00010	366	11	7.3661	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00011	257	7	5.39709	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00012	180	47	14	12.3531	4.78706	523846
GUT_GENOME236701	GUT_GENOME236701_00013	364	38	10.5563	14.7212	1.00268	349307
GUT_GENOME236701	GUT_GENOME236701_00014	243	36	12.087	11.4735	0	0
GUT_GENOME236701	GUT_GENOME236701_00015	163	40	11.6782	9.88644	4.46057	131567
GUT_GENOME236701	GUT_GENOME236701_00016	69	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00017	375	398	13.9787	14.3391	181.967	2283794
GUT_GENOME236701	GUT_GENOME236701_00018	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME236701	GUT_GENOME236701_00019	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME236701	GUT_GENOME236701_00020	371	45	13.7331	13.2697	2.56039	523846
GUT_GENOME236701	GUT_GENOME236701_00021	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME236701	GUT_GENOME236701_00022	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME236701	GUT_GENOME236701_00023	248	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00024	115	1	0.941176	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00025	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME236701	GUT_GENOME236701_00026	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME236701	GUT_GENOME236701_00027	208	402	10.9264	2.17259	196.97	1239
GUT_GENOME236701	GUT_GENOME236701_00028	287	16	9.38806	1.0709	0	0
GUT_GENOME236701	GUT_GENOME236701_00029	1703	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00030	216	1	0.995192	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00031	36	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00032	90	1	0.994595	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00038	77	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00039	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME236701	GUT_GENOME236701_00040	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME236701	GUT_GENOME236701_00041	894	472	13.2419	18.7135	237.931	523846
GUT_GENOME236701	GUT_GENOME236701_00042	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME236701	GUT_GENOME236701_00043	98	6	5.51295	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00044	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME236701	GUT_GENOME236701_00045	502	42	12.1841	12.5811	0.545274	523846
GUT_GENOME236701	GUT_GENOME236701_00046	205	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00047	288	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00048	72	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00049	71	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00050	82	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00051	151	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00052	40	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00053	365	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00054	401	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00055	242	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00056	283	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00057	164	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00058	291	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00059	56	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00060	89	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00061	259	0	0	0	0	0
