sample	protein	length	hits	self	close	distal	match
GUT_GENOME188848	GUT_GENOME188848_00001	98	4	0.985222	2.87685	0	0
GUT_GENOME188848	GUT_GENOME188848_00002	382	62	0	11.9311	22.6815	2159
GUT_GENOME188848	GUT_GENOME188848_00003	626	484	0.991477	16.8977	293.827	2159
GUT_GENOME188848	GUT_GENOME188848_00004	185	13	0.993846	7.32615	0	0
GUT_GENOME188848	GUT_GENOME188848_00005	190	24	0.994638	10.0563	4.20643	2159
GUT_GENOME188848	GUT_GENOME188848_00006	48	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00007	383	1	0.950732	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00008	748	44	0.990217	11.1894	14.1866	2158
GUT_GENOME188848	GUT_GENOME188848_00009	253	47	1	10.7459	15.8988	2160
GUT_GENOME188848	GUT_GENOME188848_00010	189	7	0.997283	3.93207	0	0
GUT_GENOME188848	GUT_GENOME188848_00011	96	2	1	0.994444	0	0
GUT_GENOME188848	GUT_GENOME188848_00012	266	36	1	12.3166	11.2413	2158
GUT_GENOME188848	GUT_GENOME188848_00013	464	59	0.970362	14.2777	26.8342	2158
GUT_GENOME188848	GUT_GENOME188848_00014	110	2	1	0.899083	0	0
GUT_GENOME188848	GUT_GENOME188848_00015	329	40	1	12.0979	15.5271	2158
GUT_GENOME188848	GUT_GENOME188848_00021	135	28	0	12.5745	8.42909	2160
GUT_GENOME188848	GUT_GENOME188848_00022	202	30	0.988318	7.3785	8.43692	2158
GUT_GENOME188848	GUT_GENOME188848_00023	216	32	0.995215	11.6794	11.0766	2159
GUT_GENOME188848	GUT_GENOME188848_00024	478	10	0.983516	5.72198	0	0
GUT_GENOME188848	GUT_GENOME188848_00025	332	31	1	12.4386	5.74304	2159
GUT_GENOME188848	GUT_GENOME188848_00026	296	160	1	11.8243	87.0626	2158
GUT_GENOME188848	GUT_GENOME188848_00027	505	18	0.988683	11.1049	0	0
GUT_GENOME188848	GUT_GENOME188848_00028	237	25	0.979424	13.3395	1.96502	186801
GUT_GENOME188848	GUT_GENOME188848_00029	204	1	1	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00030	240	451	0.975104	8.16183	273.857	2
GUT_GENOME188848	GUT_GENOME188848_00031	499	116	0.993958	10.6596	66.002	28890
GUT_GENOME188848	GUT_GENOME188848_00032	256	88	0.98996	11.2088	36.0442	28890
GUT_GENOME188848	GUT_GENOME188848_00033	391	195	0.997379	12.7955	95.6828	2283794
GUT_GENOME188848	GUT_GENOME188848_00034	239	14	1	8.22747	0	0
GUT_GENOME188848	GUT_GENOME188848_00035	239	11	0.995585	6.86093	0	0
GUT_GENOME188848	GUT_GENOME188848_00036	658	58	0.99183	4.37418	24.5588	1789762
GUT_GENOME188848	GUT_GENOME188848_00037	247	9	0.985447	5.26611	0	0
