sample	protein	length	hits	self	close	distal	match
GUT_GENOME198687	GUT_GENOME198687_00001	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME198687	GUT_GENOME198687_00002	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME198687	GUT_GENOME198687_00003	163	2	1.98089	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00004	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME198687	GUT_GENOME198687_00005	69	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00006	435	55	11.6874	13.7074	6.41246	523846
GUT_GENOME198687	GUT_GENOME198687_00007	549	73	12.2071	17.0744	14.4685	523846
GUT_GENOME198687	GUT_GENOME198687_00008	124	15	11.5273	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00009	226	48	8.80263	9.85526	10.8684	2283794
GUT_GENOME198687	GUT_GENOME198687_00010	141	5	4.20213	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00011	506	24	10.4914	3.63377	0.487284	523846
GUT_GENOME198687	GUT_GENOME198687_00012	456	64	12.9041	18.4212	11.4749	523846
GUT_GENOME198687	GUT_GENOME198687_00013	264	12	8.148	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00014	239	13	7.41962	1.1357	0	0
GUT_GENOME198687	GUT_GENOME198687_00015	142	2	1.93151	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00016	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME198687	GUT_GENOME198687_00017	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME198687	GUT_GENOME198687_00018	411	3	2.3125	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00019	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME198687	GUT_GENOME198687_00020	92	1	1	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00021	219	12	8.27964	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00022	344	19	12.0827	1.59507	0	0
GUT_GENOME198687	GUT_GENOME198687_00023	433	482	12.9514	12.6301	248.46	523846
GUT_GENOME198687	GUT_GENOME198687_00024	258	416	11.1345	13.4056	199.751	523846
GUT_GENOME198687	GUT_GENOME198687_00025	245	1	0.960573	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00026	366	29	13.2066	5.4876	0	0
GUT_GENOME198687	GUT_GENOME198687_00027	424	366	12.3403	15.7978	157.184	28890
GUT_GENOME198687	GUT_GENOME198687_00028	549	469	13.5889	17.1115	235.825	131567
GUT_GENOME198687	GUT_GENOME198687_00029	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME198687	GUT_GENOME198687_00030	402	6	4.19363	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00031	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME198687	GUT_GENOME198687_00032	423	332	13.4947	11.2825	151.124	2283794
GUT_GENOME198687	GUT_GENOME198687_00033	140	19	10.9965	2.37762	0	0
GUT_GENOME198687	GUT_GENOME198687_00034	575	40	12.6722	11.906	0	0
GUT_GENOME198687	GUT_GENOME198687_00035	148	2	1.90444	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00036	456	14	7.50773	1.48276	0	0
GUT_GENOME198687	GUT_GENOME198687_00037	153	1	0.994012	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00038	102	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00039	157	1	0.934783	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00040	73	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00041	454	2	1.53648	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00042	436	150	14.9101	16.1866	54.826	523846
GUT_GENOME198687	GUT_GENOME198687_00043	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME198687	GUT_GENOME198687_00044	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME198687	GUT_GENOME198687_00045	163	70	11.0426	11.459	21.282	28890
GUT_GENOME198687	GUT_GENOME198687_00046	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME198687	GUT_GENOME198687_00047	330	443	12.5587	15.0501	221.369	2283794
