sample	protein	length	hits	self	close	distal	match
GUT_GENOME225754	GUT_GENOME225754_00001	398	22	8.30348	5.35027	0	0
GUT_GENOME225754	GUT_GENOME225754_00002	144	2	1.72535	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00003	174	6	4.13897	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00004	224	11	7.30612	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00005	162	10	6.86538	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00006	490	153	14.2222	14.0377	58.4696	28890
GUT_GENOME225754	GUT_GENOME225754_00007	77	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00008	882	62	8.55518	0.756194	24.7556	1239
GUT_GENOME225754	GUT_GENOME225754_00009	122	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00010	350	32	13.4135	6.11635	0	0
GUT_GENOME225754	GUT_GENOME225754_00011	39	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00012	69	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00013	220	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00014	85	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00015	104	12	10.5869	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00016	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME225754	GUT_GENOME225754_00017	264	34	12.2763	11.4186	0.461856	523846
GUT_GENOME225754	GUT_GENOME225754_00018	63	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00019	254	9	6.1663	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00020	218	5	3.34467	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00021	60	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00022	138	8	6.1193	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00023	367	15	10.5301	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00024	356	42	13.5246	10.7876	0.48019	523846
GUT_GENOME225754	GUT_GENOME225754_00025	142	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00026	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME225754	GUT_GENOME225754_00027	250	372	13.108	12.5508	188.672	28890
GUT_GENOME225754	GUT_GENOME225754_00028	87	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00029	123	27	14.0261	8.24783	0	0
GUT_GENOME225754	GUT_GENOME225754_00030	68	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00031	53	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00032	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME225754	GUT_GENOME225754_00033	133	16	11.2667	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00034	516	9	6.75714	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00035	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME225754	GUT_GENOME225754_00036	704	1	0.861946	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00037	229	12	8.93263	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00038	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME225754	GUT_GENOME225754_00039	52	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00040	52	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00041	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME225754	GUT_GENOME225754_00042	470	13	8.08613	1.49055	0	0
GUT_GENOME225754	GUT_GENOME225754_00043	39	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00044	304	45	12.4976	14.9953	2.40502	523846
GUT_GENOME225754	GUT_GENOME225754_00045	234	18	8.93246	1.72113	0	0
GUT_GENOME225754	GUT_GENOME225754_00046	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME225754	GUT_GENOME225754_00047	377	41	13.8835	18.0052	0.688482	523846
GUT_GENOME225754	GUT_GENOME225754_00048	256	89	12.2912	10.1586	26.6566	28890
GUT_GENOME225754	GUT_GENOME225754_00049	499	116	11.667	15.0989	50.5318	28890
GUT_GENOME225754	GUT_GENOME225754_00050	415	59	13.4364	13.0999	9.49941	523846
GUT_GENOME225754	GUT_GENOME225754_00051	58	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00052	115	2	1.91589	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00053	43	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00054	75	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00055	219	20	11.5734	1.48485	0	0
GUT_GENOME225754	GUT_GENOME225754_00056	173	12	8.36901	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00057	44	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00058	77	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00059	159	3	2.95161	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00060	154	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00061	261	7	4.48819	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00062	129	3	2.59922	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00063	346	6	3.77979	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00064	34	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00065	440	122	13.4	14.4865	32.4363	523846
GUT_GENOME225754	GUT_GENOME225754_00066	365	7	5.36428	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00067	340	40	13.5322	11.916	0.524738	523846
GUT_GENOME225754	GUT_GENOME225754_00068	188	7	5.27742	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00069	630	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00070	329	1	0	0.471927	0	0
GUT_GENOME225754	GUT_GENOME225754_00071	81	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00072	68	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00073	37	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00074	258	419	11.1325	13.3896	201.454	523846
GUT_GENOME225754	GUT_GENOME225754_00075	245	1	0.899306	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00076	366	28	13.1876	5.07586	0	0
GUT_GENOME225754	GUT_GENOME225754_00077	99	2	1.96517	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00078	466	2	1.98261	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00079	319	147	13.0224	15.9744	54.5978	28890
GUT_GENOME225754	GUT_GENOME225754_00080	347	18	11.6081	0.513788	0	0
GUT_GENOME225754	GUT_GENOME225754_00081	292	386	13.1391	16.5687	187.657	523846
GUT_GENOME225754	GUT_GENOME225754_00082	83	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00083	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME225754	GUT_GENOME225754_00084	584	443	12.958	20.208	254.94	131567
GUT_GENOME225754	GUT_GENOME225754_00085	85	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00086	283	54	14.7556	13.2926	8.93519	2182
GUT_GENOME225754	GUT_GENOME225754_00087	71	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00088	291	22	10.6581	2.81709	0	0
GUT_GENOME225754	GUT_GENOME225754_00089	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME225754	GUT_GENOME225754_00090	36	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00091	216	1	0.985507	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00092	108	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00093	248	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00094	195	43	11.6511	11.1302	3.70025	28890
GUT_GENOME225754	GUT_GENOME225754_00095	82	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00096	237	2	1.88182	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00097	118	2	1.88938	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00098	63	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00099	263	199	9.95933	2.52126	94.9242	2
GUT_GENOME225754	GUT_GENOME225754_00100	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME225754	GUT_GENOME225754_00101	267	24	11.6094	4.14844	0	0
GUT_GENOME225754	GUT_GENOME225754_00102	88	2	1.98396	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00103	428	70	9.05523	0.915394	29.5405	2
GUT_GENOME225754	GUT_GENOME225754_00104	568	31	11.1386	5.96126	0	0
GUT_GENOME225754	GUT_GENOME225754_00105	171	22	13.1327	0	2.0118	2
GUT_GENOME225754	GUT_GENOME225754_00106	86	0	0	0	0	0
