sample	protein	length	hits	self	close	distal	match
GUT_GENOME087854	GUT_GENOME087854_00001	202	2	1.90609	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00002	304	44	12.5683	15.0502	1.95133	523846
GUT_GENOME087854	GUT_GENOME087854_00003	220	73	5.03097	1.34292	30.8584	186802
GUT_GENOME087854	GUT_GENOME087854_00004	371	47	13.7388	13.302	3.49298	2283794
GUT_GENOME087854	GUT_GENOME087854_00005	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME087854	GUT_GENOME087854_00006	290	314	13.6788	14.8618	130.915	523846
GUT_GENOME087854	GUT_GENOME087854_00007	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME087854	GUT_GENOME087854_00008	69	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00009	163	40	11.8044	9.94322	4.44164	131567
GUT_GENOME087854	GUT_GENOME087854_00010	243	35	12.1581	11.0171	0	0
GUT_GENOME087854	GUT_GENOME087854_00011	364	39	10.5369	14.7289	1.48456	2157
GUT_GENOME087854	GUT_GENOME087854_00012	180	47	14	12.3531	4.78706	523846
GUT_GENOME087854	GUT_GENOME087854_00013	257	7	5.41841	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00014	366	11	7.35663	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00015	393	17	10.7337	0.493473	0	0
GUT_GENOME087854	GUT_GENOME087854_00016	227	36	10.1299	12.2251	1.06494	523846
GUT_GENOME087854	GUT_GENOME087854_00017	163	22	2.40432	0	10.1173	2
GUT_GENOME087854	GUT_GENOME087854_00018	121	2	1.77311	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00019	569	214	14.5247	17.1707	98.3181	28890
GUT_GENOME087854	GUT_GENOME087854_00020	364	446	15.5763	18.0763	261.327	131567
GUT_GENOME087854	GUT_GENOME087854_00021	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME087854	GUT_GENOME087854_00022	525	6	3.98189	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00023	506	7	4.80938	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00024	555	11	7.05239	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00025	348	83	13.9322	20.1907	20.5198	523846
GUT_GENOME087854	GUT_GENOME087854_00026	234	17	8.95425	1.32898	0	0
GUT_GENOME087854	GUT_GENOME087854_00027	436	18	10.0395	1.0299	0	0
GUT_GENOME087854	GUT_GENOME087854_00028	84	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00029	153	7	5.29801	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00030	409	21	12.4691	1.43884	0	0
GUT_GENOME087854	GUT_GENOME087854_00031	114	26	12.9876	7.28631	0	0
GUT_GENOME087854	GUT_GENOME087854_00032	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME087854	GUT_GENOME087854_00033	299	7	4.75725	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00034	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME087854	GUT_GENOME087854_00035	566	40	14.3428	15.8263	0.658088	523846
GUT_GENOME087854	GUT_GENOME087854_00036	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME087854	GUT_GENOME087854_00037	620	2	1.92062	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00038	144	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00039	86	2	1.98844	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00040	608	29	6.23617	0.48288	8.9482	186802
GUT_GENOME087854	GUT_GENOME087854_00041	70	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00042	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME087854	GUT_GENOME087854_00043	278	33	13.27	8.28746	0	0
GUT_GENOME087854	GUT_GENOME087854_00044	356	10	6.34366	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00045	318	398	10.7956	1.48113	192.623	1783272
GUT_GENOME087854	GUT_GENOME087854_00046	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME087854	GUT_GENOME087854_00047	399	29	12.3095	4.9881	0.473545	523846
GUT_GENOME087854	GUT_GENOME087854_00048	208	24	10.6316	4.24311	0	0
GUT_GENOME087854	GUT_GENOME087854_00049	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME087854	GUT_GENOME087854_00050	104	2	1.80569	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00051	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME087854	GUT_GENOME087854_00052	236	20	11.757	1.0086	0	0
GUT_GENOME087854	GUT_GENOME087854_00053	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME087854	GUT_GENOME087854_00054	301	51	13.0292	15.8849	4.10481	523846
GUT_GENOME087854	GUT_GENOME087854_00055	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME087854	GUT_GENOME087854_00056	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME087854	GUT_GENOME087854_00057	138	7	5.35409	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00058	279	36	13.0269	12.4865	0	0
GUT_GENOME087854	GUT_GENOME087854_00059	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME087854	GUT_GENOME087854_00060	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME087854	GUT_GENOME087854_00061	211	15	10.1281	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00062	232	16	9.69927	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00063	390	7	4.88694	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00064	240	16	9.74098	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00065	122	13	10.4979	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00066	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME087854	GUT_GENOME087854_00067	385	46	13.2173	13.2827	2.51702	523846
GUT_GENOME087854	GUT_GENOME087854_00068	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME087854	GUT_GENOME087854_00069	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME087854	GUT_GENOME087854_00070	249	365	5.64898	0	194.029	2
GUT_GENOME087854	GUT_GENOME087854_00071	514	171	5.75274	0	82.3868	2
GUT_GENOME087854	GUT_GENOME087854_00072	30	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00073	77	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00074	449	2	1.78058	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00075	360	38	11.6117	9.38265	0.955903	523846
GUT_GENOME087854	GUT_GENOME087854_00076	96	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00077	46	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00078	57	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00079	45	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00080	169	1	0.977778	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00081	171	1	0.772595	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00082	157	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00083	208	5	4.3662	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00084	131	4	3.69884	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00085	308	4	3.52405	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00086	195	3	2.57922	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00087	76	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00088	161	4	3.64537	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00089	305	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00090	306	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00091	154	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00092	657	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00093	56	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00094	679	1	0.486765	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00095	456	10	3.14455	0.543689	1.21467	2751313
GUT_GENOME087854	GUT_GENOME087854_00096	79	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00097	87	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00098	175	2	1.64684	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00099	283	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00100	347	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00101	367	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00102	110	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00103	181	2	1.54775	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00104	866	35	11.9509	9.01444	0	0
GUT_GENOME087854	GUT_GENOME087854_00105	69	0	0	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00106	125	4	3.59242	0	0	0
GUT_GENOME087854	GUT_GENOME087854_00107	217	116	14.5758	15.8815	40	28890
GUT_GENOME087854	GUT_GENOME087854_00108	343	37	14.8437	12.2576	0.561505	523846
GUT_GENOME087854	GUT_GENOME087854_00110	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME087854	GUT_GENOME087854_00111	150	33	12.8908	9.8942	0	0
GUT_GENOME087854	GUT_GENOME087854_00112	101	2	1.94581	0	0	0
