sample	protein	length	hits	self	close	distal	match
GUT_GENOME264147	GUT_GENOME264147_00001	181	82	12.153	10.5156	25.3541	28890
GUT_GENOME264147	GUT_GENOME264147_00002	130	243	11.5444	9.08494	149.896	28890
GUT_GENOME264147	GUT_GENOME264147_00003	268	19	11.5356	1.4794	0	0
GUT_GENOME264147	GUT_GENOME264147_00004	121	6	4.79825	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00005	141	34	12.6534	13.0614	0.689531	523846
GUT_GENOME264147	GUT_GENOME264147_00006	133	34	13.1801	14.4789	0.735632	523846
GUT_GENOME264147	GUT_GENOME264147_00007	56	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00008	61	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00009	414	432	15.5933	15.2226	187.552	523846
GUT_GENOME264147	GUT_GENOME264147_00010	63	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00011	200	464	14.1086	15.6944	252.49	28890
GUT_GENOME264147	GUT_GENOME264147_00012	283	11	7.20738	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00013	320	22	12.9029	1.89806	0	0
GUT_GENOME264147	GUT_GENOME264147_00014	266	33	10.4805	8.7821	0	0
GUT_GENOME264147	GUT_GENOME264147_00015	348	42	12.0426	12.0618	3.43088	523846
GUT_GENOME264147	GUT_GENOME264147_00016	464	125	13.621	13.2968	47.2935	523846
GUT_GENOME264147	GUT_GENOME264147_00017	329	35	10.8173	9.92126	0.489764	523846
GUT_GENOME264147	GUT_GENOME264147_00018	251	7	3.99381	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00019	433	420	13.4508	16.5824	193.358	131567
GUT_GENOME264147	GUT_GENOME264147_00020	111	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00021	272	14	7.93715	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00022	146	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00023	96	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00024	340	360	8.70297	0	197.32	2
GUT_GENOME264147	GUT_GENOME264147_00025	558	49	13.7192	13.1205	4.58016	2283794
GUT_GENOME264147	GUT_GENOME264147_00026	475	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00027	411	475	14.223	14.5612	284.614	131567
GUT_GENOME264147	GUT_GENOME264147_00028	241	6	3.38462	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00029	198	9	5.11278	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00030	195	3	1.67013	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00031	175	1	0.514124	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00032	960	21	7.4817	0.614639	4.02745	186802
GUT_GENOME264147	GUT_GENOME264147_00033	85	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00034	155	32	12.469	11.5172	0.727586	523846
GUT_GENOME264147	GUT_GENOME264147_00035	160	172	13.1178	14.4268	79.0764	28890
GUT_GENOME264147	GUT_GENOME264147_00036	212	89	14.2612	13.398	29.2711	2283794
GUT_GENOME264147	GUT_GENOME264147_00037	338	142	13.9625	12.3636	49.1008	523846
GUT_GENOME264147	GUT_GENOME264147_00038	102	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00039	904	44	13.6377	15.6109	0.539194	523846
GUT_GENOME264147	GUT_GENOME264147_00040	398	6	3.30506	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00041	387	37	10.3664	11.8305	0.488918	523846
GUT_GENOME264147	GUT_GENOME264147_00042	364	352	14.3873	16.6613	198.798	28890
GUT_GENOME264147	GUT_GENOME264147_00043	54	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00044	375	7	4.03423	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00045	234	269	9.19778	10.7711	113.202	131567
GUT_GENOME264147	GUT_GENOME264147_00046	369	5	3.50756	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00047	234	269	9.19778	10.7711	113.202	131567
GUT_GENOME264147	GUT_GENOME264147_00048	80	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00049	189	29	12.2033	6.4429	0	0
GUT_GENOME264147	GUT_GENOME264147_00050	192	11	6.50802	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00051	233	31	11.4292	6.29646	0.55531	523846
GUT_GENOME264147	GUT_GENOME264147_00052	390	42	11.1949	15.1692	0.523077	523846
GUT_GENOME264147	GUT_GENOME264147_00053	242	6	3.75498	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00054	126	7	5.23431	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00055	592	211	14.7913	18.367	86.9606	523846
GUT_GENOME264147	GUT_GENOME264147_00056	112	3	2.32735	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00057	223	31	9.1758	6.60046	0.458904	523846
GUT_GENOME264147	GUT_GENOME264147_00058	53	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00059	89	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00060	408	252	12.4477	14.1907	96.2387	523846
GUT_GENOME264147	GUT_GENOME264147_00061	323	37	7.22917	15.0609	0	0
GUT_GENOME264147	GUT_GENOME264147_00062	203	21	9.19531	3.84375	0	0
GUT_GENOME264147	GUT_GENOME264147_00063	133	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00065	49	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00066	233	92	11.7734	13.3972	24.493	523846
GUT_GENOME264147	GUT_GENOME264147_00067	465	460	13.464	13.4814	295.517	28890
GUT_GENOME264147	GUT_GENOME264147_00068	584	441	12.8365	20.2754	255.472	131567
GUT_GENOME264147	GUT_GENOME264147_00069	105	5	4.40102	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00070	384	33	11.3274	9.76712	0	0
GUT_GENOME264147	GUT_GENOME264147_00071	208	12	6.20328	1.17049	0	0
GUT_GENOME264147	GUT_GENOME264147_00072	161	33	12.8151	14.8075	0	0
GUT_GENOME264147	GUT_GENOME264147_00073	667	24	10.847	4.19283	0	0
GUT_GENOME264147	GUT_GENOME264147_00074	104	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00075	116	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00076	111	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00077	112	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00078	169	21	10.2853	2.8415	0	0
GUT_GENOME264147	GUT_GENOME264147_00079	267	30	11.9693	6.14971	0	0
GUT_GENOME264147	GUT_GENOME264147_00080	290	34	10.036	7.81164	1.49658	131567
GUT_GENOME264147	GUT_GENOME264147_00081	300	86	11.7119	13.3063	27.9007	131567
GUT_GENOME264147	GUT_GENOME264147_00082	467	7	4.44166	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00083	159	8	5.81482	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00084	274	43	10.9712	3.23992	9.70058	1239
GUT_GENOME264147	GUT_GENOME264147_00085	251	30	11.9654	6.61914	0	0
GUT_GENOME264147	GUT_GENOME264147_00086	451	423	14.4354	15.0427	194.608	523846
GUT_GENOME264147	GUT_GENOME264147_00087	558	23	10.6782	3.08	0	0
GUT_GENOME264147	GUT_GENOME264147_00088	98	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00089	96	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00090	288	20	10.2048	2.85106	0	0
GUT_GENOME264147	GUT_GENOME264147_00091	568	65	14.3203	12.7709	13.77	2283794
GUT_GENOME264147	GUT_GENOME264147_00092	458	36	13.4327	9.49099	2.81336	2182
