sample	protein	length	hits	self	close	distal	match
GUT_GENOME271785	GUT_GENOME271785_00001	52	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00002	77	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00003	62	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00004	68	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00005	93	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00006	64	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00007	67	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00008	381	37	11.1643	11.5684	0.494133	523846
GUT_GENOME271785	GUT_GENOME271785_00009	395	7	4.60028	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00010	897	44	14.2273	15.7884	0.545353	523846
GUT_GENOME271785	GUT_GENOME271785_00011	101	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00012	335	144	13.7691	11.8111	47.1317	523846
GUT_GENOME271785	GUT_GENOME271785_00013	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME271785	GUT_GENOME271785_00014	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME271785	GUT_GENOME271785_00015	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME271785	GUT_GENOME271785_00016	59	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00017	198	1	0.49589	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00018	753	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00019	46	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00020	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME271785	GUT_GENOME271785_00021	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME271785	GUT_GENOME271785_00022	189	35	10.4876	10.2204	1.05785	523846
GUT_GENOME271785	GUT_GENOME271785_00023	285	40	14.1748	10.9622	0	0
GUT_GENOME271785	GUT_GENOME271785_00024	173	21	8.72174	4.13913	0	0
GUT_GENOME271785	GUT_GENOME271785_00025	164	17	10.379	0.550955	0.570064	523846
GUT_GENOME271785	GUT_GENOME271785_00026	304	46	13.1436	15.8418	0.528548	523846
GUT_GENOME271785	GUT_GENOME271785_00027	94	2	1.97207	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00029	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME271785	GUT_GENOME271785_00030	91	1	1	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00031	433	17	11.1106	0	0	0
