sample	protein	length	hits	self	close	distal	match
GUT_GENOME160561	GUT_GENOME160561_00001	1315	2	0.989992	0.692954	0	0
GUT_GENOME160561	GUT_GENOME160561_00002	772	42	0.998639	12.7971	14.0204	2159
GUT_GENOME160561	GUT_GENOME160561_00003	377	13	0.990798	4.61196	2.84969	2160
GUT_GENOME160561	GUT_GENOME160561_00004	169	394	0.997126	3.00575	205.437	131567
GUT_GENOME160561	GUT_GENOME160561_00005	248	14	0.987976	7.99599	0	0
GUT_GENOME160561	GUT_GENOME160561_00006	620	38	0.982293	11.656	10.801	2158
GUT_GENOME160561	GUT_GENOME160561_00007	132	27	0.996283	10.1822	7.87361	2159
GUT_GENOME160561	GUT_GENOME160561_00008	431	37	0.998815	12.5284	10.5735	2159
GUT_GENOME160561	GUT_GENOME160561_00009	268	5	1	2.49696	0	0
GUT_GENOME160561	GUT_GENOME160561_00010	283	54	0.987342	9.79204	18.7468	2283794
GUT_GENOME160561	GUT_GENOME160561_00011	227	10	0.986517	5.87191	0	0
GUT_GENOME160561	GUT_GENOME160561_00012	484	35	1	10.7799	10.6239	2160
GUT_GENOME160561	GUT_GENOME160561_00013	315	317	0.993641	12.6598	160.847	2159
GUT_GENOME160561	GUT_GENOME160561_00014	183	122	1	11.2389	61.7444	28890
GUT_GENOME160561	GUT_GENOME160561_00015	556	404	0.970018	12.2222	206.436	131567
GUT_GENOME160561	GUT_GENOME160561_00016	79	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00017	370	217	1	10.4392	111.916	131567
GUT_GENOME160561	GUT_GENOME160561_00018	486	106	0.998966	9.67011	48.8304	28890
GUT_GENOME160561	GUT_GENOME160561_00019	436	108	0.996495	12.8879	47.0222	2159
GUT_GENOME160561	GUT_GENOME160561_00020	621	94	0.998321	13.1511	39.1604	2158
GUT_GENOME160561	GUT_GENOME160561_00021	320	1	0.57515	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00022	198	1	0.8	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00023	231	96	0.96875	11.5913	41.5938	2159
GUT_GENOME160561	GUT_GENOME160561_00024	462	458	0	13.6122	309.117	2158
GUT_GENOME160561	GUT_GENOME160561_00025	584	443	0	12.958	275.148	2159
GUT_GENOME160561	GUT_GENOME160561_00026	105	5	0	4.58673	0	0
GUT_GENOME160561	GUT_GENOME160561_00027	384	34	0.998628	10.9191	10.5364	2159
GUT_GENOME160561	GUT_GENOME160561_00028	208	12	0	6.38753	1.03794	2160
GUT_GENOME160561	GUT_GENOME160561_00029	161	33	1	11.8	14.9057	2159
GUT_GENOME160561	GUT_GENOME160561_00030	667	24	0.998406	10.0685	4.25976	2159
GUT_GENOME160561	GUT_GENOME160561_00031	104	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00032	115	1	0	0.949749	0	0
GUT_GENOME160561	GUT_GENOME160561_00033	303	54	0.984797	11.8716	22.6233	2159
GUT_GENOME160561	GUT_GENOME160561_00034	268	39	1	11.5901	11.4982	2159
GUT_GENOME160561	GUT_GENOME160561_00035	348	8	1	4.44821	0	0
GUT_GENOME160561	GUT_GENOME160561_00036	595	41	0.996622	11.2745	12.7804	2158
GUT_GENOME160561	GUT_GENOME160561_00037	342	51	1	10.3378	20.2167	2158
GUT_GENOME160561	GUT_GENOME160561_00038	339	66	0.995475	13.3846	26.6983	2159
GUT_GENOME160561	GUT_GENOME160561_00039	636	218	1	14.8	116.22	2158
GUT_GENOME160561	GUT_GENOME160561_00040	204	77	1	11.904	33.5278	2159
GUT_GENOME160561	GUT_GENOME160561_00041	336	87	1	13.2636	40.5768	2159
GUT_GENOME160561	GUT_GENOME160561_00042	254	331	1	12.8554	162.414	2159
GUT_GENOME160561	GUT_GENOME160561_00043	86	2	1	0.993976	0	0
GUT_GENOME160561	GUT_GENOME160561_00044	241	456	0	13.7181	269.177	2159
