sample	protein	length	hits	self	close	distal	match
GUT_GENOME057858	GUT_GENOME057858_00001	94	1	0.895833	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00002	466	2	1.29405	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00003	137	11	8.22711	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00004	359	263	8.47178	6.39219	87.356	2
GUT_GENOME057858	GUT_GENOME057858_00005	259	8	5.23355	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00006	1193	4	2.97292	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00007	346	6	3.78464	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00008	69	0	0	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00009	199	5	3.66344	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00010	201	5	4.10864	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00011	270	2	1.59765	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00012	162	2	1.45485	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00013	877	5	3.9688	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00015	101	2	1.86802	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00016	283	420	13.0911	17.0143	227.675	131567
GUT_GENOME057858	GUT_GENOME057858_00017	66	0	0	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00018	376	45	13.1954	3.65006	10.1226	224756
GUT_GENOME057858	GUT_GENOME057858_00019	69	0	0	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00020	404	15	8.45253	1.06782	0	0
GUT_GENOME057858	GUT_GENOME057858_00021	267	132	7.67653	0	57.1637	1239
GUT_GENOME057858	GUT_GENOME057858_00022	224	352	8.93839	0	188.621	186802
GUT_GENOME057858	GUT_GENOME057858_00023	345	81	9.06223	0	34.6295	186802
GUT_GENOME057858	GUT_GENOME057858_00024	434	470	9.54748	10.4291	248.906	2
GUT_GENOME057858	GUT_GENOME057858_00025	675	86	7.79535	1.71108	37.1902	131567
GUT_GENOME057858	GUT_GENOME057858_00026	300	36	13.5559	10.7395	0.576923	523846
GUT_GENOME057858	GUT_GENOME057858_00027	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME057858	GUT_GENOME057858_00028	165	4	3.14626	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00029	213	70	13.2057	14.7872	13.3168	523846
GUT_GENOME057858	GUT_GENOME057858_00030	221	448	14.4258	14.9545	232.364	131567
GUT_GENOME057858	GUT_GENOME057858_00031	96	2	1.96875	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00032	232	11	7.22439	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00033	278	139	12.7889	16.1593	48.1093	2283794
GUT_GENOME057858	GUT_GENOME057858_00034	152	159	15.0365	15.3123	72.8704	523846
GUT_GENOME057858	GUT_GENOME057858_00035	240	19	10.4195	1.42373	0	0
GUT_GENOME057858	GUT_GENOME057858_00036	115	2	1.91795	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00037	219	23	11.3808	3.14031	0	0
GUT_GENOME057858	GUT_GENOME057858_00038	397	36	12.3585	9.37698	0	0
GUT_GENOME057858	GUT_GENOME057858_00039	318	419	3.70531	0.623188	243.644	2
GUT_GENOME057858	GUT_GENOME057858_00040	237	400	13.8795	13.981	203.689	2283794
GUT_GENOME057858	GUT_GENOME057858_00041	493	466	12.8225	14.1056	237.161	523846
GUT_GENOME057858	GUT_GENOME057858_00042	89	6	5.6129	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00043	160	7	5.49836	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00044	88	0	0	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00045	116	0	0	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00046	94	3	2.95455	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00047	229	25	12.6742	3.1236	0.566292	523846
GUT_GENOME057858	GUT_GENOME057858_00048	131	2	1.62791	0	0	0
GUT_GENOME057858	GUT_GENOME057858_00049	60	0	0	0	0	0
