sample	protein	length	hits	self	close	distal	match
GUT_GENOME048310	GUT_GENOME048310_00001	92	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00002	104	7	6.44615	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00003	87	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00004	143	2	1.9918	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00005	77	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00006	128	9	7.57759	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00007	485	37	12.2767	10.3322	0	0
GUT_GENOME048310	GUT_GENOME048310_00008	111	3	2.80788	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00009	92	2	1.95882	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00010	157	37	11.5116	12.6898	0	0
GUT_GENOME048310	GUT_GENOME048310_00011	82	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00012	471	22	6.11528	4.40139	0	0
GUT_GENOME048310	GUT_GENOME048310_00013	161	31	11.2835	9.96646	0	0
GUT_GENOME048310	GUT_GENOME048310_00014	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME048310	GUT_GENOME048310_00015	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME048310	GUT_GENOME048310_00016	332	36	12.0549	12.7722	0	0
GUT_GENOME048310	GUT_GENOME048310_00017	84	1	0.994186	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00018	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME048310	GUT_GENOME048310_00019	264	9	6.24038	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00020	357	32	12.9681	7.32133	0	0
GUT_GENOME048310	GUT_GENOME048310_00021	197	30	12.0025	7.06853	0	0
GUT_GENOME048310	GUT_GENOME048310_00022	173	25	9.56125	6.07123	0	0
GUT_GENOME048310	GUT_GENOME048310_00023	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME048310	GUT_GENOME048310_00024	312	33	11.1064	8.4527	0.516892	523846
GUT_GENOME048310	GUT_GENOME048310_00025	272	15	9.88212	0.530452	0	0
GUT_GENOME048310	GUT_GENOME048310_00026	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME048310	GUT_GENOME048310_00027	223	4	2.82228	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00028	189	3	2.4234	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00029	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME048310	GUT_GENOME048310_00030	204	30	11.6881	6.29124	0	0
GUT_GENOME048310	GUT_GENOME048310_00031	213	154	13.0438	13.0316	56.2701	28890
GUT_GENOME048310	GUT_GENOME048310_00032	387	17	9.87037	1.07407	0	0
GUT_GENOME048310	GUT_GENOME048310_00033	113	1	0.731278	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00034	48	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00035	272	1	0.992933	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00036	50	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00037	194	1	0.984177	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00038	588	1	0.902066	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00039	847	1	0.994703	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00040	955	1	0.97042	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00041	245	1	0.982036	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00042	1566	1	0.893897	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00043	78	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00044	145	1	0.970909	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00045	413	1	0.997531	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00046	153	1	0.961661	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00047	147	1	0.976744	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00048	121	1	1	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00049	336	1	0.986466	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00050	205	1	0.961194	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00051	115	1	0.970213	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00052	897	44	14.2273	15.7811	0.546473	523846
GUT_GENOME048310	GUT_GENOME048310_00053	395	7	4.60028	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00054	381	37	11.1721	11.5789	0.495437	523846
GUT_GENOME048310	GUT_GENOME048310_00055	64	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00056	93	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00057	62	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00058	77	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00059	52	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00060	4320	1	0.824735	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00061	190	21	11.0053	2.57487	0	0
GUT_GENOME048310	GUT_GENOME048310_00062	95	2	1.98396	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00063	140	14	9.88028	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00064	104	2	1.97778	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00065	339	2	1.84342	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00067	612	42	13.7932	13.5645	0	0
GUT_GENOME048310	GUT_GENOME048310_00068	234	31	10.9688	8.73274	0	0
GUT_GENOME048310	GUT_GENOME048310_00069	253	18	11.7197	0.487078	0	0
GUT_GENOME048310	GUT_GENOME048310_00070	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME048310	GUT_GENOME048310_00071	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME048310	GUT_GENOME048310_00072	132	2	1.97348	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00073	381	15	9.86216	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00074	405	35	12.946	8.64447	0	0
GUT_GENOME048310	GUT_GENOME048310_00075	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME048310	GUT_GENOME048310_00076	77	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00077	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME048310	GUT_GENOME048310_00078	240	7	5.27586	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00081	66	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00082	426	46	13.4709	15.4389	0.577699	523846
GUT_GENOME048310	GUT_GENOME048310_00083	208	16	10.7132	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00084	161	444	13.3528	17.0092	218.583	131567
GUT_GENOME048310	GUT_GENOME048310_00085	329	29	11.2795	4.38671	1.10121	225464
GUT_GENOME048310	GUT_GENOME048310_00086	498	51	13.61	15.6346	4.05403	523846
GUT_GENOME048310	GUT_GENOME048310_00087	188	7	5.27742	0	0	0
