sample	protein	length	hits	self	close	distal	match
GUT_GENOME093215	GUT_GENOME093215_00001	239	13	8.71642	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00002	239	12	8.33921	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00003	658	45	5.30663	6.54773	11.6837	131567
GUT_GENOME093215	GUT_GENOME093215_00004	250	9	6.08866	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00005	238	7	5.14727	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00006	315	102	5.11073	1.88408	45.1851	2
GUT_GENOME093215	GUT_GENOME093215_00007	104	7	6.44615	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00008	87	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00009	143	2	1.9918	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00010	77	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00011	128	9	7.57759	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00012	485	36	12.257	9.77864	0	0
GUT_GENOME093215	GUT_GENOME093215_00013	111	3	2.80788	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00014	92	2	1.95882	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00015	157	37	11.5116	12.6898	0	0
GUT_GENOME093215	GUT_GENOME093215_00016	82	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00017	471	22	6.15278	4.44306	0	0
GUT_GENOME093215	GUT_GENOME093215_00018	161	31	11.2835	9.96646	0	0
GUT_GENOME093215	GUT_GENOME093215_00019	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME093215	GUT_GENOME093215_00020	375	46	14.6779	17.4376	1.95436	2182
GUT_GENOME093215	GUT_GENOME093215_00021	332	36	12.1153	12.7451	0	0
GUT_GENOME093215	GUT_GENOME093215_00022	75	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00023	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME093215	GUT_GENOME093215_00024	264	9	6.25577	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00025	357	32	12.9681	7.32133	0	0
GUT_GENOME093215	GUT_GENOME093215_00026	197	29	11.9416	6.52538	0	0
GUT_GENOME093215	GUT_GENOME093215_00027	173	25	9.56125	6.07123	0	0
GUT_GENOME093215	GUT_GENOME093215_00028	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME093215	GUT_GENOME093215_00029	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME093215	GUT_GENOME093215_00030	272	15	9.90392	0.533333	0	0
GUT_GENOME093215	GUT_GENOME093215_00031	268	40	12.9647	9.64126	1.35874	131567
GUT_GENOME093215	GUT_GENOME093215_00032	223	4	2.80697	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00033	189	2	1.92778	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00034	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME093215	GUT_GENOME093215_00035	204	30	11.6615	6.22917	0	0
GUT_GENOME093215	GUT_GENOME093215_00036	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME093215	GUT_GENOME093215_00037	387	17	9.87037	1.07407	0	0
GUT_GENOME093215	GUT_GENOME093215_00038	185	4	3.16491	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00039	303	55	12.8714	16.7225	6.28596	2283794
GUT_GENOME093215	GUT_GENOME093215_00040	268	33	12.4597	7.86264	0.545788	523846
GUT_GENOME093215	GUT_GENOME093215_00041	348	8	5.44742	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00042	595	42	12.3223	12.7981	0.542833	523846
GUT_GENOME093215	GUT_GENOME093215_00043	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME093215	GUT_GENOME093215_00044	339	70	14.3985	17.1669	11.412	523846
GUT_GENOME093215	GUT_GENOME093215_00045	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME093215	GUT_GENOME093215_00046	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME093215	GUT_GENOME093215_00047	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME093215	GUT_GENOME093215_00048	360	56	12.9354	10.5805	9.8652	2283794
GUT_GENOME093215	GUT_GENOME093215_00049	146	7	5.08362	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00050	311	58	13.2133	16.065	9.545	523846
GUT_GENOME093215	GUT_GENOME093215_00051	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME093215	GUT_GENOME093215_00052	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME093215	GUT_GENOME093215_00053	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME093215	GUT_GENOME093215_00054	101	9	8.22335	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00055	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME093215	GUT_GENOME093215_00056	313	11	6.36347	0.517179	0.542495	118967
GUT_GENOME093215	GUT_GENOME093215_00057	443	19	12.1647	0.534914	0	0
GUT_GENOME093215	GUT_GENOME093215_00058	70	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00059	392	34	12.0404	8.02291	0	0
GUT_GENOME093215	GUT_GENOME093215_00060	230	13	8.37723	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00061	171	7	4.79228	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00062	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME093215	GUT_GENOME093215_00063	415	59	13.4264	13.095	9.51544	523846
GUT_GENOME093215	GUT_GENOME093215_00064	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME093215	GUT_GENOME093215_00065	150	19	13.7377	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00066	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME093215	GUT_GENOME093215_00067	253	172	15.6213	19.8205	70.1677	28890
GUT_GENOME093215	GUT_GENOME093215_00068	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME093215	GUT_GENOME093215_00069	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME093215	GUT_GENOME093215_00070	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME093215	GUT_GENOME093215_00071	270	35	9.84016	10.924	0	0
GUT_GENOME093215	GUT_GENOME093215_00072	109	3	2.69	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00073	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME093215	GUT_GENOME093215_00074	68	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00075	81	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00076	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME093215	GUT_GENOME093215_00077	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME093215	GUT_GENOME093215_00078	205	11	6.74811	0.498741	0	0
GUT_GENOME093215	GUT_GENOME093215_00079	88	4	3.90588	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00080	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME093215	GUT_GENOME093215_00081	414	41	12.3284	13.8556	2.52469	523846
GUT_GENOME093215	GUT_GENOME093215_00082	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME093215	GUT_GENOME093215_00083	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME093215	GUT_GENOME093215_00084	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME093215	GUT_GENOME093215_00085	413	14	5.81349	1.93544	0	0
GUT_GENOME093215	GUT_GENOME093215_00086	414	18	11.229	0.500626	0	0
GUT_GENOME093215	GUT_GENOME093215_00087	796	2	1.61481	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00088	951	4	2.28433	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00089	360	36	11.5219	8.91089	0.547383	523846
GUT_GENOME093215	GUT_GENOME093215_00090	449	2	1.7796	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00091	77	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00092	30	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00093	514	171	5.75274	0	82.3868	2
GUT_GENOME093215	GUT_GENOME093215_00094	249	370	5.6373	0	196.494	2
GUT_GENOME093215	GUT_GENOME093215_00095	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME093215	GUT_GENOME093215_00096	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME093215	GUT_GENOME093215_00097	385	46	13.2212	13.2683	2.5144	523846
GUT_GENOME093215	GUT_GENOME093215_00098	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME093215	GUT_GENOME093215_00099	122	14	11.0381	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00100	240	18	10.7346	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00101	390	7	4.86003	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00102	232	16	9.68537	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00103	211	15	10.1281	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00104	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME093215	GUT_GENOME093215_00105	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME093215	GUT_GENOME093215_00106	279	36	13.0269	12.4865	0	0
GUT_GENOME093215	GUT_GENOME093215_00107	138	7	5.35409	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00108	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME093215	GUT_GENOME093215_00109	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME093215	GUT_GENOME093215_00110	301	51	13.0138	15.7935	4.12392	523846
GUT_GENOME093215	GUT_GENOME093215_00111	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME093215	GUT_GENOME093215_00112	236	20	11.6416	1.00215	0	0
GUT_GENOME093215	GUT_GENOME093215_00113	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME093215	GUT_GENOME093215_00114	104	2	1.78873	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00115	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME093215	GUT_GENOME093215_00116	208	23	10.5825	3.6925	0	0
GUT_GENOME093215	GUT_GENOME093215_00117	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME093215	GUT_GENOME093215_00118	374	98	12.214	11.7762	27.6825	523846
GUT_GENOME093215	GUT_GENOME093215_00119	318	407	10.8	1.48189	197.233	1783272
GUT_GENOME093215	GUT_GENOME093215_00120	368	10	6.07924	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00121	278	33	13.2269	8.26353	0	0
GUT_GENOME093215	GUT_GENOME093215_00122	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME093215	GUT_GENOME093215_00123	70	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00124	608	14	5.68564	0.481611	2.06042	1485
GUT_GENOME093215	GUT_GENOME093215_00125	86	2	1.96532	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00126	144	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00127	620	3	2.09504	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00128	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME093215	GUT_GENOME093215_00129	566	40	14.3122	15.7952	0.656566	523846
GUT_GENOME093215	GUT_GENOME093215_00130	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME093215	GUT_GENOME093215_00131	299	7	4.74684	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00132	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME093215	GUT_GENOME093215_00133	114	27	13.0083	7.9917	0	0
GUT_GENOME093215	GUT_GENOME093215_00134	409	20	12.4489	0.955864	0	0
GUT_GENOME093215	GUT_GENOME093215_00135	153	7	5.24092	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00136	84	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00137	436	18	10.0395	1.0299	0	0
GUT_GENOME093215	GUT_GENOME093215_00138	234	18	8.93246	1.72113	0	0
GUT_GENOME093215	GUT_GENOME093215_00139	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME093215	GUT_GENOME093215_00140	555	11	7.05239	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00141	506	7	4.79633	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00142	525	6	3.9759	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00143	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME093215	GUT_GENOME093215_00144	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME093215	GUT_GENOME093215_00145	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME093215	GUT_GENOME093215_00146	121	2	1.7265	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00147	163	13	2.37888	0	5.32298	2
GUT_GENOME093215	GUT_GENOME093215_00148	227	36	10.2251	12.2489	1.0671	523846
GUT_GENOME093215	GUT_GENOME093215_00149	393	18	10.7122	0.923177	0	0
GUT_GENOME093215	GUT_GENOME093215_00150	366	11	7.35043	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00151	257	7	5.41545	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00152	180	41	13.8118	11.6801	2.42204	523846
GUT_GENOME093215	GUT_GENOME093215_00153	51	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00154	502	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00155	489	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00156	364	38	10.5147	14.6997	0.997319	349307
GUT_GENOME093215	GUT_GENOME093215_00157	243	35	12.1581	11.0171	0	0
GUT_GENOME093215	GUT_GENOME093215_00158	163	40	11.7722	9.94937	4.47785	131567
GUT_GENOME093215	GUT_GENOME093215_00159	69	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00160	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME093215	GUT_GENOME093215_00161	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME093215	GUT_GENOME093215_00162	180	54	13.9971	12.5994	9.71182	2283794
GUT_GENOME093215	GUT_GENOME093215_00163	371	45	13.7331	13.2697	2.56039	523846
GUT_GENOME093215	GUT_GENOME093215_00164	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME093215	GUT_GENOME093215_00165	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME093215	GUT_GENOME093215_00166	248	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00167	115	1	0.945	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00168	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME093215	GUT_GENOME093215_00169	409	90	13.4852	14.9381	23.1561	2283794
GUT_GENOME093215	GUT_GENOME093215_00170	209	399	10.8741	2.16121	194.29	1239
GUT_GENOME093215	GUT_GENOME093215_00171	287	15	8.88433	1.0709	0	0
GUT_GENOME093215	GUT_GENOME093215_00172	248	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00178	77	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00179	514	69	13.8559	17.0577	14.9821	523846
GUT_GENOME093215	GUT_GENOME093215_00180	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME093215	GUT_GENOME093215_00181	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME093215	GUT_GENOME093215_00182	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME093215	GUT_GENOME093215_00183	98	6	5.51295	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00184	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME093215	GUT_GENOME093215_00185	136	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00186	520	1	0.933831	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00187	241	40	14.1557	13.9649	0.644737	523846
GUT_GENOME093215	GUT_GENOME093215_00188	286	431	15.0179	15.4301	238.649	2283794
GUT_GENOME093215	GUT_GENOME093215_00189	400	267	14.525	14.95	118.243	2283794
GUT_GENOME093215	GUT_GENOME093215_00190	66	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00191	213	20	11.6526	1.00248	0	0
GUT_GENOME093215	GUT_GENOME093215_00192	150	12	9.00671	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00193	51	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00194	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME093215	GUT_GENOME093215_00195	336	2	1.94237	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00196	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME093215	GUT_GENOME093215_00197	1501	3	2.63686	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00198	236	17	11.0113	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00199	171	34	12.3419	9.91168	0	0
GUT_GENOME093215	GUT_GENOME093215_00200	362	59	12.4258	15.0666	10.5437	2283794
GUT_GENOME093215	GUT_GENOME093215_00201	219	4	2.96535	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00202	398	423	13.8197	16.7781	190.145	2283794
GUT_GENOME093215	GUT_GENOME093215_00203	65	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00204	304	2	1.91708	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00205	116	1	0.982456	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00206	59	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00207	95	4	3.64126	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00208	174	4	3.55494	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00209	123	27	14.0261	8.24783	0	0
GUT_GENOME093215	GUT_GENOME093215_00210	68	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00211	53	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00212	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME093215	GUT_GENOME093215_00213	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME093215	GUT_GENOME093215_00214	128	14	11.257	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00215	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME093215	GUT_GENOME093215_00216	130	10	8.43621	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00217	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME093215	GUT_GENOME093215_00218	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME093215	GUT_GENOME093215_00219	58	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00220	169	13	9.02933	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00221	102	4	3.68586	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00222	51	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00223	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME093215	GUT_GENOME093215_00224	73	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00225	343	21	12.0263	1.49561	0	0
GUT_GENOME093215	GUT_GENOME093215_00226	204	18	10.8259	1.79863	0	0
GUT_GENOME093215	GUT_GENOME093215_00227	52	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00228	39	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00229	200	17	11.158	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00230	122	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00231	230	25	14.1302	3.75497	0	0
GUT_GENOME093215	GUT_GENOME093215_00232	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME093215	GUT_GENOME093215_00233	76	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00234	136	2	1.96029	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00235	130	2	1.91667	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00236	252	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00237	116	12	9.68619	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00238	223	23	12.4989	2.57143	0	0
GUT_GENOME093215	GUT_GENOME093215_00239	491	453	13.9365	9.66837	185.758	224756
GUT_GENOME093215	GUT_GENOME093215_00240	428	463	10.9383	6.76631	261.05	131567
GUT_GENOME093215	GUT_GENOME093215_00241	3297	3	2.25444	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00242	103	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00243	770	3	2.49836	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00244	242	20	6.86141	5.28358	0	0
GUT_GENOME093215	GUT_GENOME093215_00245	680	1	0.458608	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00246	189	10	4.41388	2.08997	0.542416	2933293
GUT_GENOME093215	GUT_GENOME093215_00247	112	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00248	287	8	3.08591	0.996564	0	0
GUT_GENOME093215	GUT_GENOME093215_00249	939	5	2.27091	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00250	165	23	7.47305	6.2485	1.02096	28890
GUT_GENOME093215	GUT_GENOME093215_00251	322	158	8.48428	10.3506	72.4953	28890
GUT_GENOME093215	GUT_GENOME093215_00252	87	1	1	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00253	475	7	4.94788	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00254	1076	1	0.884896	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00255	71	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00256	161	17	10.93	1.13333	0	0
GUT_GENOME093215	GUT_GENOME093215_00257	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME093215	GUT_GENOME093215_00258	410	43	12.112	9.78427	2.34565	131567
GUT_GENOME093215	GUT_GENOME093215_00259	454	106	6.33257	0	50.1915	1239
GUT_GENOME093215	GUT_GENOME093215_00260	263	17	5.30882	0	4.88235	1239
GUT_GENOME093215	GUT_GENOME093215_00261	376	175	3.43855	0.507115	86.7801	131567
GUT_GENOME093215	GUT_GENOME093215_00262	538	471	14.953	18.3665	241.623	523846
GUT_GENOME093215	GUT_GENOME093215_00263	289	5	2.82726	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00264	142	2	1.87179	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00265	249	2	1.908	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00266	268	7	5.03586	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00267	226	78	13.5874	13.3543	19.4507	28890
GUT_GENOME093215	GUT_GENOME093215_00268	180	16	10.7357	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00269	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME093215	GUT_GENOME093215_00270	127	2	1.95726	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00271	351	15	9.07725	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00272	507	2	1.83621	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00273	258	7	4.36743	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00274	359	15	8.89073	1.10512	0	0
GUT_GENOME093215	GUT_GENOME093215_00275	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME093215	GUT_GENOME093215_00276	139	66	7.69388	11.5136	21.7585	28890
GUT_GENOME093215	GUT_GENOME093215_00277	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME093215	GUT_GENOME093215_00278	69	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00279	145	18	12.1583	1.21942	0	0
GUT_GENOME093215	GUT_GENOME093215_00280	179	262	13.4028	11.6676	119.101	2283794
GUT_GENOME093215	GUT_GENOME093215_00281	238	6	4.39485	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00282	224	5	3.5527	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00283	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME093215	GUT_GENOME093215_00284	48	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00285	250	138	14.123	14.4355	49.3629	28890
GUT_GENOME093215	GUT_GENOME093215_00286	352	6	4.04265	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00287	503	32	13.1401	7.47546	0	0
GUT_GENOME093215	GUT_GENOME093215_00288	407	18	10.9266	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00289	917	9	6.57759	0	0	0
