sample	protein	length	hits	self	close	distal	match
GUT_GENOME282014	GUT_GENOME282014_00001	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME282014	GUT_GENOME282014_00002	240	3	2.39911	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00003	214	3	2.3575	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00004	305	37	8.65774	7.8088	0	0
GUT_GENOME282014	GUT_GENOME282014_00005	488	110	12.4289	14.2225	29.2492	523846
GUT_GENOME282014	GUT_GENOME282014_00006	317	7	4.88125	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00007	417	28	13.7335	5.43855	0	0
GUT_GENOME282014	GUT_GENOME282014_00008	157	2	1.87781	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00009	89	2	1.98204	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00010	53	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00011	190	27	11.3596	5.40682	0	0
GUT_GENOME282014	GUT_GENOME282014_00012	108	4	3.60648	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00013	120	2	1.9322	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00014	592	253	15.2562	18.5807	109.332	2283794
GUT_GENOME282014	GUT_GENOME282014_00015	125	7	5.88797	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00016	251	6	4.43074	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00017	395	42	11.8084	15.2754	0.553299	523846
GUT_GENOME282014	GUT_GENOME282014_00018	234	39	12.3268	10.8606	0.555556	523846
GUT_GENOME282014	GUT_GENOME282014_00019	193	15	8.936	0	0.474667	523846
GUT_GENOME282014	GUT_GENOME282014_00020	188	30	13.3577	7.10141	0	0
GUT_GENOME282014	GUT_GENOME282014_00021	81	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00022	364	352	14.4939	16.6406	196.658	2157
GUT_GENOME282014	GUT_GENOME282014_00023	3592	3	2.49612	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00024	363	1	0.460165	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00025	252	3	2.53414	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00026	75	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00027	212	16	9.88916	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00028	399	38	10.946	11.3278	0	0
GUT_GENOME282014	GUT_GENOME282014_00029	217	22	11.2943	1.91866	0	0
GUT_GENOME282014	GUT_GENOME282014_00030	336	7	4.72398	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00031	154	7	5.21212	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00032	279	37	13.7476	11.5518	0	0
GUT_GENOME282014	GUT_GENOME282014_00033	141	9	7.02214	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00034	385	17	11.2115	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00035	252	8	5.05533	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00036	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME282014	GUT_GENOME282014_00037	360	64	13.0893	13.728	14.0302	28890
GUT_GENOME282014	GUT_GENOME282014_00038	220	3	1.91275	0	0.384787	1121420
GUT_GENOME282014	GUT_GENOME282014_00039	276	35	11.6996	1.49225	6.33721	2259
GUT_GENOME282014	GUT_GENOME282014_00040	300	40	10.8822	13.1397	1.09091	28890
GUT_GENOME282014	GUT_GENOME282014_00041	247	8	5.82569	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00042	317	136	13.0815	15.107	45.7412	2283794
GUT_GENOME282014	GUT_GENOME282014_00043	92	1	0.988571	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00044	329	14	8.43399	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00045	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME282014	GUT_GENOME282014_00046	159	8	5.93631	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00047	232	7	4.92053	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00048	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME282014	GUT_GENOME282014_00049	283	8	5.25157	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00050	866	69	15.26	18.3107	12.5212	523846
GUT_GENOME282014	GUT_GENOME282014_00051	155	3	2.52077	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00052	122	4	3.3114	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00053	135	2	1.86038	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00054	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME282014	GUT_GENOME282014_00055	1161	2	1.62999	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00056	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME282014	GUT_GENOME282014_00057	377	13	5.62923	2.85692	0	0
GUT_GENOME282014	GUT_GENOME282014_00058	169	307	3.92308	0.555556	158.416	131567
GUT_GENOME282014	GUT_GENOME282014_00059	248	14	8.94567	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00060	621	39	12.627	9.81097	1.44473	523846
GUT_GENOME282014	GUT_GENOME282014_00061	132	27	11.1245	7.8022	0	0
GUT_GENOME282014	GUT_GENOME282014_00062	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME282014	GUT_GENOME282014_00063	268	6	3.96356	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00064	281	54	10.7401	10	8.93369	523846
GUT_GENOME282014	GUT_GENOME282014_00065	227	9	6.33408	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00066	492	36	11.5191	10.8434	0	0
GUT_GENOME282014	GUT_GENOME282014_00067	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME282014	GUT_GENOME282014_00068	125	1	0.769912	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00069	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME282014	GUT_GENOME282014_00070	241	34	14.2301	9.72385	0	0
GUT_GENOME282014	GUT_GENOME282014_00071	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME282014	GUT_GENOME282014_00072	299	27	6.28769	7.54593	0	0
GUT_GENOME282014	GUT_GENOME282014_00073	201	33	9.86667	9.54103	1.01538	2283794
GUT_GENOME282014	GUT_GENOME282014_00074	129	4	3.17091	0	0	0
