sample	protein	length	hits	self	close	distal	match
GUT_GENOME170225	GUT_GENOME170225_00001	180	54	1	12.9855	22.2609	2159
GUT_GENOME170225	GUT_GENOME170225_00002	290	353	0.996587	12.7082	164.831	2158
GUT_GENOME170225	GUT_GENOME170225_00003	375	398	0.99867	13.0984	197.277	2158
GUT_GENOME170225	GUT_GENOME170225_00004	69	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00005	163	42	0.996835	10.7785	15.3892	131567
GUT_GENOME170225	GUT_GENOME170225_00006	243	33	0.991453	11.1474	9.99145	2159
GUT_GENOME170225	GUT_GENOME170225_00007	364	39	0.997305	9.60243	16.3073	2159
GUT_GENOME170225	GUT_GENOME170225_00008	180	47	1	13.0054	17.1459	2159
GUT_GENOME170225	GUT_GENOME170225_00009	257	7	0.981289	4.41372	0	0
GUT_GENOME170225	GUT_GENOME170225_00010	366	11	0.995714	6.37286	0	0
GUT_GENOME170225	GUT_GENOME170225_00011	393	19	0.994792	9.70052	1.44922	2159
GUT_GENOME170225	GUT_GENOME170225_00012	226	36	0.991379	9.2069	13.2565	2158
GUT_GENOME170225	GUT_GENOME170225_00013	163	50	1	1.3945	25.0826	2
GUT_GENOME170225	GUT_GENOME170225_00014	121	2	0.978541	0.806867	0	0
GUT_GENOME170225	GUT_GENOME170225_00015	569	228	0.998203	13.5346	122.98	2158
GUT_GENOME170225	GUT_GENOME170225_00016	364	446	0.998643	14.5387	279.399	2159
GUT_GENOME170225	GUT_GENOME170225_00017	283	27	0.998095	9.66857	4.63429	2158
GUT_GENOME170225	GUT_GENOME170225_00018	525	6	0.99498	2.96586	0	0
GUT_GENOME170225	GUT_GENOME170225_00019	506	7	0.996901	3.82645	0	0
GUT_GENOME170225	GUT_GENOME170225_00020	555	12	0.99819	6.55113	0	0
GUT_GENOME170225	GUT_GENOME170225_00021	348	90	0.998588	12.9435	44.404	2158
GUT_GENOME170225	GUT_GENOME170225_00022	234	12	1	6.46753	0.461039	392018
GUT_GENOME170225	GUT_GENOME170225_00023	436	18	0.990419	9.06347	1.03713	2160
GUT_GENOME170225	GUT_GENOME170225_00024	84	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00025	153	7	0.996678	4.3289	0	0
GUT_GENOME170225	GUT_GENOME170225_00026	409	19	0.992443	11.4547	0.482368	392018
GUT_GENOME170225	GUT_GENOME170225_00027	102	27	1	13.3645	8.94392	2159
GUT_GENOME170225	GUT_GENOME170225_00028	257	37	1	11.9284	10.6859	2158
GUT_GENOME170225	GUT_GENOME170225_00029	321	7	0.929054	3.53885	0	0
GUT_GENOME170225	GUT_GENOME170225_00030	206	34	0.9975	12.785	8.8	2159
GUT_GENOME170225	GUT_GENOME170225_00031	566	40	0.999089	13.1995	16.2805	2159
GUT_GENOME170225	GUT_GENOME170225_00032	366	41	1	13.0927	18.8976	2158
GUT_GENOME170225	GUT_GENOME170225_00033	544	2	0.9606	0.882739	0	0
GUT_GENOME170225	GUT_GENOME170225_00034	141	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00035	86	2	1	0.994152	0	0
GUT_GENOME170225	GUT_GENOME170225_00036	616	41	0.9879	5.80985	15.0562	1239
GUT_GENOME170225	GUT_GENOME170225_00037	70	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00038	338	444	1	14.783	235.049	2158
GUT_GENOME170225	GUT_GENOME170225_00039	278	33	0.991274	12.2984	8.3438	2159
GUT_GENOME170225	GUT_GENOME170225_00040	356	10	1	5.34703	0	0
GUT_GENOME170225	GUT_GENOME170225_00041	311	419	0.993538	9.99515	208.456	131567
GUT_GENOME170225	GUT_GENOME170225_00042	374	92	0.987517	11.0804	36.0208	2158
GUT_GENOME170225	GUT_GENOME170225_00043	398	29	0.99336	11.3174	5.4595	2158
GUT_GENOME170225	GUT_GENOME170225_00044	208	22	1	9.53149	3.16877	2160
GUT_GENOME170225	GUT_GENOME170225_00045	160	38	0.993443	10.918	13.9639	2159
GUT_GENOME170225	GUT_GENOME170225_00046	101	2	0.97561	0.848781	0	0
GUT_GENOME170225	GUT_GENOME170225_00047	531	157	0.998093	11.9266	78.6254	2158
GUT_GENOME170225	GUT_GENOME170225_00048	236	22	0.987097	10.7204	2.02151	2160
GUT_GENOME170225	GUT_GENOME170225_00049	254	54	1	12.2903	22.9602	2159
GUT_GENOME170225	GUT_GENOME170225_00050	301	51	0.99827	12.1194	20.1176	2158
GUT_GENOME170225	GUT_GENOME170225_00051	254	49	1	12.6045	16.9249	2159
GUT_GENOME170225	GUT_GENOME170225_00052	208	35	0.995272	11.5508	8.41371	2159
GUT_GENOME170225	GUT_GENOME170225_00053	138	7	1	4.40078	0	0
GUT_GENOME170225	GUT_GENOME170225_00054	279	36	1	12.1042	12.4131	2159
GUT_GENOME170225	GUT_GENOME170225_00055	207	36	0.992519	12.1995	9.75062	2159
GUT_GENOME170225	GUT_GENOME170225_00056	357	37	1	13.1319	14.5802	2159
GUT_GENOME170225	GUT_GENOME170225_00057	211	15	0.995098	9.1299	0	0
GUT_GENOME170225	GUT_GENOME170225_00058	232	15	1	8.15085	0	0
GUT_GENOME170225	GUT_GENOME170225_00059	390	7	0.994587	3.92693	0	0
GUT_GENOME170225	GUT_GENOME170225_00060	240	16	0.974522	8.76433	0	0
GUT_GENOME170225	GUT_GENOME170225_00061	122	13	1	9.45763	0	0
GUT_GENOME170225	GUT_GENOME170225_00062	316	382	0.996894	6.92857	208.444	131567
GUT_GENOME170225	GUT_GENOME170225_00063	385	46	0.997386	12.2379	15.7817	2158
GUT_GENOME170225	GUT_GENOME170225_00064	759	477	0.99797	12.0636	246.06	2159
GUT_GENOME170225	GUT_GENOME170225_00065	160	96	0	12.8622	49.75	2159
GUT_GENOME170225	GUT_GENOME170225_00066	249	389	0.995943	4.59838	204.86	2
GUT_GENOME170225	GUT_GENOME170225_00067	514	155	0.992986	4.76653	74.7966	2
GUT_GENOME170225	GUT_GENOME170225_00068	77	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00069	444	2	0.989319	0.845127	0	0
GUT_GENOME170225	GUT_GENOME170225_00070	360	36	0.988636	10.6364	9.45312	2158
GUT_GENOME170225	GUT_GENOME170225_00071	1238	1	0.473595	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00072	1323	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00073	155	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00074	274	262	0.990876	10.7427	134.569	131567
GUT_GENOME170225	GUT_GENOME170225_00075	232	7	0.993348	3.92683	0	0
GUT_GENOME170225	GUT_GENOME170225_00076	159	7	0.990415	4.40256	0	0
GUT_GENOME170225	GUT_GENOME170225_00077	260	36	1	10.8925	10.7294	2159
GUT_GENOME170225	GUT_GENOME170225_00078	329	14	0.990964	7.43524	0	0
GUT_GENOME170225	GUT_GENOME170225_00079	92	1	0.99435	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00080	305	136	1	12.5473	62.7861	2158
GUT_GENOME170225	GUT_GENOME170225_00081	247	8	0.993363	4.63496	0	0
GUT_GENOME170225	GUT_GENOME170225_00082	300	41	0.994915	9.8678	14.7475	2158
GUT_GENOME170225	GUT_GENOME170225_00083	276	32	0.982625	10.7529	6.42085	2160
GUT_GENOME170225	GUT_GENOME170225_00084	220	2	0.988739	0.932432	0	0
GUT_GENOME170225	GUT_GENOME170225_00085	360	65	0.995885	12.085	28.1578	2159
GUT_GENOME170225	GUT_GENOME170225_00086	1058	492	0.997087	14.4937	269.263	2158
GUT_GENOME170225	GUT_GENOME170225_00087	252	8	0.940711	4.09091	0	0
GUT_GENOME170225	GUT_GENOME170225_00088	385	17	0.992095	10.3215	0	0
GUT_GENOME170225	GUT_GENOME170225_00089	141	9	1	5.95941	0	0
GUT_GENOME170225	GUT_GENOME170225_00090	279	36	0.994361	12.7312	10.9981	2159
GUT_GENOME170225	GUT_GENOME170225_00091	156	7	0.980198	4.32673	0	0
GUT_GENOME170225	GUT_GENOME170225_00092	336	7	0.992424	3.90606	0	0
GUT_GENOME170225	GUT_GENOME170225_00093	217	27	0.954869	10.3088	4.31829	2159
GUT_GENOME170225	GUT_GENOME170225_00094	399	38	0.957419	10.049	11.3652	2159
GUT_GENOME170225	GUT_GENOME170225_00095	212	16	0	9.88916	0	0
GUT_GENOME170225	GUT_GENOME170225_00096	75	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00097	250	3	0.977505	1.6953	0	0
GUT_GENOME170225	GUT_GENOME170225_00098	342	17	0.997063	10.1336	0	0
GUT_GENOME170225	GUT_GENOME170225_00099	306	18	0.994545	6.79455	2.49455	2159
GUT_GENOME170225	GUT_GENOME170225_00100	61	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00101	187	7	1	3.93094	0	0
GUT_GENOME170225	GUT_GENOME170225_00102	197	6	1	3.06005	0	0
GUT_GENOME170225	GUT_GENOME170225_00103	470	39	0.997802	12.4176	12.5769	2158
GUT_GENOME170225	GUT_GENOME170225_00104	240	99	0	12.5975	48.3082	28890
GUT_GENOME170225	GUT_GENOME170225_00105	135	2	0	1.64591	0	0
GUT_GENOME170225	GUT_GENOME170225_00106	254	35	0	10.4848	11.6085	2159
GUT_GENOME170225	GUT_GENOME170225_00107	239	16	0.973085	8.58385	0.987578	680118
GUT_GENOME170225	GUT_GENOME170225_00108	236	10	0.974948	5.01879	0	0
GUT_GENOME170225	GUT_GENOME170225_00109	225	1	0.99768	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00110	111	1	0.987124	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00111	208	1	1	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00112	524	51	0.99604	13.495	19.8802	2159
GUT_GENOME170225	GUT_GENOME170225_00113	113	9	1	4.13488	2.35349	2160
GUT_GENOME170225	GUT_GENOME170225_00114	230	11	0.982379	6.27313	0	0
GUT_GENOME170225	GUT_GENOME170225_00115	132	7	0.98524	4.83026	0	0
GUT_GENOME170225	GUT_GENOME170225_00116	313	30	0.994958	10.5849	7.5479	2159
GUT_GENOME170225	GUT_GENOME170225_00117	421	43	0.993088	10.6878	14.9124	2159
GUT_GENOME170225	GUT_GENOME170225_00118	303	31	0.993007	9.79545	6.61014	2316
GUT_GENOME170225	GUT_GENOME170225_00119	163	8	0.974603	5.01905	0	0
GUT_GENOME170225	GUT_GENOME170225_00120	465	7	0.960656	4.70492	0	0
GUT_GENOME170225	GUT_GENOME170225_00121	300	102	0.953411	11.5874	51.2612	131567
GUT_GENOME170225	GUT_GENOME170225_00122	290	32	0.904514	9.97569	8.45139	131567
GUT_GENOME170225	GUT_GENOME170225_00123	268	40	0.977444	11.906	11.4718	2159
GUT_GENOME170225	GUT_GENOME170225_00124	168	30	0.959302	10.5988	7.76163	2316
GUT_GENOME170225	GUT_GENOME170225_00125	112	2	0.933649	0.919431	0	0
GUT_GENOME170225	GUT_GENOME170225_00126	111	2	0.955157	0.955157	0	0
GUT_GENOME170225	GUT_GENOME170225_00127	115	1	0	0.949749	0	0
GUT_GENOME170225	GUT_GENOME170225_00128	104	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00129	661	24	0.999196	10.0426	4.25744	2159
GUT_GENOME170225	GUT_GENOME170225_00130	80	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00131	208	12	0	6.38753	1.03794	2160
GUT_GENOME170225	GUT_GENOME170225_00132	384	34	0.998628	10.9191	10.5364	2159
GUT_GENOME170225	GUT_GENOME170225_00133	105	5	0	4.58673	0	0
GUT_GENOME170225	GUT_GENOME170225_00134	584	443	0	12.958	275.148	2159
GUT_GENOME170225	GUT_GENOME170225_00135	462	458	0	13.6122	309.117	2158
GUT_GENOME170225	GUT_GENOME170225_00136	231	96	0.96875	11.5913	41.5938	2159
GUT_GENOME170225	GUT_GENOME170225_00137	50	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00138	391	7	0.978836	4.33598	0	0
GUT_GENOME170225	GUT_GENOME170225_00140	129	4	1	2.17818	0	0
GUT_GENOME170225	GUT_GENOME170225_00141	201	32	1	8.93282	9.99225	2159
GUT_GENOME170225	GUT_GENOME170225_00142	302	5	1	2.46618	0	0
GUT_GENOME170225	GUT_GENOME170225_00143	417	186	0.997379	11.5229	75.4456	2158
GUT_GENOME170225	GUT_GENOME170225_00144	245	12	0.99182	6.58078	0	0
GUT_GENOME170225	GUT_GENOME170225_00145	95	2	1	0.977901	0	0
GUT_GENOME170225	GUT_GENOME170225_00146	310	404	0	10.5543	257.9	2159
GUT_GENOME170225	GUT_GENOME170225_00147	634	36	0.992671	10.8127	9.71091	2159
GUT_GENOME170225	GUT_GENOME170225_00148	360	7	0.896802	3.61773	0	0
GUT_GENOME170225	GUT_GENOME170225_00149	270	13	1	8.11885	0	0
GUT_GENOME170225	GUT_GENOME170225_00150	284	3	0.985075	1.48321	0	0
GUT_GENOME170225	GUT_GENOME170225_00151	107	10	1	7.8599	0	0
GUT_GENOME170225	GUT_GENOME170225_00152	63	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00153	263	199	0.998145	9.04453	97.8442	131567
GUT_GENOME170225	GUT_GENOME170225_00154	225	44	1	14.2311	17.4828	2159
GUT_GENOME170225	GUT_GENOME170225_00155	1651	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00156	122	1	0.91453	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00157	156	1	0.69	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00158	59	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00159	209	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00160	385	11	1	7.31678	0	0
GUT_GENOME170225	GUT_GENOME170225_00161	285	37	0.998175	9.77555	14.0328	2158
GUT_GENOME170225	GUT_GENOME170225_00162	82	0	0	0	0	0
