sample	protein	length	hits	self	close	distal	match
GUT_GENOME259221	GUT_GENOME259221_00001	320	181	1	12.8843	91.4367	2158
GUT_GENOME259221	GUT_GENOME259221_00002	73	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00003	172	39	1	11.8094	14.8963	2158
GUT_GENOME259221	GUT_GENOME259221_00004	88	3	0	2.78075	0	0
GUT_GENOME259221	GUT_GENOME259221_00005	191	6	0	4.55797	0	0
GUT_GENOME259221	GUT_GENOME259221_00006	186	59	1	13.5742	24.8964	2158
GUT_GENOME259221	GUT_GENOME259221_00007	454	41	1	13.358	14.1808	2159
GUT_GENOME259221	GUT_GENOME259221_00008	145	28	0.989247	12.3154	7.03943	2160
GUT_GENOME259221	GUT_GENOME259221_00009	152	71	1	11.8146	33.1854	2158
GUT_GENOME259221	GUT_GENOME259221_00010	213	358	1	13.5731	193.101	2159
GUT_GENOME259221	GUT_GENOME259221_00011	193	77	0.994521	11.2493	32.6438	2159
GUT_GENOME259221	GUT_GENOME259221_00012	148	41	1	13.0942	18.8297	2159
GUT_GENOME259221	GUT_GENOME259221_00013	109	15	1	12.0236	0	0
GUT_GENOME259221	GUT_GENOME259221_00014	178	181	1	12.3811	91.9828	2158
GUT_GENOME259221	GUT_GENOME259221_00015	130	71	0	13.8604	39.7434	2159
GUT_GENOME259221	GUT_GENOME259221_00016	170	50	0	12.4507	21.8925	2159
GUT_GENOME259221	GUT_GENOME259221_00017	242	37	0.979079	13.0732	11.1799	2159
GUT_GENOME259221	GUT_GENOME259221_00018	117	6	0	5.17031	0	0
GUT_GENOME259221	GUT_GENOME259221_00019	132	52	0	13.2869	29.004	2159
GUT_GENOME259221	GUT_GENOME259221_00020	105	30	0	12.0512	14.2558	2159
GUT_GENOME259221	GUT_GENOME259221_00021	91	2	1	0.965517	0	0
GUT_GENOME259221	GUT_GENOME259221_00022	113	31	0.982301	13.7257	12.3009	2159
GUT_GENOME259221	GUT_GENOME259221_00023	68	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00024	250	401	0.949761	12.9928	200.06	2159
GUT_GENOME259221	GUT_GENOME259221_00025	154	43	0	12.2997	17.3029	2159
GUT_GENOME259221	GUT_GENOME259221_00026	136	45	0	13.1309	22.4873	2159
GUT_GENOME259221	GUT_GENOME259221_00027	241	456	0	13.7181	269.177	2159
GUT_GENOME259221	GUT_GENOME259221_00028	86	2	1	0.993976	0	0
GUT_GENOME259221	GUT_GENOME259221_00029	254	331	1	12.8554	162.414	2159
GUT_GENOME259221	GUT_GENOME259221_00030	336	87	1	13.2636	40.5768	2159
GUT_GENOME259221	GUT_GENOME259221_00031	275	43	0.994545	12.9545	13.2709	2159
GUT_GENOME259221	GUT_GENOME259221_00032	204	18	0.985222	8.2069	2.04433	2160
GUT_GENOME259221	GUT_GENOME259221_00033	497	447	1	14.7916	242.309	2158
GUT_GENOME259221	GUT_GENOME259221_00034	305	12	1	5.52129	1.2385	2159
GUT_GENOME259221	GUT_GENOME259221_00035	384	35	0.990604	10.0953	10.7409	2160
GUT_GENOME259221	GUT_GENOME259221_00036	108	4	1	2.61058	0	0
GUT_GENOME259221	GUT_GENOME259221_00037	173	65	1	11.4842	28.192	2158
