sample	protein	length	hits	self	close	distal	match
GUT_GENOME068055	GUT_GENOME068055_00001	248	7	4.66051	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00002	67	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00003	126	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00004	381	37	11.1656	11.5619	0.494133	523846
GUT_GENOME068055	GUT_GENOME068055_00005	395	7	4.59467	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00006	897	44	14.2396	15.8057	0.546473	523846
GUT_GENOME068055	GUT_GENOME068055_00007	101	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00008	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME068055	GUT_GENOME068055_00009	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME068055	GUT_GENOME068055_00010	160	164	13.1346	14.4103	74.6795	523846
GUT_GENOME068055	GUT_GENOME068055_00011	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME068055	GUT_GENOME068055_00012	59	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00013	198	1	0.49589	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00014	753	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00015	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME068055	GUT_GENOME068055_00016	180	3	2.47321	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00017	52	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00018	285	37	10.8243	13.4547	0.626812	523846
GUT_GENOME068055	GUT_GENOME068055_00019	534	42	12.4247	12.7074	0.539139	523846
GUT_GENOME068055	GUT_GENOME068055_00020	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME068055	GUT_GENOME068055_00021	80	7	6.66298	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00022	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME068055	GUT_GENOME068055_00023	288	390	15.3812	14.1641	190.403	2283794
GUT_GENOME068055	GUT_GENOME068055_00024	167	7	5.19477	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00025	81	1	0.97191	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00026	276	78	14.411	16.5615	18.0532	523846
GUT_GENOME068055	GUT_GENOME068055_00027	92	2	1.98333	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00028	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME068055	GUT_GENOME068055_00029	308	15	10.1903	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00030	163	7	5.34444	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00031	532	2	1.6963	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00032	306	7	5.44684	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00033	333	14	8.93713	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00034	275	2	1.87767	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00035	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME068055	GUT_GENOME068055_00036	347	18	11.6143	0.513828	0	0
GUT_GENOME068055	GUT_GENOME068055_00037	54	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00038	111	3	2.80788	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00039	92	2	1.95882	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00040	157	37	11.5099	12.6755	0	0
GUT_GENOME068055	GUT_GENOME068055_00041	82	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00042	124	16	12.895	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00043	85	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00044	99	2	1.91444	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00045	130	2	1.89961	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00046	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME068055	GUT_GENOME068055_00047	444	37	13.8314	11.0647	0	0
GUT_GENOME068055	GUT_GENOME068055_00048	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME068055	GUT_GENOME068055_00049	182	81	15.2204	15.0215	19.457	523846
GUT_GENOME068055	GUT_GENOME068055_00050	77	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00051	350	7	5.40735	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00052	361	11	4.83803	2.14366	0	0
GUT_GENOME068055	GUT_GENOME068055_00053	480	202	12.0826	13.2	62.48	2283794
GUT_GENOME068055	GUT_GENOME068055_00054	36	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00055	131	3	1.98168	0.611722	0	0
GUT_GENOME068055	GUT_GENOME068055_00056	213	6	4.73923	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00057	134	6	4.70342	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00058	76	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00059	176	34	11.474	9.41329	0.537572	523846
GUT_GENOME068055	GUT_GENOME068055_00060	111	2	1.96698	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00061	65	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00062	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME068055	GUT_GENOME068055_00063	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME068055	GUT_GENOME068055_00064	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME068055	GUT_GENOME068055_00065	349	353	15.202	18.9855	155.092	523846
GUT_GENOME068055	GUT_GENOME068055_00066	283	6	4.25616	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00067	206	5	3.56145	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00068	221	448	14.4258	14.9545	232.364	131567
GUT_GENOME068055	GUT_GENOME068055_00069	96	2	1.95833	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00070	232	10	6.69438	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00071	278	138	12.7926	16.1593	47.6667	2283794
GUT_GENOME068055	GUT_GENOME068055_00072	152	159	15.0266	15.3023	72.9169	523846
GUT_GENOME068055	GUT_GENOME068055_00073	240	19	10.4195	1.42373	0	0
GUT_GENOME068055	GUT_GENOME068055_00074	115	2	1.89848	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00075	219	23	11.3608	3.13363	0	0
GUT_GENOME068055	GUT_GENOME068055_00076	397	36	12.3598	9.37698	0	0
GUT_GENOME068055	GUT_GENOME068055_00077	303	418	3.87081	0.651007	254.054	2
GUT_GENOME068055	GUT_GENOME068055_00078	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME068055	GUT_GENOME068055_00079	239	14	9.18124	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00080	245	52	13.0165	16.064	5.27066	2283794
GUT_GENOME068055	GUT_GENOME068055_00081	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME068055	GUT_GENOME068055_00082	339	112	12.2865	16.4891	34.0405	2283794
