sample	protein	length	hits	self	close	distal	match
GUT_GENOME068408	GUT_GENOME068408_00001	447	186	13.4309	15.575	76.0484	2283794
GUT_GENOME068408	GUT_GENOME068408_00002	404	25	11.0742	3.53894	0.485785	523846
GUT_GENOME068408	GUT_GENOME068408_00003	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME068408	GUT_GENOME068408_00004	53	0	0	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00005	274	469	15.1863	15.2477	227.17	523846
GUT_GENOME068408	GUT_GENOME068408_00006	311	18	10.5404	0.509317	0	0
GUT_GENOME068408	GUT_GENOME068408_00007	118	2	1.87983	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00008	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME068408	GUT_GENOME068408_00009	388	326	12.0545	13.3714	143.678	131567
GUT_GENOME068408	GUT_GENOME068408_00010	72	0	0	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00011	55	0	0	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00012	358	2	1.94567	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00013	427	46	13.1336	17.106	2.50691	523846
GUT_GENOME068408	GUT_GENOME068408_00014	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME068408	GUT_GENOME068408_00015	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME068408	GUT_GENOME068408_00016	306	24	11.4637	2.24914	0.437716	523846
GUT_GENOME068408	GUT_GENOME068408_00017	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME068408	GUT_GENOME068408_00018	114	2	1.97143	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00019	98	3	2.86598	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00020	98	2	1.93085	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00021	356	377	8.2123	5.89605	202.378	131567
GUT_GENOME068408	GUT_GENOME068408_00022	203	3	2.74093	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00023	772	43	15.9206	14.7276	2.54745	523846
GUT_GENOME068408	GUT_GENOME068408_00024	1097	45	14.2628	14.7307	2.5192	2182
GUT_GENOME068408	GUT_GENOME068408_00025	293	2	1.47917	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00026	158	168	12.6771	7.70219	74.1724	131567
GUT_GENOME068408	GUT_GENOME068408_00027	527	41	15.105	15.1409	0.643646	523846
GUT_GENOME068408	GUT_GENOME068408_00028	432	384	14.8173	17.2028	185.442	523846
GUT_GENOME068408	GUT_GENOME068408_00029	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME068408	GUT_GENOME068408_00030	289	15	9.75488	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00031	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME068408	GUT_GENOME068408_00032	249	14	6.72594	1.92259	0	0
GUT_GENOME068408	GUT_GENOME068408_00033	177	7	3.89831	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00034	137	28	10.3185	6.67037	3.23333	2207
GUT_GENOME068408	GUT_GENOME068408_00035	191	22	12.2397	3.30412	0	0
GUT_GENOME068408	GUT_GENOME068408_00036	168	3	2.3314	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00037	99	3	2.81481	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00038	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME068408	GUT_GENOME068408_00039	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME068408	GUT_GENOME068408_00040	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME068408	GUT_GENOME068408_00041	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME068408	GUT_GENOME068408_00042	349	15	8.0362	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00043	149	11	8.66929	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00044	365	11	7.05523	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00045	76	0	0	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00046	189	20	9.78765	4.22963	0	0
GUT_GENOME068408	GUT_GENOME068408_00047	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME068408	GUT_GENOME068408_00048	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME068408	GUT_GENOME068408_00049	288	18	9.55372	2.8292	0	0
GUT_GENOME068408	GUT_GENOME068408_00050	101	2	1.80412	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00051	96	2	1.94211	0	0	0
GUT_GENOME068408	GUT_GENOME068408_00052	559	41	12.3717	11.7598	0.521461	523846
