sample	protein	length	hits	self	close	distal	match
GUT_GENOME149020	GUT_GENOME149020_00001	276	12	8.88669	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00002	108	2	1.96117	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00003	141	8	6.32453	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00004	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME149020	GUT_GENOME149020_00005	137	7	5.55593	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00006	539	33	8.07459	2.24217	8.40884	2206
GUT_GENOME149020	GUT_GENOME149020_00007	331	434	12.011	4.04396	229.403	2206
GUT_GENOME149020	GUT_GENOME149020_00008	282	445	10.977	3.53975	246.82	2206
GUT_GENOME149020	GUT_GENOME149020_00009	310	246	10.6774	3.13871	110.287	131567
GUT_GENOME149020	GUT_GENOME149020_00010	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME149020	GUT_GENOME149020_00011	211	32	10.5746	10.5844	0	0
GUT_GENOME149020	GUT_GENOME149020_00012	274	9	6.24211	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00013	319	20	11.7812	0.464063	0.420312	523846
GUT_GENOME149020	GUT_GENOME149020_00014	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME149020	GUT_GENOME149020_00015	348	7	5.64035	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00016	456	9	5.38972	0.372124	0	0
GUT_GENOME149020	GUT_GENOME149020_00017	347	39	11.9243	9.93874	0	0
GUT_GENOME149020	GUT_GENOME149020_00018	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME149020	GUT_GENOME149020_00019	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME149020	GUT_GENOME149020_00020	130	2	1.89961	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00021	99	2	1.93122	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00022	84	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00023	286	53	14.7872	13.2789	8.29358	2182
GUT_GENOME149020	GUT_GENOME149020_00024	71	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00025	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME149020	GUT_GENOME149020_00026	231	32	12.2056	9.18458	0	0
GUT_GENOME149020	GUT_GENOME149020_00027	197	35	11.5758	9.79434	0.447301	573064
GUT_GENOME149020	GUT_GENOME149020_00028	86	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00029	89	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00030	83	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00031	165	55	12.4615	13.6215	10.3569	28890
GUT_GENOME149020	GUT_GENOME149020_00032	125	2	1.9359	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00033	304	41	11.261	6.96271	6.25763	28890
GUT_GENOME149020	GUT_GENOME149020_00034	124	6	4.68526	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00035	88	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00036	217	116	14.5758	15.8815	40	28890
GUT_GENOME149020	GUT_GENOME149020_00037	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME149020	GUT_GENOME149020_00039	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME149020	GUT_GENOME149020_00040	150	33	12.8908	9.8942	0	0
GUT_GENOME149020	GUT_GENOME149020_00041	101	2	1.94581	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00042	314	13	7.25649	1.51623	0	0
GUT_GENOME149020	GUT_GENOME149020_00043	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME149020	GUT_GENOME149020_00044	130	2	1.8595	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00045	164	6	4.22857	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00046	122	2	1.8954	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00047	253	18	11.4617	0.522593	0.520629	523846
GUT_GENOME149020	GUT_GENOME149020_00048	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME149020	GUT_GENOME149020_00049	238	9	6.01728	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00050	196	2	1.95767	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00051	421	2	1.96269	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00052	203	2	1.98603	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00053	458	44	12.8253	16.345	2.38537	523846
GUT_GENOME149020	GUT_GENOME149020_00054	95	3	2.80628	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00055	259	2	1.85352	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00056	238	11	6.70652	0.465217	0	0
GUT_GENOME149020	GUT_GENOME149020_00057	256	56	11.5288	12.0179	9.63817	131567
GUT_GENOME149020	GUT_GENOME149020_00058	415	35	10.3413	10.1437	0.518563	523846
GUT_GENOME149020	GUT_GENOME149020_00059	202	10	7.25	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00060	320	182	13.9043	13.7392	78.4923	523846
GUT_GENOME149020	GUT_GENOME149020_00061	73	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00062	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME149020	GUT_GENOME149020_00063	88	3	2.78075	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00064	191	6	4.52347	0	0	0
