sample	protein	length	hits	self	close	distal	match
GUT_GENOME079980	GUT_GENOME079980_00001	101	2	1.95238	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00002	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME079980	GUT_GENOME079980_00003	180	16	10.7139	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00004	226	77	13.5593	13.255	18.9374	28890
GUT_GENOME079980	GUT_GENOME079980_00005	268	7	5.03386	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00006	249	2	1.90361	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00007	142	2	1.84249	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00008	289	5	2.84	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00009	490	478	14.8285	18.2066	242.788	523846
GUT_GENOME079980	GUT_GENOME079980_00010	866	71	15.2828	18.2875	13.4988	523846
GUT_GENOME079980	GUT_GENOME079980_00011	155	3	2.52077	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00012	122	4	3.3114	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00013	135	2	1.86038	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00014	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME079980	GUT_GENOME079980_00015	176	43	12.7701	13.8966	1.09483	523846
GUT_GENOME079980	GUT_GENOME079980_00016	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME079980	GUT_GENOME079980_00017	140	6	4.89516	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00018	313	8	5.61199	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00019	683	45	5.0892	6.26682	11.1737	131567
GUT_GENOME079980	GUT_GENOME079980_00020	239	11	7.8304	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00021	239	13	8.75375	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00022	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME079980	GUT_GENOME079980_00023	321	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00024	135	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00025	254	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00026	59	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00027	1197	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00028	151	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00029	352	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00030	420	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00031	229	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00032	147	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00033	389	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00034	934	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00035	87	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00036	226	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00037	765	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00038	271	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00039	204	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00040	302	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00041	272	32	11.5455	8.57708	0.413043	230356
GUT_GENOME079980	GUT_GENOME079980_00042	963	484	15.2142	18.231	274.213	131567
GUT_GENOME079980	GUT_GENOME079980_00043	349	46	14.2684	17.5398	1.09587	523846
GUT_GENOME079980	GUT_GENOME079980_00044	206	38	11.6434	11.2269	1.03242	523846
GUT_GENOME079980	GUT_GENOME079980_00045	239	15	9.45756	0.517598	0	0
GUT_GENOME079980	GUT_GENOME079980_00046	236	11	6.31315	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00047	213	1	0.968974	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00048	111	1	0.947826	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00049	141	8	6.32453	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00050	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME079980	GUT_GENOME079980_00051	132	7	5.75261	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00052	340	216	15.4214	15.3612	102.843	523846
GUT_GENOME079980	GUT_GENOME079980_00053	263	17	5.27156	0	4.87523	1239
GUT_GENOME079980	GUT_GENOME079980_00054	376	171	3.44761	0.508409	84.5213	131567
GUT_GENOME079980	GUT_GENOME079980_00055	321	140	13.3905	19.2032	52.8587	523846
GUT_GENOME079980	GUT_GENOME079980_00056	263	10	6.43186	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00057	360	33	12.4079	8.15583	0	0
GUT_GENOME079980	GUT_GENOME079980_00058	157	2	1.83276	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00059	518	30	13.7257	5.04244	0	0
GUT_GENOME079980	GUT_GENOME079980_00060	195	44	11.6968	11.1663	4.20293	28890
GUT_GENOME079980	GUT_GENOME079980_00061	514	9	5.98621	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00062	436	15	9.34824	0	0.496471	523846
GUT_GENOME079980	GUT_GENOME079980_00063	465	432	13.2977	15.4822	209.079	131567
GUT_GENOME079980	GUT_GENOME079980_00064	79	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00065	370	224	11.426	15.166	100.219	131567
GUT_GENOME079980	GUT_GENOME079980_00066	486	105	10.6756	12.5579	35.8182	131567
GUT_GENOME079980	GUT_GENOME079980_00067	436	124	13.863	16.4518	38.3426	523846
