sample	protein	length	hits	self	close	distal	match
GUT_GENOME086148	GUT_GENOME086148_00001	449	7	4.59378	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00002	243	32	4.922	6.514	6.47	131567
GUT_GENOME086148	GUT_GENOME086148_00003	179	36	11.6767	9.35616	0	0
GUT_GENOME086148	GUT_GENOME086148_00004	177	7	4.90435	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00005	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME086148	GUT_GENOME086148_00006	135	1	0.988281	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00007	240	99	12.569	12.3201	35.8473	2259
GUT_GENOME086148	GUT_GENOME086148_00008	470	39	13.3695	11.9671	0.585526	523846
GUT_GENOME086148	GUT_GENOME086148_00009	236	10	5.94538	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00010	213	1	0.968974	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00011	111	1	0.921739	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00012	407	302	13.2799	14.7532	141.542	28890
GUT_GENOME086148	GUT_GENOME086148_00013	291	22	10.628	2.81399	0	0
GUT_GENOME086148	GUT_GENOME086148_00014	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME086148	GUT_GENOME086148_00015	902	232	5.85975	4.72634	104.916	203492
GUT_GENOME086148	GUT_GENOME086148_00016	373	2	1.85248	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00017	333	14	9.00146	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00018	306	7	5.44684	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00019	525	2	1.72267	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00020	163	7	5.34444	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00021	308	15	10.2276	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00022	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME086148	GUT_GENOME086148_00023	411	364	14.9765	19.7153	175.252	523846
GUT_GENOME086148	GUT_GENOME086148_00024	160	436	14.5109	11.2461	217.969	523846
GUT_GENOME086148	GUT_GENOME086148_00025	336	166	13.8095	16.1551	58.7435	28890
GUT_GENOME086148	GUT_GENOME086148_00026	777	3	1.92116	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00027	189	93	13.4678	13.1625	27.9496	2283794
