sample	protein	length	hits	self	close	distal	match
GUT_GENOME254537	GUT_GENOME254537_00001	121	11	0.995935	7.86585	0	0
GUT_GENOME254537	GUT_GENOME254537_00002	85	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00003	145	162	0	10.8328	91.5819	2158
GUT_GENOME254537	GUT_GENOME254537_00004	118	1	0	1	0	0
GUT_GENOME254537	GUT_GENOME254537_00005	194	51	1	11.7333	19.1359	2159
GUT_GENOME254537	GUT_GENOME254537_00006	51	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00007	81	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00008	223	10	1	6.85598	0	0
GUT_GENOME254537	GUT_GENOME254537_00009	74	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00010	146	4	0.996198	2.36882	0	0
GUT_GENOME254537	GUT_GENOME254537_00011	469	205	0.918075	11.2237	77.104	2159
GUT_GENOME254537	GUT_GENOME254537_00012	363	12	0.952514	4.2095	2.0852	2316
GUT_GENOME254537	GUT_GENOME254537_00013	485	15	0.983888	6.40172	2.24705	2316
GUT_GENOME254537	GUT_GENOME254537_00014	125	2	0.988048	0.952191	0	0
GUT_GENOME254537	GUT_GENOME254537_00015	143	1	0.949458	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00016	593	6	0.993243	0.297297	1.17145	2160
GUT_GENOME254537	GUT_GENOME254537_00017	614	4	0.991803	0.594262	1.00082	2159
GUT_GENOME254537	GUT_GENOME254537_00018	128	12	0	6.68582	1.9272	131567
GUT_GENOME254537	GUT_GENOME254537_00019	957	25	0.981033	7.46575	6.54531	1561964
GUT_GENOME254537	GUT_GENOME254537_00020	62	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00021	151	35	1	13.1733	14.1067	2159
GUT_GENOME254537	GUT_GENOME254537_00022	512	7	0.978131	3.65706	0	0
GUT_GENOME254537	GUT_GENOME254537_00023	96	2	0.964824	0.924623	0	0
GUT_GENOME254537	GUT_GENOME254537_00024	169	2	0.948012	0.874618	0	0
