sample	protein	length	hits	self	close	distal	match
GUT_GENOME234300	GUT_GENOME234300_00001	100	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00002	511	7	5.48016	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00003	460	11	8.30333	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00004	398	95	13.5	16.7944	26.75	2283794
GUT_GENOME234300	GUT_GENOME234300_00005	444	37	13.7898	11.067	0	0
GUT_GENOME234300	GUT_GENOME234300_00006	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME234300	GUT_GENOME234300_00007	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME234300	GUT_GENOME234300_00008	518	2	1.82459	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00009	441	18	11.9885	0.551606	0	0
GUT_GENOME234300	GUT_GENOME234300_00010	172	7	5.15014	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00011	324	38	12.0137	13.5884	0	0
GUT_GENOME234300	GUT_GENOME234300_00012	85	1	0.988304	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00013	186	21	6.88636	6.03409	0	0
GUT_GENOME234300	GUT_GENOME234300_00014	220	8	5.24242	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00015	383	37	13.7641	9.31324	0.508519	523846
GUT_GENOME234300	GUT_GENOME234300_00016	163	73	10.8489	13.7462	21.8036	224756
GUT_GENOME234300	GUT_GENOME234300_00017	178	24	10.2881	4.17797	0.545198	523846
GUT_GENOME234300	GUT_GENOME234300_00018	768	34	13.295	10.0648	0	0
GUT_GENOME234300	GUT_GENOME234300_00019	312	33	11.2942	8.9061	1.56025	2206
GUT_GENOME234300	GUT_GENOME234300_00020	202	10	7.23656	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00021	415	35	10.3385	10.1758	0.519139	523846
GUT_GENOME234300	GUT_GENOME234300_00022	256	56	11.4791	11.9225	9.53678	131567
GUT_GENOME234300	GUT_GENOME234300_00023	238	11	6.69717	0.46841	0	0
GUT_GENOME234300	GUT_GENOME234300_00024	259	2	1.84736	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00025	95	3	2.80628	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00026	458	44	12.7228	16.2641	2.36304	523846
GUT_GENOME234300	GUT_GENOME234300_00027	421	2	1.96887	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00028	196	2	1.93369	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00029	238	9	6.02814	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00030	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME234300	GUT_GENOME234300_00031	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME234300	GUT_GENOME234300_00032	122	2	1.90295	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00033	164	6	4.30547	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00034	130	2	1.85246	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00035	250	474	12.8968	13.2045	243.318	131567
GUT_GENOME234300	GUT_GENOME234300_00036	314	12	6.75365	1.51702	0	0
GUT_GENOME234300	GUT_GENOME234300_00037	101	2	1.91584	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00038	150	33	12.8908	9.8942	0	0
GUT_GENOME234300	GUT_GENOME234300_00039	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME234300	GUT_GENOME234300_00041	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME234300	GUT_GENOME234300_00042	217	116	14.5758	15.8815	40	28890
GUT_GENOME234300	GUT_GENOME234300_00043	125	3	2.83254	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00044	68	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00045	866	35	11.9983	9.02606	0	0
GUT_GENOME234300	GUT_GENOME234300_00046	819	18	11.4071	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00047	408	27	11.049	4.49462	0.479092	1123375
GUT_GENOME234300	GUT_GENOME234300_00048	224	11	8.12018	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00049	219	20	11.5744	1.47674	0	0
GUT_GENOME234300	GUT_GENOME234300_00050	394	7	5.32364	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00051	426	18	12.8441	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00052	133	16	11.2667	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00053	917	9	6.57115	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00054	407	18	10.8603	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00055	503	32	13.1563	7.51175	0	0
GUT_GENOME234300	GUT_GENOME234300_00056	352	6	4.03812	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00057	250	140	14.1798	14.5152	50.596	28890
GUT_GENOME234300	GUT_GENOME234300_00058	48	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00059	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME234300	GUT_GENOME234300_00060	224	5	3.56331	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00061	238	6	4.40773	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00062	179	313	13.3775	11.6648	144.659	2283794
GUT_GENOME234300	GUT_GENOME234300_00063	145	18	12.1583	1.21942	0	0
GUT_GENOME234300	GUT_GENOME234300_00064	69	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00065	161	113	13.8502	4.44648	46.9633	131567
GUT_GENOME234300	GUT_GENOME234300_00066	139	70	8.8942	11.5597	22.9966	131567
GUT_GENOME234300	GUT_GENOME234300_00067	343	122	12.6956	12.2618	45.1233	2283794
GUT_GENOME234300	GUT_GENOME234300_00068	359	15	8.87137	1.1065	0	0
GUT_GENOME234300	GUT_GENOME234300_00069	258	7	4.41079	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00070	507	2	1.80508	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00071	351	15	9.07439	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00072	127	2	1.94017	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00073	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME234300	GUT_GENOME234300_00074	180	16	10.7357	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00075	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME234300	GUT_GENOME234300_00076	268	7	5.02386	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00077	249	2	1.902	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00078	142	2	1.87179	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00079	289	5	2.79886	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00080	538	471	14.9558	18.3799	242.052	523846
GUT_GENOME234300	GUT_GENOME234300_00081	376	174	3.45514	1.0039	85.6411	131567
GUT_GENOME234300	GUT_GENOME234300_00082	263	17	5.24404	0	4.84587	1239
GUT_GENOME234300	GUT_GENOME234300_00083	235	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00084	454	101	6.33448	0	47.4829	1239
GUT_GENOME234300	GUT_GENOME234300_00085	410	39	12.0407	8.81437	1.4	131567
GUT_GENOME234300	GUT_GENOME234300_00086	339	77	13.5132	14.707	18.262	523846
GUT_GENOME234300	GUT_GENOME234300_00087	161	16	10.95	0.563333	0	0
GUT_GENOME234300	GUT_GENOME234300_00088	71	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00089	1076	1	0.891291	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00090	475	7	4.93703	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00091	400	2	1.48802	0	0	0
