sample	protein	length	hits	self	close	distal	match
GUT_GENOME105966	GUT_GENOME105966_00001	59	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00002	66	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00003	416	4	2.26959	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00004	970	3	1.91627	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00005	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME105966	GUT_GENOME105966_00006	185	418	12.4282	10.2	254.746	1239
GUT_GENOME105966	GUT_GENOME105966_00007	334	463	14.2242	8.2591	313.547	1239
GUT_GENOME105966	GUT_GENOME105966_00008	379	4	2.52439	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00009	471	4	2.59549	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00010	512	4	3.278	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00011	856	4	3.28226	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00012	513	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00013	369	4	3.41724	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00014	512	4	3.13222	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00015	88	1	1	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00016	92	2	1.95699	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00017	346	4	3.32578	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00018	533	4	3.13845	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00019	502	4	3.07568	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00020	348	4	3.07959	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00021	344	6	4.10879	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00022	261	12	5.98992	2.08669	0	0
GUT_GENOME105966	GUT_GENOME105966_00023	586	4	3.15858	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00024	364	9	6.23204	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00025	320	7	4.94382	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00026	321	55	12.8868	7.92925	10.9214	1239
GUT_GENOME105966	GUT_GENOME105966_00027	285	36	11.3918	4.1323	5.33677	1239
GUT_GENOME105966	GUT_GENOME105966_00028	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME105966	GUT_GENOME105966_00029	793	10	6.22798	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00030	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME105966	GUT_GENOME105966_00031	301	9	6.5245	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00032	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME105966	GUT_GENOME105966_00033	422	135	13.9027	15.4258	48.3674	2283794
GUT_GENOME105966	GUT_GENOME105966_00034	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME105966	GUT_GENOME105966_00035	117	2	1.93991	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00036	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME105966	GUT_GENOME105966_00037	1090	46	12.8405	17.2332	0.582659	523846
GUT_GENOME105966	GUT_GENOME105966_00038	716	46	14.4943	17.7368	0.650782	523846
GUT_GENOME105966	GUT_GENOME105966_00039	405	36	12.9774	9.17588	0	0
GUT_GENOME105966	GUT_GENOME105966_00040	381	16	10.3784	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00041	132	2	1.97348	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00042	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME105966	GUT_GENOME105966_00043	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME105966	GUT_GENOME105966_00044	253	18	11.7197	0.487078	0	0
GUT_GENOME105966	GUT_GENOME105966_00045	234	31	10.9688	8.73274	0	0
GUT_GENOME105966	GUT_GENOME105966_00046	612	42	13.7932	13.5645	0	0
GUT_GENOME105966	GUT_GENOME105966_00048	339	2	1.84342	0	0	0
