sample	protein	length	hits	self	close	distal	match
GUT_GENOME257155	GUT_GENOME257155_00001	152	5	1	2.65116	0	0
GUT_GENOME257155	GUT_GENOME257155_00002	579	45	0.955365	12.7107	15.109	2159
GUT_GENOME257155	GUT_GENOME257155_00003	113	1	0	0.731278	0	0
GUT_GENOME257155	GUT_GENOME257155_00004	48	0	0	0	0	0
GUT_GENOME257155	GUT_GENOME257155_00005	272	1	0	0.992933	0	0
GUT_GENOME257155	GUT_GENOME257155_00006	50	0	0	0	0	0
GUT_GENOME257155	GUT_GENOME257155_00007	197	1	0	1	0	0
GUT_GENOME257155	GUT_GENOME257155_00008	588	1	0	0.902066	0	0
GUT_GENOME257155	GUT_GENOME257155_00009	847	1	0	0.994703	0	0
GUT_GENOME257155	GUT_GENOME257155_00010	548	1	0	0.978417	0	0
GUT_GENOME257155	GUT_GENOME257155_00011	360	1	0	0.96	0	0
GUT_GENOME257155	GUT_GENOME257155_00012	245	1	0	0.982036	0	0
GUT_GENOME257155	GUT_GENOME257155_00013	1552	1	0	0.804215	0	0
GUT_GENOME257155	GUT_GENOME257155_00014	78	0	0	0	0	0
GUT_GENOME257155	GUT_GENOME257155_00015	145	1	0	0.970909	0	0
GUT_GENOME257155	GUT_GENOME257155_00016	413	1	0	0.995062	0	0
GUT_GENOME257155	GUT_GENOME257155_00017	153	1	0	0.961661	0	0
GUT_GENOME257155	GUT_GENOME257155_00018	147	1	0	0.976744	0	0
GUT_GENOME257155	GUT_GENOME257155_00019	121	1	0	0.987603	0	0
GUT_GENOME257155	GUT_GENOME257155_00020	336	1	0	0.986486	0	0
GUT_GENOME257155	GUT_GENOME257155_00021	206	1	0	0.894578	0	0
GUT_GENOME257155	GUT_GENOME257155_00022	115	1	0	0.965665	0	0
GUT_GENOME257155	GUT_GENOME257155_00023	730	424	0.997161	12.1718	226.583	2158
GUT_GENOME257155	GUT_GENOME257155_00024	277	30	0.985533	6.00362	11.5335	28890
GUT_GENOME257155	GUT_GENOME257155_00025	424	466	0.984431	13.8012	244.414	2283794
GUT_GENOME257155	GUT_GENOME257155_00026	551	41	0.99531	12.2251	13.409	2158
GUT_GENOME257155	GUT_GENOME257155_00027	212	6	1	2.85507	0.591787	1789762
GUT_GENOME257155	GUT_GENOME257155_00028	131	6	0.987395	3.77311	0	0
GUT_GENOME257155	GUT_GENOME257155_00029	342	1	0.998478	0	0	0
GUT_GENOME257155	GUT_GENOME257155_00030	454	110	0.992231	11.9434	51.566	2158
GUT_GENOME257155	GUT_GENOME257155_00031	287	3	0.972973	1.26858	0	0
GUT_GENOME257155	GUT_GENOME257155_00032	207	3	0.987745	1.40686	0	0
GUT_GENOME257155	GUT_GENOME257155_00033	508	1	0.992798	0	0	0
GUT_GENOME257155	GUT_GENOME257155_00034	378	7	1	4.81053	0	0
GUT_GENOME257155	GUT_GENOME257155_00035	234	19	1	9.77802	1.50216	2158
GUT_GENOME257155	GUT_GENOME257155_00036	366	47	0.991667	11.2736	18.6861	2158
GUT_GENOME257155	GUT_GENOME257155_00037	158	9	1	6.13571	0	0
GUT_GENOME257155	GUT_GENOME257155_00038	428	64	0.995984	11.5114	23.8809	2158
GUT_GENOME257155	GUT_GENOME257155_00039	457	44	0.996659	13.0134	15.2339	2159
GUT_GENOME257155	GUT_GENOME257155_00040	412	64	1	14.3711	27.4723	2159
GUT_GENOME257155	GUT_GENOME257155_00041	272	15	1	8.85265	0.534381	79929
GUT_GENOME257155	GUT_GENOME257155_00042	312	33	0.998308	10.1997	9.01184	2158
GUT_GENOME257155	GUT_GENOME257155_00043	232	18	0.989011	8.36703	2.54945	2158
GUT_GENOME257155	GUT_GENOME257155_00044	173	27	1	8.66286	7.1	2159
GUT_GENOME257155	GUT_GENOME257155_00045	197	29	1	10.4188	7.04315	2159
GUT_GENOME257155	GUT_GENOME257155_00046	357	31	1	11.8936	6.84392	2160
GUT_GENOME257155	GUT_GENOME257155_00047	264	9	0.988462	5.33462	0	0
GUT_GENOME257155	GUT_GENOME257155_00048	219	111	1	11.1494	51.9253	2283794
GUT_GENOME257155	GUT_GENOME257155_00049	84	1	0	0.994186	0	0
GUT_GENOME257155	GUT_GENOME257155_00050	332	36	0.995122	11.2293	12.826	2159
GUT_GENOME257155	GUT_GENOME257155_00051	375	49	0.994638	13.7386	20.7842	2159
GUT_GENOME257155	GUT_GENOME257155_00052	148	55	1	15.3867	28.4867	2159
GUT_GENOME257155	GUT_GENOME257155_00053	161	31	1	10.3313	9.9696	2159
GUT_GENOME257155	GUT_GENOME257155_00054	471	24	0.980085	5.9303	4.40114	2160
GUT_GENOME257155	GUT_GENOME257155_00055	82	0	0	0	0	0
GUT_GENOME257155	GUT_GENOME257155_00056	157	37	1	10.4934	12.6954	2159
GUT_GENOME257155	GUT_GENOME257155_00057	92	2	0.994083	0.970414	0	0
GUT_GENOME257155	GUT_GENOME257155_00058	111	3	1	1.82759	0	0
