sample	protein	length	hits	self	close	distal	match
GUT_GENOME255505	GUT_GENOME255505_00001	345	17	11.9855	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00002	349	3	1.64945	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00003	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME255505	GUT_GENOME255505_00004	160	9	6.19079	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00005	144	11	8.22581	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00006	407	41	13.651	13.0013	0.603822	523846
GUT_GENOME255505	GUT_GENOME255505_00007	146	20	9.50566	5.16226	0	0
GUT_GENOME255505	GUT_GENOME255505_00008	478	17	9.70644	0.963041	0	0
GUT_GENOME255505	GUT_GENOME255505_00009	360	40	13.3209	9.71963	0.470405	523846
GUT_GENOME255505	GUT_GENOME255505_00010	367	16	10.9808	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00011	141	8	6.12803	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00012	255	10	6.38086	0.462891	0	0
GUT_GENOME255505	GUT_GENOME255505_00013	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME255505	GUT_GENOME255505_00014	155	11	8.18667	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00015	75	0	0	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00016	110	0	0	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00017	137	0	0	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00018	183	10	6.50136	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00019	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME255505	GUT_GENOME255505_00020	224	2	1.97156	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00021	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME255505	GUT_GENOME255505_00022	195	39	11.231	13.3753	0.572178	523846
GUT_GENOME255505	GUT_GENOME255505_00023	154	2	1.90496	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00024	333	74	12.908	15.0982	15.5414	28890
GUT_GENOME255505	GUT_GENOME255505_00025	492	57	10.2478	2.60258	21.553	2192
GUT_GENOME255505	GUT_GENOME255505_00026	292	384	13.1693	16.644	186.862	523846
GUT_GENOME255505	GUT_GENOME255505_00027	33	0	0	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00028	342	221	8.91642	1.11877	109.532	1239
GUT_GENOME255505	GUT_GENOME255505_00029	236	294	9.45824	1.24839	152.844	1239
GUT_GENOME255505	GUT_GENOME255505_00030	200	20	9.11663	3.71216	0	0
GUT_GENOME255505	GUT_GENOME255505_00031	34	0	0	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00032	406	37	9.77366	7.50256	4.27366	28890
GUT_GENOME255505	GUT_GENOME255505_00033	89	1	0.993976	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00034	400	37	12.8845	11.0691	0	0
GUT_GENOME255505	GUT_GENOME255505_00035	341	38	11.5857	12.7041	0	0
GUT_GENOME255505	GUT_GENOME255505_00036	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME255505	GUT_GENOME255505_00037	116	5	4.2243	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00038	474	18	5.47923	6.69542	0	0
GUT_GENOME255505	GUT_GENOME255505_00039	36	0	0	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00040	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME255505	GUT_GENOME255505_00041	433	439	13.6819	17.2887	221.951	131567
GUT_GENOME255505	GUT_GENOME255505_00042	143	16	11.6015	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00043	107	2	1.97685	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00044	92	2	1.98907	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00045	194	36	11.9612	10.3178	0	0
GUT_GENOME255505	GUT_GENOME255505_00046	632	47	12.9099	14.4198	1.40395	2498709
GUT_GENOME255505	GUT_GENOME255505_00047	493	37	10.6008	11.5585	0.542773	523846
GUT_GENOME255505	GUT_GENOME255505_00048	301	41	11.772	11.4237	0	0
GUT_GENOME255505	GUT_GENOME255505_00049	273	6	4.40531	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00050	448	124	5.61029	0	53.1078	1798184
GUT_GENOME255505	GUT_GENOME255505_00051	208	452	9.45192	0	276.264	1239
GUT_GENOME255505	GUT_GENOME255505_00052	259	2	1.44554	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00053	1618	1	0.798701	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00054	197	368	15.3264	10.956	164.029	523846
GUT_GENOME255505	GUT_GENOME255505_00055	564	80	14.6643	17.5571	18.3098	2283794
GUT_GENOME255505	GUT_GENOME255505_00056	256	4	3.05128	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00057	251	17	11.8357	0.515213	0	0
GUT_GENOME255505	GUT_GENOME255505_00058	149	3	2.5625	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00059	349	46	14.2083	17.4742	1.09749	523846
GUT_GENOME255505	GUT_GENOME255505_00060	314	34	8.59437	11.7715	0.576159	523846
GUT_GENOME255505	GUT_GENOME255505_00061	193	25	13.3387	2.696	0	0
GUT_GENOME255505	GUT_GENOME255505_00062	147	34	10.9853	13.293	0	0
GUT_GENOME255505	GUT_GENOME255505_00063	1414	2	1.8411	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00064	376	11	5.26154	1.57343	0	0
GUT_GENOME255505	GUT_GENOME255505_00065	159	3	2.95161	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00066	461	24	10.0251	4.21651	0	0
GUT_GENOME255505	GUT_GENOME255505_00067	138	1	0.879699	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00068	122	1	0.91453	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00069	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME255505	GUT_GENOME255505_00070	263	198	10.0463	2.56852	95.7185	2
GUT_GENOME255505	GUT_GENOME255505_00071	63	0	0	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00072	107	10	8.87923	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00073	284	3	2.47778	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00074	270	11	8.03484	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00075	353	7	4.49926	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00076	634	36	11.8291	9.71522	0	0
GUT_GENOME255505	GUT_GENOME255505_00077	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME255505	GUT_GENOME255505_00078	95	2	1.98324	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00079	245	11	7.12397	0	0	0
GUT_GENOME255505	GUT_GENOME255505_00080	419	223	13.2329	14.1771	82.689	523846
