sample	protein	length	hits	self	close	distal	match
GUT_GENOME194198	GUT_GENOME194198_00001	241	5	4.0334	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00002	280	108	11.1779	8.0639	37.0052	131567
GUT_GENOME194198	GUT_GENOME194198_00003	412	397	13.7083	1.28331	217.394	1239
GUT_GENOME194198	GUT_GENOME194198_00004	391	59	2.6826	0	29.0074	171549
GUT_GENOME194198	GUT_GENOME194198_00005	402	42	4.41205	0	18.4416	171549
GUT_GENOME194198	GUT_GENOME194198_00006	415	370	14.9153	19.6614	178.604	523846
GUT_GENOME194198	GUT_GENOME194198_00007	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME194198	GUT_GENOME194198_00008	336	167	13.7874	16.1602	59.1772	28890
GUT_GENOME194198	GUT_GENOME194198_00009	777	3	1.94589	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00010	30	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00011	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME194198	GUT_GENOME194198_00012	312	41	13.76	12.36	2.376	523846
GUT_GENOME194198	GUT_GENOME194198_00013	568	29	11.0716	4.96367	0	0
GUT_GENOME194198	GUT_GENOME194198_00014	171	21	13.1209	0	1.51327	2
GUT_GENOME194198	GUT_GENOME194198_00015	715	449	10.2938	2.39077	260.91	131567
GUT_GENOME194198	GUT_GENOME194198_00016	308	435	6.18581	0	234.627	1239
GUT_GENOME194198	GUT_GENOME194198_00017	436	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00018	142	3	2.34191	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00019	339	17	10.4148	0.509646	0	0
GUT_GENOME194198	GUT_GENOME194198_00020	418	53	14.4745	13.7737	5.56448	523846
GUT_GENOME194198	GUT_GENOME194198_00021	420	2	1.86038	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00022	333	14	8.99269	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00023	306	7	5.44684	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00024	532	2	1.68769	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00025	160	7	5.31502	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00026	308	15	10.2312	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00027	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME194198	GUT_GENOME194198_00028	401	7	3.4023	1.07535	0	0
GUT_GENOME194198	GUT_GENOME194198_00029	313	8	5.5861	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00030	288	5	3.42105	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00031	417	27	11.043	4.84295	0	0
