sample	protein	length	hits	self	close	distal	match
GUT_GENOME057805	GUT_GENOME057805_00001	54	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00002	2094	2	1.67521	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00003	1916	2	1.56782	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00004	1491	2	1.38511	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00005	1602	6	3.61444	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00007	174	2	1.86538	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00008	133	5	4.2287	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00009	306	27	11.743	5.78275	0	0
GUT_GENOME057805	GUT_GENOME057805_00010	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME057805	GUT_GENOME057805_00011	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME057805	GUT_GENOME057805_00012	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME057805	GUT_GENOME057805_00013	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME057805	GUT_GENOME057805_00014	166	2	1.35273	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00017	118	3	2.71239	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00018	683	13	7.75927	0.479802	0	0
GUT_GENOME057805	GUT_GENOME057805_00019	138	1	0.981481	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00020	395	49	14.4096	12.1648	4.57319	523846
GUT_GENOME057805	GUT_GENOME057805_00021	199	3	2.38832	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00022	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME057805	GUT_GENOME057805_00023	58	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00024	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME057805	GUT_GENOME057805_00025	59	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00026	92	14	12.801	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00027	281	10	5.51866	0.45709	0	0
GUT_GENOME057805	GUT_GENOME057805_00028	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME057805	GUT_GENOME057805_00029	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME057805	GUT_GENOME057805_00030	449	7	4.60509	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00031	267	1	0.872897	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00032	257	447	10.6541	0	265.27	2
GUT_GENOME057805	GUT_GENOME057805_00033	593	438	7.06911	0	215.272	1783272
GUT_GENOME057805	GUT_GENOME057805_00034	258	444	8.46862	0	246.795	2
GUT_GENOME057805	GUT_GENOME057805_00035	335	454	9.95625	0	277.184	2
GUT_GENOME057805	GUT_GENOME057805_00036	193	449	9.3852	0	264.61	131567
GUT_GENOME057805	GUT_GENOME057805_00037	502	459	10.067	0	273.337	1239
GUT_GENOME057805	GUT_GENOME057805_00038	144	2	1.69057	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00039	248	2	1.88914	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00040	242	2	1.8382	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00041	67	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00042	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME057805	GUT_GENOME057805_00043	283	2	1.92449	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00044	815	31	12.4462	5.6794	1.00518	131567
GUT_GENOME057805	GUT_GENOME057805_00045	407	18	10.3171	0.934146	0	0
GUT_GENOME057805	GUT_GENOME057805_00046	129	18	13.3686	1.32157	0	0
GUT_GENOME057805	GUT_GENOME057805_00047	420	42	14.401	13.6389	0.572464	523846
GUT_GENOME057805	GUT_GENOME057805_00049	143	2	1.90775	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00050	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME057805	GUT_GENOME057805_00051	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME057805	GUT_GENOME057805_00052	355	55	14.3031	15.6941	6.55807	523846
GUT_GENOME057805	GUT_GENOME057805_00053	315	2	1.56471	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00054	132	3	2.62642	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00055	58	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00056	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME057805	GUT_GENOME057805_00057	295	17	7.22037	3.10851	0	0
GUT_GENOME057805	GUT_GENOME057805_00058	713	9	5.88077	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00059	212	24	12.3188	4.18116	0	0
GUT_GENOME057805	GUT_GENOME057805_00060	1055	2	1.86631	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00061	72	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00062	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME057805	GUT_GENOME057805_00063	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME057805	GUT_GENOME057805_00064	951	44	13.5972	16.6506	0.593125	523846
GUT_GENOME057805	GUT_GENOME057805_00065	241	34	14.2301	9.72385	0	0
GUT_GENOME057805	GUT_GENOME057805_00066	319	33	10.8824	8.45588	0.521242	523846
GUT_GENOME057805	GUT_GENOME057805_00067	125	1	1	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00068	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME057805	GUT_GENOME057805_00069	492	36	11.7491	11.0681	0	0
GUT_GENOME057805	GUT_GENOME057805_00070	227	10	6.81879	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00071	281	54	10.8393	10.0758	8.92599	523846
GUT_GENOME057805	GUT_GENOME057805_00072	268	5	3.46653	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00073	431	37	13.4262	9.97403	0.513577	523846
GUT_GENOME057805	GUT_GENOME057805_00074	132	27	11.1245	7.8022	0	0
GUT_GENOME057805	GUT_GENOME057805_00075	621	38	12.6377	9.81926	0.996622	523846
GUT_GENOME057805	GUT_GENOME057805_00076	248	14	8.92944	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00077	169	308	3.90909	0.553977	158.386	131567
GUT_GENOME057805	GUT_GENOME057805_00078	377	13	5.55607	2.82181	0	0
GUT_GENOME057805	GUT_GENOME057805_00079	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME057805	GUT_GENOME057805_00080	3597	2	1.54086	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00081	511	7	5.4752	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00082	460	11	8.33333	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00083	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME057805	GUT_GENOME057805_00084	444	37	13.7783	11.0081	0	0
GUT_GENOME057805	GUT_GENOME057805_00085	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME057805	GUT_GENOME057805_00086	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME057805	GUT_GENOME057805_00087	424	93	8.77453	0.714953	40.6787	2
GUT_GENOME057805	GUT_GENOME057805_00088	535	115	13.7469	16.1915	27.618	523846
GUT_GENOME057805	GUT_GENOME057805_00089	153	2	1.92	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00090	355	25	11.9046	3.22504	0.487332	523846
GUT_GENOME057805	GUT_GENOME057805_00091	277	40	12.9905	11.5744	0	0
GUT_GENOME057805	GUT_GENOME057805_00092	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME057805	GUT_GENOME057805_00093	380	13	7.28637	0.482389	0	0
GUT_GENOME057805	GUT_GENOME057805_00095	275	111	15.1134	12.2584	39.1394	2283794
GUT_GENOME057805	GUT_GENOME057805_00096	211	2	1.92246	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00097	192	393	12.9416	13.1671	191.225	131567
GUT_GENOME057805	GUT_GENOME057805_00098	230	16	11.9954	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00099	518	29	13.7127	4.51452	0	0
GUT_GENOME057805	GUT_GENOME057805_00100	195	44	11.6968	11.1663	4.20293	28890
GUT_GENOME057805	GUT_GENOME057805_00101	514	9	6.02976	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00102	261	2	1.92473	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00103	92	3	2.78431	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00104	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME057805	GUT_GENOME057805_00105	608	90	14.3472	13.7081	26.3821	2283794
GUT_GENOME057805	GUT_GENOME057805_00106	451	53	12.5726	14.4184	5.98753	523846
GUT_GENOME057805	GUT_GENOME057805_00107	365	8	5.77626	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00108	302	7	4.50534	0	0	0
