sample	protein	length	hits	self	close	distal	match
GUT_GENOME011714	GUT_GENOME011714_00001	345	17	11.939	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00002	349	2	1.26063	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00003	417	464	14.7755	15.3444	227.621	523846
GUT_GENOME011714	GUT_GENOME011714_00004	160	9	6.20066	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00005	144	11	8.22581	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00006	407	41	13.651	13.0013	0.603822	523846
GUT_GENOME011714	GUT_GENOME011714_00007	146	20	9.50566	5.16226	0	0
GUT_GENOME011714	GUT_GENOME011714_00008	478	17	9.69873	0.958774	0	0
GUT_GENOME011714	GUT_GENOME011714_00009	360	40	13.3624	9.77916	0.471229	523846
GUT_GENOME011714	GUT_GENOME011714_00010	367	15	10.4911	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00011	141	8	6.08966	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00012	255	12	6.31384	1.40741	0	0
GUT_GENOME011714	GUT_GENOME011714_00013	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME011714	GUT_GENOME011714_00014	155	11	8.1204	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00015	75	0	0	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00016	183	11	7.0271	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00017	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME011714	GUT_GENOME011714_00018	224	2	1.97156	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00019	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME011714	GUT_GENOME011714_00020	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME011714	GUT_GENOME011714_00021	154	2	1.88477	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00022	333	74	12.8186	15.0381	15.4466	28890
GUT_GENOME011714	GUT_GENOME011714_00023	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME011714	GUT_GENOME011714_00024	292	384	13.1693	16.644	186.862	523846
GUT_GENOME011714	GUT_GENOME011714_00025	33	0	0	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00026	339	221	8.97932	1.12851	110.581	1239
GUT_GENOME011714	GUT_GENOME011714_00027	236	296	9.46895	1.25054	152.869	186802
GUT_GENOME011714	GUT_GENOME011714_00028	205	19	8.95366	3.09756	0	0
GUT_GENOME011714	GUT_GENOME011714_00029	34	0	0	0	0	0
GUT_GENOME011714	GUT_GENOME011714_00030	406	36	9.81458	8.0243	3.31714	28890
