sample	protein	length	hits	self	close	distal	match
GUT_GENOME253955	GUT_GENOME253955_00001	117	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00002	134	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00003	526	42	12.7023	12.8911	0.533074	523846
GUT_GENOME253955	GUT_GENOME253955_00004	243	6	4.13646	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00005	88	2	1.99419	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00006	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME253955	GUT_GENOME253955_00007	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME253955	GUT_GENOME253955_00010	475	6	4.25926	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00011	476	7	4.81452	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00012	220	15	10.2809	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00013	659	55	13.7487	14.156	4.95849	523846
GUT_GENOME253955	GUT_GENOME253955_00014	352	2	1.89035	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00015	407	17	11.6537	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00016	627	2	1.61124	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00017	102	2	1.88235	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00018	593	44	13.9187	16.3116	0.614286	523846
GUT_GENOME253955	GUT_GENOME253955_00019	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME253955	GUT_GENOME253955_00020	214	100	14.7303	15.3618	31.8854	523846
GUT_GENOME253955	GUT_GENOME253955_00021	88	5	4.75843	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00022	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME253955	GUT_GENOME253955_00023	261	2	1.64991	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00024	70	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00025	246	1	0.985859	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00026	427	1	0.987981	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00027	149	2	1.94	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00028	347	4	3.05523	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00029	277	5	3.76684	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00030	431	2	1.96914	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00031	231	5	3.7193	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00032	97	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00033	48	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00034	321	9	4.86541	1.05008	0	0
GUT_GENOME253955	GUT_GENOME253955_00035	349	468	1.96403	0.684892	279.944	131567
GUT_GENOME253955	GUT_GENOME253955_00036	465	2	1.90978	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00037	276	14	1.9435	0.555556	5.58569	131567
GUT_GENOME253955	GUT_GENOME253955_00038	383	373	1.95513	0.680769	184.588	2
GUT_GENOME253955	GUT_GENOME253955_00039	331	455	1	0.749245	275.499	2
GUT_GENOME253955	GUT_GENOME253955_00040	4966	1	0.866307	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00041	496	13	7.77433	1.55901	0	0
GUT_GENOME253955	GUT_GENOME253955_00042	498	12	8.14345	1.04438	0	0
GUT_GENOME253955	GUT_GENOME253955_00043	428	71	9.07176	0.909412	30.0694	2
GUT_GENOME253955	GUT_GENOME253955_00044	220	2	1.96897	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00045	143	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00046	150	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00047	252	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00048	401	2	1.78164	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00049	320	5	3.09621	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00050	287	3	2.44034	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00051	438	119	2.71149	0	65.8138	2
GUT_GENOME253955	GUT_GENOME253955_00052	358	93	2.84831	0	48.0365	2
GUT_GENOME253955	GUT_GENOME253955_00053	346	3	2.6804	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00054	239	1	0.984055	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00055	128	2	1.86345	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00056	108	2	0.813953	0.795349	0	0
GUT_GENOME253955	GUT_GENOME253955_00057	239	7	3.24742	0.849485	0	0
GUT_GENOME253955	GUT_GENOME253955_00058	194	3	1.19231	0.707692	0	0
GUT_GENOME253955	GUT_GENOME253955_00059	77	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00060	125	1	0.99177	0	0	0
