sample	protein	length	hits	self	close	distal	match
GUT_GENOME086994	GUT_GENOME086994_00001	498	384	3.5674	19.9467	183.649	2283794
GUT_GENOME086994	GUT_GENOME086994_00002	313	403	3.78037	27.9019	202.115	523846
GUT_GENOME086994	GUT_GENOME086994_00003	234	40	3.4295	18.9501	1.45987	523846
GUT_GENOME086994	GUT_GENOME086994_00004	381	4	2.89157	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00005	65	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00006	56	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00007	435	4	3.2	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00008	350	4	3.25684	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00009	452	61	3.78692	25.1116	12.5254	523846
GUT_GENOME086994	GUT_GENOME086994_00010	268	44	3.43883	17.8951	5.06214	28890
GUT_GENOME086994	GUT_GENOME086994_00011	95	3	2.88587	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00012	223	4	2.74943	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00013	110	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00014	72	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00015	240	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00016	235	2	1.55319	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00017	149	8	2.38644	3.18644	0	0
GUT_GENOME086994	GUT_GENOME086994_00018	80	1	0.993902	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00019	560	37	3.57443	16.989	0.500457	523846
GUT_GENOME086994	GUT_GENOME086994_00020	167	20	3.92593	8.79798	0	0
GUT_GENOME086994	GUT_GENOME086994_00021	549	462	3.71849	25.2098	223.52	2283794
GUT_GENOME086994	GUT_GENOME086994_00022	134	2	1.69259	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00023	167	1	0.935484	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00024	45	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00025	522	2	1.57198	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00026	184	6	2.80822	1.15616	0	0
GUT_GENOME086994	GUT_GENOME086994_00027	288	6	3.12432	0.962162	0	0
GUT_GENOME086994	GUT_GENOME086994_00028	252	2	1.58836	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00029	432	173	2.68894	24.9309	68.288	131567
GUT_GENOME086994	GUT_GENOME086994_00030	368	21	3.42818	8.75474	0	0
GUT_GENOME086994	GUT_GENOME086994_00031	322	47	3.22205	20.9024	2.02835	523846
GUT_GENOME086994	GUT_GENOME086994_00032	397	22	3.22751	9.30591	0	0
GUT_GENOME086994	GUT_GENOME086994_00033	189	3	2.55469	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00034	145	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00035	416	39	3.44564	19.2676	0.544803	523846
GUT_GENOME086994	GUT_GENOME086994_00036	1791	2	1.68031	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00037	470	14	2.29645	4.10125	1.61795	186802
GUT_GENOME086994	GUT_GENOME086994_00038	276	3	1.55729	0.465278	0	0
GUT_GENOME086994	GUT_GENOME086994_00039	344	4	2.94118	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00040	216	4	2.51202	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00041	216	103	3.27053	18.413	32.6111	523846
GUT_GENOME086994	GUT_GENOME086994_00042	400	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00043	434	372	3.76457	24.6434	173.632	523846
GUT_GENOME086994	GUT_GENOME086994_00044	217	17	3.52163	7.20433	0	0
GUT_GENOME086994	GUT_GENOME086994_00045	393	44	3.41055	24.417	0.592021	523846
GUT_GENOME086994	GUT_GENOME086994_00046	54	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00047	66	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00048	91	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00049	1595	1	0.943694	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00050	529	418	0	0	283.423	1783272
GUT_GENOME086994	GUT_GENOME086994_00051	444	3	2.37626	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00052	167	22	3.14642	9.34268	0.53271	523846
GUT_GENOME086994	GUT_GENOME086994_00053	456	27	3.34002	12.4994	0.510591	523846
GUT_GENOME086994	GUT_GENOME086994_00054	190	211	3.25765	14.4362	89.7602	131567
GUT_GENOME086994	GUT_GENOME086994_00055	263	8	2.87873	2.28231	0	0
GUT_GENOME086994	GUT_GENOME086994_00056	120	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00057	125	2	1.75	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00058	70	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00059	162	11	3.22659	2.36556	1.54683	186802
GUT_GENOME086994	GUT_GENOME086994_00060	57	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00061	213	9	3	3.79093	0	0
GUT_GENOME086994	GUT_GENOME086994_00062	153	1	0.974138	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00063	230	2	1.61327	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00064	61	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00065	617	487	3.74795	30.5927	272.789	131567
GUT_GENOME086994	GUT_GENOME086994_00066	173	5	3.17958	0.619718	0	0
GUT_GENOME086994	GUT_GENOME086994_00067	68	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00068	102	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00069	286	16	3.03717	6.54513	0.481416	351160
GUT_GENOME086994	GUT_GENOME086994_00070	429	461	3.49351	23.2633	221.888	131567
GUT_GENOME086994	GUT_GENOME086994_00071	342	83	3.56024	24.4127	17.3886	523846
GUT_GENOME086994	GUT_GENOME086994_00072	59	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00073	69	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00074	570	1	0.997333	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00075	197	2	1.4715	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00076	487	18	3.11404	7.27666	0	0
GUT_GENOME086994	GUT_GENOME086994_00077	392	202	3.71117	23.6598	86.6418	2283794
GUT_GENOME086994	GUT_GENOME086994_00078	375	38	2.51321	10.9917	5.67872	2182
GUT_GENOME086994	GUT_GENOME086994_00079	418	308	3.65868	28.1461	144.321	523846
GUT_GENOME086994	GUT_GENOME086994_00080	167	366	3.48024	9.53799	181.182	131567
GUT_GENOME086994	GUT_GENOME086994_00081	324	105	3.60759	25.1709	30.3766	28890
GUT_GENOME086994	GUT_GENOME086994_00082	134	147	3.74903	22.2896	81.6757	2157
GUT_GENOME086994	GUT_GENOME086994_00083	288	44	3.39243	22.6127	2.19449	28890
GUT_GENOME086994	GUT_GENOME086994_00084	324	5	3.63406	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00085	231	47	3.37284	19.3362	3.88147	28890
GUT_GENOME086994	GUT_GENOME086994_00086	252	8	3	1.74066	0	0
GUT_GENOME086994	GUT_GENOME086994_00087	246	21	3.38046	7.17464	1.40125	131567
GUT_GENOME086994	GUT_GENOME086994_00088	443	42	3.5	21.1071	0.5466	523846
GUT_GENOME086994	GUT_GENOME086994_00089	228	31	3.37561	13.3878	0.470732	523846
GUT_GENOME086994	GUT_GENOME086994_00090	354	46	3.57102	25.8049	1.04017	523846
GUT_GENOME086994	GUT_GENOME086994_00091	159	3	2.23649	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00092	132	1	0.992565	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00093	254	8	3.1543	2.17578	0	0
GUT_GENOME086994	GUT_GENOME086994_00094	580	63	3.45431	24.1871	9.15666	28890
GUT_GENOME086994	GUT_GENOME086994_00095	197	320	3.59296	21.9045	139.96	523846
GUT_GENOME086994	GUT_GENOME086994_00096	233	42	3.31602	22.2035	0	0
GUT_GENOME086994	GUT_GENOME086994_00097	148	3	2.29373	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00098	143	4	3.28889	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00099	442	418	3.59545	23.1409	195.986	131567
GUT_GENOME086994	GUT_GENOME086994_00100	223	14	4.09313	3.82927	0.445676	523846
GUT_GENOME086994	GUT_GENOME086994_00101	174	2	1.89899	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00102	286	9	2.18214	2.78634	0	0
GUT_GENOME086994	GUT_GENOME086994_00103	235	4	2.78153	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00104	200	23	2.87229	9.07229	0	0
GUT_GENOME086994	GUT_GENOME086994_00105	206	6	1.48219	0.47981	1.65321	2
GUT_GENOME086994	GUT_GENOME086994_00106	32	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00107	269	3	2.38051	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00108	211	3	2.29147	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00109	219	4	2.90315	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00110	553	1	0.997914	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00111	88	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00112	97	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00113	76	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00114	165	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00115	402	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00116	370	5	3.17823	0.481633	0	0
GUT_GENOME086994	GUT_GENOME086994_00117	451	53	3.16994	14.5468	9.54798	2283794
GUT_GENOME086994	GUT_GENOME086994_00118	136	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00119	184	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00120	68	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00121	72	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00122	510	16	3.34562	5.93426	0.536853	523846
GUT_GENOME086994	GUT_GENOME086994_00123	165	4	2.88095	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00124	203	2	0.985816	0.562648	0	0
GUT_GENOME086994	GUT_GENOME086994_00125	152	80	3.51645	24.4638	23.4046	2283794
GUT_GENOME086994	GUT_GENOME086994_00126	419	164	3.74065	27.6471	74.6409	523846
GUT_GENOME086994	GUT_GENOME086994_00127	219	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00128	207	6	3.50728	1.06311	0	0
GUT_GENOME086994	GUT_GENOME086994_00129	67	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00130	78	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00131	127	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00132	394	5	1.97573	0.936143	0	0
GUT_GENOME086994	GUT_GENOME086994_00133	66	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00134	88	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00135	54	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00136	219	4	3.1435	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00137	112	3	2.57466	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00138	164	32	3.49527	17.4069	0	0
GUT_GENOME086994	GUT_GENOME086994_00139	47	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00140	31	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00141	168	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00142	403	34	1.4475	15.735	0	0
GUT_GENOME086994	GUT_GENOME086994_00143	259	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00144	63	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00145	100	2	1.96682	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00146	231	444	3.4922	23.4477	215.318	131567
GUT_GENOME086994	GUT_GENOME086994_00147	140	4	3.46959	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00148	280	466	3.43494	22.0409	221.883	28890
GUT_GENOME086994	GUT_GENOME086994_00149	164	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00150	47	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00151	112	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00152	158	16	1.28289	8.51974	0	0
GUT_GENOME086994	GUT_GENOME086994_00153	760	21	3.09078	8.78967	0	0
GUT_GENOME086994	GUT_GENOME086994_00154	124	4	3.31148	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00155	438	108	3.47892	23.9297	29.7131	523846
GUT_GENOME086994	GUT_GENOME086994_00156	76	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00157	110	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00158	510	434	0	0	293.961	1783272
GUT_GENOME086994	GUT_GENOME086994_00159	368	4	2.79533	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00160	796	4	3.30415	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00161	395	5	3.08271	0.474937	0	0
GUT_GENOME086994	GUT_GENOME086994_00162	364	40	3.01257	8.15363	9.78212	2283794
GUT_GENOME086994	GUT_GENOME086994_00163	243	73	3.5497	14.2434	21.215	28890
GUT_GENOME086994	GUT_GENOME086994_00164	410	40	3.51071	19.3381	1.06667	523846
GUT_GENOME086994	GUT_GENOME086994_00165	191	34	3.75758	19.0331	0.559229	523846
GUT_GENOME086994	GUT_GENOME086994_00166	225	34	3.67494	16.4318	0	0
GUT_GENOME086994	GUT_GENOME086994_00167	409	75	3.54736	25.1341	17.0148	523846
GUT_GENOME086994	GUT_GENOME086994_00168	452	44	3.44134	22.3743	0.522905	523846
GUT_GENOME086994	GUT_GENOME086994_00169	294	46	3.71664	22.6392	2.11367	523846
GUT_GENOME086994	GUT_GENOME086994_00170	339	4	3.24545	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00171	142	4	2.90146	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00172	315	23	3.3344	6.7888	2.4	2206
GUT_GENOME086994	GUT_GENOME086994_00173	432	9	3.3117	0	2.42875	2
GUT_GENOME086994	GUT_GENOME086994_00174	393	3	2.13457	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00175	202	2	1.84703	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00176	484	4	3.37359	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00177	234	3	2.48945	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00178	245	4	3.15226	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00179	237	445	3.55202	9.52866	214.006	2
GUT_GENOME086994	GUT_GENOME086994_00180	153	2	1.56146	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00181	363	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00182	410	471	3.65133	26.9213	226.765	523846
GUT_GENOME086994	GUT_GENOME086994_00183	518	15	3.37488	5.31256	0.485139	523846
GUT_GENOME086994	GUT_GENOME086994_00184	371	44	3.24	20.9614	0.964138	2283794
GUT_GENOME086994	GUT_GENOME086994_00185	172	3	2.12422	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00187	107	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00188	146	2	1.72069	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00189	324	38	3.24471	19.1752	0	0
GUT_GENOME086994	GUT_GENOME086994_00190	358	7	2.89013	1.45063	0	0
GUT_GENOME086994	GUT_GENOME086994_00191	271	44	3.72045	22.4371	0.532833	523846
GUT_GENOME086994	GUT_GENOME086994_00192	337	70	3.82477	22.4109	17.6782	2283794
GUT_GENOME086994	GUT_GENOME086994_00193	259	294	3.81707	26.2642	123.858	523846
GUT_GENOME086994	GUT_GENOME086994_00194	86	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00195	241	459	3.84454	22.5882	265.313	28890
GUT_GENOME086994	GUT_GENOME086994_00196	136	43	3.82784	24.9707	4.38462	2283794
GUT_GENOME086994	GUT_GENOME086994_00197	154	34	3.80195	18.7338	0.626623	523846
GUT_GENOME086994	GUT_GENOME086994_00198	252	131	2.72374	22.6667	46.7215	28890
GUT_GENOME086994	GUT_GENOME086994_00199	68	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00200	101	31	3.92233	24.165	0	0
GUT_GENOME086994	GUT_GENOME086994_00201	93	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00202	106	30	3.81735	20.5068	0	0
GUT_GENOME086994	GUT_GENOME086994_00203	132	49	3.92339	22.1452	14.0766	28890
GUT_GENOME086994	GUT_GENOME086994_00204	117	4	3.77253	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00205	365	147	3.84023	25.6091	58.077	28890
GUT_GENOME086994	GUT_GENOME086994_00206	563	41	4.15472	20.6093	0.524476	523846
GUT_GENOME086994	GUT_GENOME086994_00207	411	466	3.64405	24.7964	275.543	131567
GUT_GENOME086994	GUT_GENOME086994_00208	69	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00209	452	6	2.40655	1.5716	0	0
GUT_GENOME086994	GUT_GENOME086994_00210	87	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00211	174	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00212	94	1	0.915789	0	0	0
