sample	protein	length	hits	self	close	distal	match
GUT_GENOME258086	GUT_GENOME258086_00001	316	382	7.9814	0.635659	208.529	1783272
GUT_GENOME258086	GUT_GENOME258086_00002	122	13	10.4979	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00003	240	17	10.2527	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00004	390	7	4.87871	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00005	232	16	9.68537	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00006	211	15	10.1281	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00007	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME258086	GUT_GENOME258086_00008	206	36	13.0226	9.05514	0.498747	523846
GUT_GENOME258086	GUT_GENOME258086_00009	279	36	13.0269	12.4865	0	0
GUT_GENOME258086	GUT_GENOME258086_00010	138	7	5.35409	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00011	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME258086	GUT_GENOME258086_00012	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME258086	GUT_GENOME258086_00013	301	51	13	15.8625	4.09278	523846
GUT_GENOME258086	GUT_GENOME258086_00014	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME258086	GUT_GENOME258086_00015	236	20	11.757	1.0086	0	0
GUT_GENOME258086	GUT_GENOME258086_00016	531	157	12.9626	16.4483	62.1475	523846
GUT_GENOME258086	GUT_GENOME258086_00017	104	2	1.78873	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00018	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME258086	GUT_GENOME258086_00019	208	24	10.605	4.2275	0	0
GUT_GENOME258086	GUT_GENOME258086_00020	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME258086	GUT_GENOME258086_00021	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME258086	GUT_GENOME258086_00022	318	407	10.8	1.48189	197.233	1783272
GUT_GENOME258086	GUT_GENOME258086_00023	356	10	6.33757	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00024	273	33	13.2647	8.32327	0	0
GUT_GENOME258086	GUT_GENOME258086_00025	338	438	15.7686	16.4018	214.826	523846
GUT_GENOME258086	GUT_GENOME258086_00026	70	0	0	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00027	109	2	1.87065	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00028	497	10	5.88192	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00029	86	2	1.96532	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00030	144	0	0	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00031	620	3	2.10413	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00032	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME258086	GUT_GENOME258086_00033	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME258086	GUT_GENOME258086_00034	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME258086	GUT_GENOME258086_00035	299	7	4.74684	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00036	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME258086	GUT_GENOME258086_00037	114	26	12.9458	7.25417	0	0
GUT_GENOME258086	GUT_GENOME258086_00038	409	20	12.4489	0.955864	0	0
GUT_GENOME258086	GUT_GENOME258086_00039	153	7	5.24422	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00040	84	0	0	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00041	436	18	10.0455	1.0323	0	0
GUT_GENOME258086	GUT_GENOME258086_00042	234	18	8.93246	1.72113	0	0
GUT_GENOME258086	GUT_GENOME258086_00043	348	84	13.9066	20.1386	21.0198	523846
GUT_GENOME258086	GUT_GENOME258086_00044	555	11	7.05239	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00045	506	7	4.79633	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00046	525	6	3.9759	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00047	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME258086	GUT_GENOME258086_00048	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME258086	GUT_GENOME258086_00049	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME258086	GUT_GENOME258086_00050	163	14	2.37771	0	5.83901	2
GUT_GENOME258086	GUT_GENOME258086_00051	227	36	10.1987	12.2225	1.06048	523846
GUT_GENOME258086	GUT_GENOME258086_00052	393	17	10.6862	0.488281	0	0
GUT_GENOME258086	GUT_GENOME258086_00053	366	11	7.3661	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00054	257	7	5.40871	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00055	180	45	13.9568	11.2865	4.82703	523846
GUT_GENOME258086	GUT_GENOME258086_00056	51	0	0	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00057	502	0	0	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00058	489	0	0	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00059	364	38	10.5094	14.7721	1.00402	349307
GUT_GENOME258086	GUT_GENOME258086_00060	243	35	12.1581	11.0171	0	0
GUT_GENOME258086	GUT_GENOME258086_00061	163	40	11.6782	9.8612	4.43533	131567
GUT_GENOME258086	GUT_GENOME258086_00062	69	0	0	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00063	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME258086	GUT_GENOME258086_00064	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME258086	GUT_GENOME258086_00065	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME258086	GUT_GENOME258086_00066	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME258086	GUT_GENOME258086_00067	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME258086	GUT_GENOME258086_00068	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME258086	GUT_GENOME258086_00069	248	0	0	0	0	0
GUT_GENOME258086	GUT_GENOME258086_00070	115	1	0.960784	0	0	0
