sample	protein	length	hits	self	close	distal	match
GUT_GENOME278839	GUT_GENOME278839_00001	290	2	1.95181	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00002	144	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00003	86	2	1.95954	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00004	608	16	5.66873	0.484099	3.04417	1485
GUT_GENOME278839	GUT_GENOME278839_00005	70	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00006	338	437	15.7458	16.4003	214.409	523846
GUT_GENOME278839	GUT_GENOME278839_00007	273	33	13.3606	8.38544	0	0
GUT_GENOME278839	GUT_GENOME278839_00008	356	11	6.33427	0.530324	0	0
GUT_GENOME278839	GUT_GENOME278839_00009	318	400	10.8126	1.48189	193.817	1783272
GUT_GENOME278839	GUT_GENOME278839_00010	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME278839	GUT_GENOME278839_00011	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME278839	GUT_GENOME278839_00012	208	24	10.605	4.2275	0	0
GUT_GENOME278839	GUT_GENOME278839_00013	160	38	11.8693	13.3039	0.591503	523846
GUT_GENOME278839	GUT_GENOME278839_00014	104	2	1.78873	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00015	531	155	12.9617	16.4665	61.3592	2283794
GUT_GENOME278839	GUT_GENOME278839_00016	236	20	11.7339	1.00644	0	0
GUT_GENOME278839	GUT_GENOME278839_00017	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME278839	GUT_GENOME278839_00018	301	51	13.0052	15.8385	4.09107	523846
GUT_GENOME278839	GUT_GENOME278839_00019	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME278839	GUT_GENOME278839_00020	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME278839	GUT_GENOME278839_00021	138	7	5.35409	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00022	279	36	13.0269	12.4865	0	0
GUT_GENOME278839	GUT_GENOME278839_00023	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME278839	GUT_GENOME278839_00024	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME278839	GUT_GENOME278839_00025	211	15	10.1281	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00026	232	16	9.69927	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00027	390	7	4.87466	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00028	240	18	10.7346	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00029	122	13	10.4979	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00030	316	381	7.97674	0.632558	207.526	1783272
GUT_GENOME278839	GUT_GENOME278839_00031	385	46	13.2173	13.2827	2.51702	523846
GUT_GENOME278839	GUT_GENOME278839_00032	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME278839	GUT_GENOME278839_00033	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME278839	GUT_GENOME278839_00034	249	370	5.6373	0	196.494	2
GUT_GENOME278839	GUT_GENOME278839_00035	514	173	5.75549	0	83.483	2
GUT_GENOME278839	GUT_GENOME278839_00036	30	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00037	77	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00038	449	2	1.7796	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00039	360	37	11.5777	8.84308	0.951498	523846
GUT_GENOME278839	GUT_GENOME278839_00040	414	17	11.2028	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00041	413	14	5.81349	1.93544	0	0
