sample	protein	length	hits	self	close	distal	match
GUT_GENOME068080	GUT_GENOME068080_00001	444	426	0.997717	10.3037	319.747	131567
GUT_GENOME068080	GUT_GENOME068080_00002	95	2	0.994872	0.923077	0	0
GUT_GENOME068080	GUT_GENOME068080_00003	412	67	1	12.9788	29.6292	2159
GUT_GENOME068080	GUT_GENOME068080_00004	175	2	1	0.893333	0	0
GUT_GENOME068080	GUT_GENOME068080_00005	145	8	1	4.38225	0.593857	680118
GUT_GENOME068080	GUT_GENOME068080_00006	128	4	0.996078	2.22745	0	0
GUT_GENOME068080	GUT_GENOME068080_00007	818	36	0.998682	9.08108	11.7469	2159
GUT_GENOME068080	GUT_GENOME068080_00008	264	7	0.99604	4.13267	0	0
GUT_GENOME068080	GUT_GENOME068080_00011	102	25	0	11.5217	12.0531	2159
GUT_GENOME068080	GUT_GENOME068080_00012	413	446	1	13.2406	289.786	2158
GUT_GENOME068080	GUT_GENOME068080_00013	724	476	0.999299	14.8423	268.612	2159
GUT_GENOME068080	GUT_GENOME068080_00014	186	409	0	13.7119	213.859	2159
GUT_GENOME068080	GUT_GENOME068080_00015	141	374	0	8.90681	257.323	2159
GUT_GENOME068080	GUT_GENOME068080_00016	143	33	1	11.8132	13.1502	2158
GUT_GENOME068080	GUT_GENOME068080_00017	98	6	0	5.51295	0	0
GUT_GENOME068080	GUT_GENOME068080_00018	403	93	0.988251	11.1697	37.6149	2159
GUT_GENOME068080	GUT_GENOME068080_00019	894	475	0.997773	12.23	257.992	2158
GUT_GENOME068080	GUT_GENOME068080_00020	603	469	1	14.1128	278.625	2158
GUT_GENOME068080	GUT_GENOME068080_00021	514	70	1	12.9384	32.5372	2159
GUT_GENOME068080	GUT_GENOME068080_00022	77	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00028	287	16	0.996262	8.96636	0.562617	1561964
GUT_GENOME068080	GUT_GENOME068080_00029	209	376	0.994898	9.91582	184.546	131567
GUT_GENOME068080	GUT_GENOME068080_00030	409	87	1	12.4806	36.4341	2158
