sample	protein	length	hits	self	close	distal	match
GUT_GENOME115814	GUT_GENOME115814_00001	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME115814	GUT_GENOME115814_00002	492	36	11.7692	11.0858	0	0
GUT_GENOME115814	GUT_GENOME115814_00003	227	10	6.83669	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00004	281	54	10.7712	10.0252	8.92973	523846
GUT_GENOME115814	GUT_GENOME115814_00005	268	5	3.46092	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00006	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME115814	GUT_GENOME115814_00007	132	27	11.1245	7.8022	0	0
GUT_GENOME115814	GUT_GENOME115814_00008	621	38	12.5816	9.81319	0.989011	523846
GUT_GENOME115814	GUT_GENOME115814_00009	248	14	8.92944	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00010	169	308	3.90909	0.553977	158.386	131567
GUT_GENOME115814	GUT_GENOME115814_00011	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME115814	GUT_GENOME115814_00012	58	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00013	132	3	2.64906	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00014	315	2	1.57143	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00015	355	55	14.2829	15.6577	6.5587	523846
GUT_GENOME115814	GUT_GENOME115814_00016	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME115814	GUT_GENOME115814_00017	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME115814	GUT_GENOME115814_00018	143	2	1.89259	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00020	420	42	14.3853	13.6184	0.570048	523846
GUT_GENOME115814	GUT_GENOME115814_00021	129	19	13.2824	1.97647	0	0
GUT_GENOME115814	GUT_GENOME115814_00022	407	18	10.3037	0.934146	0	0
GUT_GENOME115814	GUT_GENOME115814_00023	355	161	15.2049	16.9569	66.624	523846
GUT_GENOME115814	GUT_GENOME115814_00024	150	19	13.7377	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00025	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME115814	GUT_GENOME115814_00026	253	172	15.6213	19.8205	70.1677	28890
GUT_GENOME115814	GUT_GENOME115814_00027	551	176	16.2403	20.6757	83.5014	2283794
GUT_GENOME115814	GUT_GENOME115814_00028	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME115814	GUT_GENOME115814_00029	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME115814	GUT_GENOME115814_00030	270	35	9.84016	10.924	0	0
GUT_GENOME115814	GUT_GENOME115814_00031	109	3	2.69	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00032	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME115814	GUT_GENOME115814_00033	68	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00034	81	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00035	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME115814	GUT_GENOME115814_00036	197	29	11.9416	6.52538	0	0
GUT_GENOME115814	GUT_GENOME115814_00037	357	32	12.9681	7.32133	0	0
GUT_GENOME115814	GUT_GENOME115814_00038	264	9	6.24376	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00039	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME115814	GUT_GENOME115814_00040	84	1	0.994186	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00041	332	36	12.1136	12.7435	0	0
GUT_GENOME115814	GUT_GENOME115814_00042	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME115814	GUT_GENOME115814_00043	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME115814	GUT_GENOME115814_00044	161	31	11.2805	9.97561	0	0
GUT_GENOME115814	GUT_GENOME115814_00045	471	22	6.14681	4.45568	0	0
GUT_GENOME115814	GUT_GENOME115814_00046	82	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00047	136	32	11.9104	10.3358	0	0
GUT_GENOME115814	GUT_GENOME115814_00048	45	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00049	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME115814	GUT_GENOME115814_00050	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME115814	GUT_GENOME115814_00051	157	34	12.4367	11.5843	0.641566	523846
