sample	protein	length	hits	self	close	distal	match
GUT_GENOME257022	GUT_GENOME257022_00001	1491	2	1.44138	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00002	1916	2	1.56317	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00003	2094	2	1.67656	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00004	1925	3	1.96818	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00005	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME257022	GUT_GENOME257022_00006	626	483	17.8968	19.071	274.396	131567
GUT_GENOME257022	GUT_GENOME257022_00007	185	12	7.83125	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00008	194	24	10.8032	4.08245	0	0
GUT_GENOME257022	GUT_GENOME257022_00009	749	44	12.0978	13.5237	0.532821	523846
GUT_GENOME257022	GUT_GENOME257022_00010	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME257022	GUT_GENOME257022_00011	189	7	4.87805	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00012	96	2	1.99444	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00013	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME257022	GUT_GENOME257022_00014	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME257022	GUT_GENOME257022_00015	110	2	1.89498	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00016	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME257022	GUT_GENOME257022_00022	135	30	12.6486	9.66304	0	0
GUT_GENOME257022	GUT_GENOME257022_00023	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME257022	GUT_GENOME257022_00024	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME257022	GUT_GENOME257022_00025	478	11	7.27912	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00026	350	32	13.4135	6.11635	0	0
GUT_GENOME257022	GUT_GENOME257022_00027	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME257022	GUT_GENOME257022_00028	505	18	12.1922	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00029	242	22	14.1972	0	0.788732	186802
GUT_GENOME257022	GUT_GENOME257022_00030	240	451	9.06667	0	272.337	2
GUT_GENOME257022	GUT_GENOME257022_00031	499	116	11.6925	15.119	50.6421	28890
GUT_GENOME257022	GUT_GENOME257022_00032	256	89	12.3139	10.1529	26.6439	28890
GUT_GENOME257022	GUT_GENOME257022_00033	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME257022	GUT_GENOME257022_00034	239	13	8.78541	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00035	658	48	5.3034	6.5178	13.0032	131567
GUT_GENOME257022	GUT_GENOME257022_00036	250	9	6.08866	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00037	238	7	5.16627	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00038	315	77	4.61592	1.88235	33.2024	2
GUT_GENOME257022	GUT_GENOME257022_00039	104	7	6.44615	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00040	87	0	0	0	0	0
