sample	protein	length	hits	self	close	distal	match
GUT_GENOME135723	GUT_GENOME135723_00001	40	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00002	100	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00003	511	7	5.49006	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00004	460	11	8.32667	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00005	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME135723	GUT_GENOME135723_00006	444	37	13.7866	11	0	0
GUT_GENOME135723	GUT_GENOME135723_00007	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME135723	GUT_GENOME135723_00008	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME135723	GUT_GENOME135723_00009	424	85	8.73949	0.71028	36.7371	2
GUT_GENOME135723	GUT_GENOME135723_00010	535	115	13.7235	16.1544	27.5701	523846
GUT_GENOME135723	GUT_GENOME135723_00011	153	2	1.92029	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00012	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME135723	GUT_GENOME135723_00013	277	40	12.9905	11.5744	0	0
GUT_GENOME135723	GUT_GENOME135723_00014	307	431	12.3328	16.0174	217.512	131567
GUT_GENOME135723	GUT_GENOME135723_00015	380	14	7.77252	0.480916	0	0
GUT_GENOME135723	GUT_GENOME135723_00017	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME135723	GUT_GENOME135723_00018	211	2	1.91176	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00019	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME135723	GUT_GENOME135723_00020	230	16	11.9862	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00021	518	30	13.7614	5.04564	0	0
GUT_GENOME135723	GUT_GENOME135723_00022	885	4	1.62945	0.403207	0	0
GUT_GENOME135723	GUT_GENOME135723_00023	157	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00024	195	43	11.6469	11.0469	3.69136	28890
GUT_GENOME135723	GUT_GENOME135723_00025	514	9	6.01911	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00026	261	2	1.91815	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00027	92	4	3.57073	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00028	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME135723	GUT_GENOME135723_00029	608	90	14.3363	13.6946	26.3582	2283794
GUT_GENOME135723	GUT_GENOME135723_00030	451	53	12.5505	14.395	5.99773	523846
GUT_GENOME135723	GUT_GENOME135723_00031	365	8	5.75647	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00032	302	7	4.55417	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00033	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME135723	GUT_GENOME135723_00034	47	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00035	65	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00036	334	47	13.2762	14.8287	2.52161	523846
GUT_GENOME135723	GUT_GENOME135723_00037	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME135723	GUT_GENOME135723_00038	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME135723	GUT_GENOME135723_00039	163	70	11.0426	11.459	21.282	28890
GUT_GENOME135723	GUT_GENOME135723_00040	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME135723	GUT_GENOME135723_00041	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME135723	GUT_GENOME135723_00042	436	153	14.9183	16.1968	56.3452	523846
GUT_GENOME135723	GUT_GENOME135723_00043	454	1	0.971469	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00044	73	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00045	145	1	0.943894	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00046	102	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00047	153	1	0.990964	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00048	456	14	8.01845	1.00861	0	0
GUT_GENOME135723	GUT_GENOME135723_00049	148	2	1.90444	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00050	575	40	12.628	11.8681	0	0
GUT_GENOME135723	GUT_GENOME135723_00051	140	19	10.9965	2.37762	0	0
GUT_GENOME135723	GUT_GENOME135723_00052	423	308	13.4783	11.2638	138.987	2283794
GUT_GENOME135723	GUT_GENOME135723_00053	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME135723	GUT_GENOME135723_00054	402	6	4.22548	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00055	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME135723	GUT_GENOME135723_00056	549	469	13.5991	17.1355	235.469	131567
GUT_GENOME135723	GUT_GENOME135723_00057	424	365	12.3222	15.7671	156.441	28890
GUT_GENOME135723	GUT_GENOME135723_00058	366	29	13.2107	5.49036	0	0
GUT_GENOME135723	GUT_GENOME135723_00059	241	1	0.820225	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00060	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME135723	GUT_GENOME135723_00061	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME135723	GUT_GENOME135723_00062	344	19	12.1288	1.61071	0	0
GUT_GENOME135723	GUT_GENOME135723_00063	219	12	8.27964	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00064	92	1	0.988571	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00065	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME135723	GUT_GENOME135723_00066	411	3	2.31851	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00067	405	31	7.6032	10.4913	0.525965	523846
GUT_GENOME135723	GUT_GENOME135723_00068	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME135723	GUT_GENOME135723_00069	142	2	1.93151	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00070	88	2	1.9162	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00071	127	6	5.07059	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00072	264	12	8.148	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00073	456	64	12.8673	18.4554	11.5137	523846
GUT_GENOME135723	GUT_GENOME135723_00074	506	26	10.5056	4.64118	0.490316	523846
GUT_GENOME135723	GUT_GENOME135723_00075	141	5	4.20213	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00076	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME135723	GUT_GENOME135723_00077	124	15	11.5273	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00078	549	74	12.2109	16.9952	14.896	523846
GUT_GENOME135723	GUT_GENOME135723_00079	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME135723	GUT_GENOME135723_00080	69	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00081	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME135723	GUT_GENOME135723_00082	163	2	1.99361	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00083	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME135723	GUT_GENOME135723_00084	383	39	14.8507	15.0787	0.736	523846
