sample	protein	length	hits	self	close	distal	match
GUT_GENOME109037	GUT_GENOME109037_00001	59	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00002	96	2	1	0.947368	0	0
GUT_GENOME109037	GUT_GENOME109037_00003	559	41	1	11.2507	12.108	2158
GUT_GENOME109037	GUT_GENOME109037_00004	452	433	1	13.6258	212.941	2158
GUT_GENOME109037	GUT_GENOME109037_00005	251	34	0.981818	12.0384	8.74141	1789762
GUT_GENOME109037	GUT_GENOME109037_00006	388	18	0.992519	10.1359	0.496259	392018
GUT_GENOME109037	GUT_GENOME109037_00007	416	464	0.996394	13.0048	254.123	2158
GUT_GENOME109037	GUT_GENOME109037_00008	216	16	0.99093	9.56463	0	0
GUT_GENOME109037	GUT_GENOME109037_00009	327	45	0.987539	11.6776	15.2227	2159
GUT_GENOME109037	GUT_GENOME109037_00010	187	19	0.983562	10.6164	0.465753	1615586
GUT_GENOME109037	GUT_GENOME109037_00011	417	175	0.992806	13.56	81.952	2158
GUT_GENOME109037	GUT_GENOME109037_00012	395	78	0.985879	12.0334	35.3453	2159
GUT_GENOME109037	GUT_GENOME109037_00013	179	18	0.991254	10.4082	1	2160
GUT_GENOME109037	GUT_GENOME109037_00014	181	312	0.997093	12.2703	159.317	2159
GUT_GENOME109037	GUT_GENOME109037_00015	530	24	0.998617	10.2089	3.58921	2159
GUT_GENOME109037	GUT_GENOME109037_00016	49	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00017	716	44	0.996513	11.2064	17.2413	2159
GUT_GENOME109037	GUT_GENOME109037_00018	922	11	0.999411	6.24617	0	0
GUT_GENOME109037	GUT_GENOME109037_00019	364	189	1	14.038	100.101	2159
GUT_GENOME109037	GUT_GENOME109037_00020	182	9	0.994475	4.83702	0	0
GUT_GENOME109037	GUT_GENOME109037_00021	136	8	0.992481	3.02256	1.91729	186802
GUT_GENOME109037	GUT_GENOME109037_00022	121	11	0.991903	7.8583	0	0
GUT_GENOME109037	GUT_GENOME109037_00023	85	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00024	145	162	0	10.8328	91.5819	2158
GUT_GENOME109037	GUT_GENOME109037_00025	118	1	0	1	0	0
GUT_GENOME109037	GUT_GENOME109037_00026	102	5	0.956938	3.42105	0	0
GUT_GENOME109037	GUT_GENOME109037_00027	64	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00028	51	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00029	81	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00030	223	10	1	6.85598	0	0
GUT_GENOME109037	GUT_GENOME109037_00031	74	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00032	146	4	0.996198	2.36882	0	0
GUT_GENOME109037	GUT_GENOME109037_00033	469	202	0.917323	11.29	76.9633	2159
GUT_GENOME109037	GUT_GENOME109037_00034	361	12	0.97479	4.28711	2.13866	2316
GUT_GENOME109037	GUT_GENOME109037_00035	485	13	0.956103	5.30086	2.19593	2316
GUT_GENOME109037	GUT_GENOME109037_00036	125	2	0.992032	0.956175	0	0
GUT_GENOME109037	GUT_GENOME109037_00037	143	1	0.971429	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00038	466	7	0	1.2041	2.44384	31979
GUT_GENOME109037	GUT_GENOME109037_00039	419	249	0	2.027	116.565	1783272
GUT_GENOME109037	GUT_GENOME109037_00040	430	10	0	3.57464	1.98317	1789762
GUT_GENOME109037	GUT_GENOME109037_00041	167	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00042	1085	1	0	0	0.480242	2162
GUT_GENOME109037	GUT_GENOME109037_00043	601	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00044	868	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00045	65	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00046	166	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00047	419	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00048	73	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00049	155	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00050	88	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00051	44	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00052	62	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00053	151	35	1	13.1733	14.1067	2159
GUT_GENOME109037	GUT_GENOME109037_00054	512	7	0.98709	3.64647	0	0
GUT_GENOME109037	GUT_GENOME109037_00055	92	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00056	184	2	0.969231	0.876923	0	0
GUT_GENOME109037	GUT_GENOME109037_00057	137	6	1	3.66154	0	0
GUT_GENOME109037	GUT_GENOME109037_00058	47	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00059	276	2	0.954436	0.968825	0	0
GUT_GENOME109037	GUT_GENOME109037_00060	380	60	1	11.9259	27.7476	2159
GUT_GENOME109037	GUT_GENOME109037_00061	224	7	0.990499	2.12827	1.32779	79206
GUT_GENOME109037	GUT_GENOME109037_00062	221	47	0.978261	0.528986	21.1522	1239
GUT_GENOME109037	GUT_GENOME109037_00063	217	6	0.98005	2.7207	0	0
GUT_GENOME109037	GUT_GENOME109037_00064	189	3	0.991329	1.89595	0	0
GUT_GENOME109037	GUT_GENOME109037_00065	239	35	0.97921	10.9834	8.72349	2158
GUT_GENOME109037	GUT_GENOME109037_00066	372	43	1	11.1828	16.7531	2159
GUT_GENOME109037	GUT_GENOME109037_00067	87	2	1	0.962162	0	0
GUT_GENOME109037	GUT_GENOME109037_00068	59	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00069	140	7	0.98556	4.23105	0	0
GUT_GENOME109037	GUT_GENOME109037_00070	106	2	1	0.978142	0	0
GUT_GENOME109037	GUT_GENOME109037_00071	482	416	0.994786	13.2774	217.953	2158
GUT_GENOME109037	GUT_GENOME109037_00072	252	114	1	10.584	49.1875	2158
GUT_GENOME109037	GUT_GENOME109037_00073	189	79	1	8.00528	39.0976	131567
GUT_GENOME109037	GUT_GENOME109037_00074	107	2	0.990521	0.914692	0	0
GUT_GENOME109037	GUT_GENOME109037_00076	125	1	1	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00077	193	35	1	12.5	12.6216	2159
GUT_GENOME109037	GUT_GENOME109037_00078	210	40	0.92602	6.68622	12.3367	131567
GUT_GENOME109037	GUT_GENOME109037_00079	232	36	1	11.0519	12.1321	2159
GUT_GENOME109037	GUT_GENOME109037_00080	62	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00081	412	64	0.99385	14.3223	27.3715	2159
GUT_GENOME109037	GUT_GENOME109037_00082	457	44	0.996663	13.0111	15.2158	2159
GUT_GENOME109037	GUT_GENOME109037_00083	428	65	1	11.567	24.4021	2158
GUT_GENOME109037	GUT_GENOME109037_00084	123	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00085	51	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00086	613	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00087	925	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00088	348	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00089	257	447	0.976143	9.64215	263.111	1239
GUT_GENOME109037	GUT_GENOME109037_00090	593	437	0.669218	6.40816	216.396	1783272
GUT_GENOME109037	GUT_GENOME109037_00091	266	446	0.95171	7.24346	237.815	2
GUT_GENOME109037	GUT_GENOME109037_00092	335	454	0.995298	9.04859	280.958	2
GUT_GENOME109037	GUT_GENOME109037_00093	194	449	0.997436	8.19487	258.477	131567
GUT_GENOME109037	GUT_GENOME109037_00094	502	460	0.989817	9.06314	274.117	1239
GUT_GENOME109037	GUT_GENOME109037_00095	132	2	0.995868	0.85124	0	0
GUT_GENOME109037	GUT_GENOME109037_00096	248	2	1	0.908889	0	0
GUT_GENOME109037	GUT_GENOME109037_00097	242	2	1	0.969773	0	0
GUT_GENOME109037	GUT_GENOME109037_00098	67	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00099	450	131	1	14.1471	63.6821	2159
GUT_GENOME109037	GUT_GENOME109037_00100	283	2	1	0.936214	0	0
GUT_GENOME109037	GUT_GENOME109037_00101	815	31	0.997403	11.511	6.71234	131567
GUT_GENOME109037	GUT_GENOME109037_00102	407	17	0.991453	9.3431	0.462759	680118
GUT_GENOME109037	GUT_GENOME109037_00103	129	20	1	12.3086	2.64062	2159
GUT_GENOME109037	GUT_GENOME109037_00104	420	42	0.998788	13.3758	14.137	2159
GUT_GENOME109037	GUT_GENOME109037_00106	65	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00107	66	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00108	314	1	0.991071	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00109	143	2	0.988848	0.907063	0	0
GUT_GENOME109037	GUT_GENOME109037_00110	454	93	0.998866	11.8469	40.5556	2159
GUT_GENOME109037	GUT_GENOME109037_00111	198	46	1	10.8834	16.6551	2159
GUT_GENOME109037	GUT_GENOME109037_00112	355	55	0.998584	13.2691	22.2479	2159
GUT_GENOME109037	GUT_GENOME109037_00113	328	2	0.626736	0.84375	0	0
GUT_GENOME109037	GUT_GENOME109037_00114	132	3	0.996226	1.67925	0	0
GUT_GENOME109037	GUT_GENOME109037_00115	58	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00116	396	229	0.998716	14.0154	112.834	2159
GUT_GENOME109037	GUT_GENOME109037_00117	295	17	0.984772	6.29272	3.16074	2160
GUT_GENOME109037	GUT_GENOME109037_00118	713	11	0.992481	5.80226	0	0
GUT_GENOME109037	GUT_GENOME109037_00119	212	23	1	11.3454	3.72464	2160
GUT_GENOME109037	GUT_GENOME109037_00120	1055	2	0.99323	0.875725	0	0
GUT_GENOME109037	GUT_GENOME109037_00121	332	51	0.992101	13.019	17.861	2158
GUT_GENOME109037	GUT_GENOME109037_00122	266	38	1	9.0096	10.7946	28890
GUT_GENOME109037	GUT_GENOME109037_00123	951	44	0.998457	12.6564	17.2551	2159
GUT_GENOME109037	GUT_GENOME109037_00124	171	1	0.971831	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00125	521	1	0.937433	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00126	241	34	0.995816	13.1925	9.72594	2159
GUT_GENOME109037	GUT_GENOME109037_00127	319	33	0.998366	9.95588	8.97549	2158
