sample	protein	length	hits	self	close	distal	match
GUT_GENOME258265	GUT_GENOME258265_00001	86	0	0	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00002	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME258265	GUT_GENOME258265_00003	190	21	11.0053	2.57487	0	0
GUT_GENOME258265	GUT_GENOME258265_00004	95	2	1.98396	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00005	140	14	9.89085	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00006	104	2	1.97778	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00007	339	2	1.84173	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00009	612	42	13.7971	13.5633	0	0
GUT_GENOME258265	GUT_GENOME258265_00010	234	31	10.9688	8.73274	0	0
GUT_GENOME258265	GUT_GENOME258265_00011	253	18	11.6938	0.487078	0	0
GUT_GENOME258265	GUT_GENOME258265_00012	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME258265	GUT_GENOME258265_00013	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME258265	GUT_GENOME258265_00014	381	16	10.4032	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00015	405	35	12.9472	8.63317	0	0
GUT_GENOME258265	GUT_GENOME258265_00016	716	46	14.5139	17.7665	0.652669	523846
GUT_GENOME258265	GUT_GENOME258265_00017	1090	46	12.8453	17.2578	0.582996	523846
GUT_GENOME258265	GUT_GENOME258265_00018	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME258265	GUT_GENOME258265_00019	117	2	1.93991	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00020	233	38	13.5433	10.9004	1.06494	523846
GUT_GENOME258265	GUT_GENOME258265_00021	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME258265	GUT_GENOME258265_00022	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME258265	GUT_GENOME258265_00023	301	9	6.5245	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00024	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME258265	GUT_GENOME258265_00025	793	10	6.22798	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00026	467	35	12.4408	5.75219	4.15899	1239
GUT_GENOME258265	GUT_GENOME258265_00027	285	40	11.4325	5.11073	6.30277	1239
GUT_GENOME258265	GUT_GENOME258265_00028	321	55	13.4306	7.44322	10.9669	1239
GUT_GENOME258265	GUT_GENOME258265_00029	320	7	4.93248	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00030	364	9	6.2296	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00031	586	4	3.19654	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00032	261	11	5.95783	1.54618	0	0
GUT_GENOME258265	GUT_GENOME258265_00033	344	6	4.10879	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00034	348	4	3.09855	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00035	502	4	3.06364	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00036	533	4	3.14607	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00037	346	4	3.32578	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00038	92	2	1.95699	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00039	88	1	1	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00040	512	4	3.14481	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00041	369	4	3.41724	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00042	513	0	0	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00043	856	4	3.28456	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00044	512	4	3.28644	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00045	471	4	2.59549	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00046	379	4	2.5251	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00047	334	463	14.2868	8.26346	315.789	1239
GUT_GENOME258265	GUT_GENOME258265_00048	185	419	12.4231	10.1974	255.974	1239
GUT_GENOME258265	GUT_GENOME258265_00049	289	451	15.0716	13.6091	307.48	131567
GUT_GENOME258265	GUT_GENOME258265_00050	1299	2	1.53043	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00051	90	0	0	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00052	2036	4	2.89525	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00053	280	113	11.2552	7.58333	40.0208	131567
GUT_GENOME258265	GUT_GENOME258265_00054	412	400	13.7251	1.27851	220.126	1239
GUT_GENOME258265	GUT_GENOME258265_00055	391	59	2.6826	0	29.0074	171549
GUT_GENOME258265	GUT_GENOME258265_00056	402	42	4.40663	0	18.4226	171549
GUT_GENOME258265	GUT_GENOME258265_00057	415	369	14.9215	19.6712	178.169	523846
GUT_GENOME258265	GUT_GENOME258265_00058	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME258265	GUT_GENOME258265_00059	336	167	13.7874	16.1602	59.1772	28890
GUT_GENOME258265	GUT_GENOME258265_00060	777	3	1.91727	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00061	30	0	0	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00062	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME258265	GUT_GENOME258265_00063	312	42	13.768	12.3744	2.8064	523846
GUT_GENOME258265	GUT_GENOME258265_00064	568	29	11.0565	4.97982	0	0
GUT_GENOME258265	GUT_GENOME258265_00065	171	21	13.1209	0	1.51327	2
GUT_GENOME258265	GUT_GENOME258265_00066	715	450	10.2625	2.38012	260.046	131567
GUT_GENOME258265	GUT_GENOME258265_00067	308	435	6.18581	0	234.627	1239
GUT_GENOME258265	GUT_GENOME258265_00068	436	0	0	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00069	142	3	2.36531	0	0	0
GUT_GENOME258265	GUT_GENOME258265_00070	339	17	10.4061	0.508828	0	0
GUT_GENOME258265	GUT_GENOME258265_00071	418	57	14.4153	13.7686	7.22046	523846
