sample	protein	length	hits	self	close	distal	match
GUT_GENOME090436	GUT_GENOME090436_00001	221	448	14.4258	14.9545	232.364	131567
GUT_GENOME090436	GUT_GENOME090436_00002	96	2	1.95833	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00003	232	10	6.69438	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00004	278	138	12.7907	16.1593	47.6278	2283794
GUT_GENOME090436	GUT_GENOME090436_00005	152	159	15.0365	15.3123	72.8704	523846
GUT_GENOME090436	GUT_GENOME090436_00006	240	19	10.334	1.41015	0	0
GUT_GENOME090436	GUT_GENOME090436_00007	115	2	1.88542	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00008	500	35	8.508	7.262	6.724	28890
GUT_GENOME090436	GUT_GENOME090436_00009	41	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00010	183	11	7.05691	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00011	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME090436	GUT_GENOME090436_00012	224	2	1.97156	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00013	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME090436	GUT_GENOME090436_00014	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME090436	GUT_GENOME090436_00015	154	2	1.90496	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00016	333	75	12.8959	15.0827	15.9801	28890
GUT_GENOME090436	GUT_GENOME090436_00017	492	56	10.2299	2.60258	21.0416	2192
GUT_GENOME090436	GUT_GENOME090436_00018	292	384	13.1693	16.644	186.862	523846
GUT_GENOME090436	GUT_GENOME090436_00019	33	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00020	339	221	8.97932	1.12851	110.581	1239
GUT_GENOME090436	GUT_GENOME090436_00021	236	296	9.46895	1.25054	152.869	186802
GUT_GENOME090436	GUT_GENOME090436_00022	200	19	9.13151	3.17866	0	0
GUT_GENOME090436	GUT_GENOME090436_00023	34	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00024	406	36	9.83739	7.52625	3.79641	28890
