sample	protein	length	hits	self	close	distal	match
GUT_GENOME031842	GUT_GENOME031842_00001	66	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00002	94	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00003	76	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00004	496	12	7.76398	1.04762	0	0
GUT_GENOME031842	GUT_GENOME031842_00005	498	12	7.91822	1.04555	0	0
GUT_GENOME031842	GUT_GENOME031842_00006	178	1	1	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00007	242	1	0.997942	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00008	115	1	1	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00009	428	71	9.05647	0.904706	30.0882	2
GUT_GENOME031842	GUT_GENOME031842_00010	220	2	1.96897	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00011	320	5	3.10269	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00012	287	3	2.41345	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00013	438	117	2.70886	0	64.7549	2
GUT_GENOME031842	GUT_GENOME031842_00014	358	94	2.84691	0	48.4831	2
GUT_GENOME031842	GUT_GENOME031842_00015	346	3	2.6733	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00016	239	2	1.42887	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00017	79	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00018	99	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00019	119	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00020	61	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00021	108	2	0.813953	0.795349	0	0
GUT_GENOME031842	GUT_GENOME031842_00022	239	7	3.2541	0.848361	0	0
GUT_GENOME031842	GUT_GENOME031842_00023	194	3	1.20103	0.721649	0	0
GUT_GENOME031842	GUT_GENOME031842_00024	77	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00025	125	1	0.99177	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00026	83	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00027	340	2	1.96114	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00028	58	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00029	49	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00030	257	18	10.7734	0.480469	0	0
GUT_GENOME031842	GUT_GENOME031842_00031	367	6	5.08122	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00032	364	355	5.22	0	176.331	1239
GUT_GENOME031842	GUT_GENOME031842_00033	89	1	1	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00034	473	30	11.6288	5.59201	0.475289	523846
GUT_GENOME031842	GUT_GENOME031842_00035	267	24	11.6094	4.14844	0	0
GUT_GENOME031842	GUT_GENOME031842_00036	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME031842	GUT_GENOME031842_00037	444	2	1.91212	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00038	227	31	12.0064	7.76221	0	0
GUT_GENOME031842	GUT_GENOME031842_00039	161	2	1.72671	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00040	213	6	4.72789	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00041	134	6	4.70342	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00042	339	192	13.872	13.032	88.4817	523846
GUT_GENOME031842	GUT_GENOME031842_00043	161	2	1.92226	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00044	947	9	4.76915	1.03466	0	0
GUT_GENOME031842	GUT_GENOME031842_00045	206	12	3.98649	4.03514	0	0
GUT_GENOME031842	GUT_GENOME031842_00046	167	4	3.09148	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00047	125	18	14.3431	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00048	128	2	1.92095	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00049	384	2	1.88058	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00050	312	16	1.92928	8.17434	0	0
GUT_GENOME031842	GUT_GENOME031842_00051	115	3	2.84362	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00052	227	55	12.5581	11.4829	7.95216	28890
GUT_GENOME031842	GUT_GENOME031842_00053	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME031842	GUT_GENOME031842_00054	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME031842	GUT_GENOME031842_00055	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME031842	GUT_GENOME031842_00056	294	31	11.722	6.8007	0.482517	523846
GUT_GENOME031842	GUT_GENOME031842_00057	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME031842	GUT_GENOME031842_00058	236	52	6.40535	7.51029	13.7037	131567
GUT_GENOME031842	GUT_GENOME031842_00059	364	377	11.7944	14.1469	162.638	523846
GUT_GENOME031842	GUT_GENOME031842_00060	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME031842	GUT_GENOME031842_00061	306	17	10.2155	0.550505	0	0
GUT_GENOME031842	GUT_GENOME031842_00062	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME031842	GUT_GENOME031842_00063	149	2	1.89199	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00064	316	18	9.83784	1.56757	0	0
GUT_GENOME031842	GUT_GENOME031842_00065	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME031842	GUT_GENOME031842_00066	204	4	2.92176	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00067	463	3	2.53792	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00068	70	0	0	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00069	460	2	1.99539	0	0	0
GUT_GENOME031842	GUT_GENOME031842_00070	194	7	4.88804	0	0	0
