sample	protein	length	hits	self	close	distal	match
GUT_GENOME041800	GUT_GENOME041800_00001	391	190	0.993438	12.7677	92.9659	2283794
GUT_GENOME041800	GUT_GENOME041800_00002	256	88	0.98996	11.2088	36.0442	28890
GUT_GENOME041800	GUT_GENOME041800_00003	499	116	0.993958	10.6596	66.002	28890
GUT_GENOME041800	GUT_GENOME041800_00004	240	451	0.975104	8.16183	273.857	2
GUT_GENOME041800	GUT_GENOME041800_00005	204	1	1	0	0	0
GUT_GENOME041800	GUT_GENOME041800_00006	237	25	0.979424	13.3395	1.96502	186801
GUT_GENOME041800	GUT_GENOME041800_00007	505	18	0.987629	11.067	0	0
GUT_GENOME041800	GUT_GENOME041800_00008	296	160	1	11.8243	87.0626	2158
GUT_GENOME041800	GUT_GENOME041800_00009	332	31	1	12.4386	5.74304	2159
GUT_GENOME041800	GUT_GENOME041800_00010	478	10	1	5.75358	0	0
GUT_GENOME041800	GUT_GENOME041800_00011	216	33	1	11.6794	11.5144	2159
GUT_GENOME041800	GUT_GENOME041800_00012	202	31	0.983568	7.36385	8.81455	2158
GUT_GENOME041800	GUT_GENOME041800_00013	135	29	0	12.64	9.10182	2160
GUT_GENOME041800	GUT_GENOME041800_00019	329	40	1	12.1024	15.5211	2158
GUT_GENOME041800	GUT_GENOME041800_00020	110	2	0.986301	0.913242	0	0
GUT_GENOME041800	GUT_GENOME041800_00021	464	59	0.972527	14.3033	26.8791	2158
GUT_GENOME041800	GUT_GENOME041800_00022	266	36	1	12.3166	11.2413	2158
GUT_GENOME041800	GUT_GENOME041800_00023	96	2	1	0.994444	0	0
GUT_GENOME041800	GUT_GENOME041800_00024	189	7	0.997283	3.93207	0	0
GUT_GENOME041800	GUT_GENOME041800_00025	253	47	1	10.7459	15.8988	2160
GUT_GENOME041800	GUT_GENOME041800_00026	748	44	0.988827	11.1739	14.1369	2158
GUT_GENOME041800	GUT_GENOME041800_00027	383	1	0.948069	0	0	0
GUT_GENOME041800	GUT_GENOME041800_00028	48	0	0	0	0	0
GUT_GENOME041800	GUT_GENOME041800_00029	190	24	0.994638	10.0563	4.20643	2159
