sample	protein	length	hits	self	close	distal	match
GUT_GENOME285547	GUT_GENOME285547_00001	456	44	13.0751	15.3072	0.995381	523846
GUT_GENOME285547	GUT_GENOME285547_00002	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME285547	GUT_GENOME285547_00003	376	0	0	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00004	439	0	0	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00005	403	0	0	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00006	140	286	3.55034	0	165.5	2
GUT_GENOME285547	GUT_GENOME285547_00007	57	0	0	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00008	252	1	0.662082	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00009	256	2	0.951923	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00010	337	17	1.49563	0	7.5277	2
GUT_GENOME285547	GUT_GENOME285547_00011	359	4	1.46091	0	1.07133	1783272
GUT_GENOME285547	GUT_GENOME285547_00012	80	0	0	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00013	122	0	0	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00014	209	0	0	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00015	150	0	0	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00016	76	0	0	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00017	145	2	1.69257	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00018	189	0	0	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00019	316	2	1.02269	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00020	335	41	12.9269	14.3075	0.563166	523846
GUT_GENOME285547	GUT_GENOME285547_00021	196	2	1.98714	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00022	335	41	13.3901	14.4383	0.567771	523846
GUT_GENOME285547	GUT_GENOME285547_00023	208	13	8.06784	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00024	565	29	11.2729	5.29174	0	0
GUT_GENOME285547	GUT_GENOME285547_00025	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME285547	GUT_GENOME285547_00026	291	20	10.6615	1.86598	0	0
GUT_GENOME285547	GUT_GENOME285547_00027	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME285547	GUT_GENOME285547_00028	153	18	12.9408	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00029	612	18	10.1348	0.977254	0	0
GUT_GENOME285547	GUT_GENOME285547_00030	471	8	5.63528	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00031	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME285547	GUT_GENOME285547_00032	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME285547	GUT_GENOME285547_00033	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME285547	GUT_GENOME285547_00034	755	2	1.84279	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00035	1730	4	2.75102	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00036	156	2	1.8566	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00037	139	2	1.95057	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00038	444	426	11.3219	3.06279	316.652	1239
GUT_GENOME285547	GUT_GENOME285547_00039	95	2	1.92424	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00040	80	1	0.982249	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00041	412	68	13.9762	14.8836	15.2991	2283794
GUT_GENOME285547	GUT_GENOME285547_00042	175	2	1.90203	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00043	145	8	5.47959	0.608844	0	0
GUT_GENOME285547	GUT_GENOME285547_00044	128	3	2.56202	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00045	818	36	10.076	11.1955	0.529062	523846
GUT_GENOME285547	GUT_GENOME285547_00046	264	7	5.11788	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00049	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME285547	GUT_GENOME285547_00050	413	444	14.247	14.2981	274.484	28890
GUT_GENOME285547	GUT_GENOME285547_00051	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME285547	GUT_GENOME285547_00052	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME285547	GUT_GENOME285547_00053	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME285547	GUT_GENOME285547_00054	520	1	0.937968	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00056	77	0	0	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00057	143	33	12.8007	12.3063	0.726937	523846
GUT_GENOME285547	GUT_GENOME285547_00058	98	6	5.51295	0	0	0
GUT_GENOME285547	GUT_GENOME285547_00059	403	91	12.1706	14.9935	22.0326	523846
GUT_GENOME285547	GUT_GENOME285547_00060	894	472	13.2447	18.7213	238.014	523846
