sample	protein	length	hits	self	close	distal	match
GUT_GENOME207005	GUT_GENOME207005_00001	142	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00002	2094	2	1.67372	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00003	1916	2	1.57032	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00004	1491	2	1.42091	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00005	1603	6	3.61559	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00007	174	2	1.86538	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00008	133	5	4.2287	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00009	306	25	11.6959	4.73388	0	0
GUT_GENOME207005	GUT_GENOME207005_00010	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME207005	GUT_GENOME207005_00011	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME207005	GUT_GENOME207005_00012	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME207005	GUT_GENOME207005_00013	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME207005	GUT_GENOME207005_00014	175	2	1.69787	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00017	118	3	2.69469	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00018	683	13	7.76917	0.479802	0	0
GUT_GENOME207005	GUT_GENOME207005_00019	144	1	0.992908	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00020	395	49	14.4059	12.1882	4.59041	523846
GUT_GENOME207005	GUT_GENOME207005_00021	199	3	2.40458	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00022	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME207005	GUT_GENOME207005_00023	58	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00024	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME207005	GUT_GENOME207005_00025	59	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00026	92	14	12.801	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00027	281	10	5.51866	0.45709	0	0
GUT_GENOME207005	GUT_GENOME207005_00028	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME207005	GUT_GENOME207005_00029	243	32	4.91984	6.58517	6.41082	131567
GUT_GENOME207005	GUT_GENOME207005_00030	449	7	4.6071	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00031	267	1	0.740331	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00032	257	447	10.6541	0	265.27	2
GUT_GENOME207005	GUT_GENOME207005_00033	593	435	7.10733	0	214.827	1783272
GUT_GENOME207005	GUT_GENOME207005_00034	258	444	8.43724	0	245.91	2
GUT_GENOME207005	GUT_GENOME207005_00035	335	454	10.053	0	279.981	2
GUT_GENOME207005	GUT_GENOME207005_00036	193	447	9.35878	0	263.55	131567
GUT_GENOME207005	GUT_GENOME207005_00037	502	459	10.0772	0	273.392	1239
GUT_GENOME207005	GUT_GENOME207005_00038	144	2	1.69057	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00039	248	2	1.88717	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00040	242	2	1.8382	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00041	67	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00042	450	140	15.1065	13.3012	55.0849	2283794
GUT_GENOME207005	GUT_GENOME207005_00043	283	2	1.92449	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00044	815	31	12.4209	5.67639	1.00454	131567
GUT_GENOME207005	GUT_GENOME207005_00045	407	17	10.2662	0.467643	0	0
GUT_GENOME207005	GUT_GENOME207005_00046	129	18	13.3686	1.32157	0	0
GUT_GENOME207005	GUT_GENOME207005_00047	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME207005	GUT_GENOME207005_00049	143	2	1.90775	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00050	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME207005	GUT_GENOME207005_00051	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME207005	GUT_GENOME207005_00052	355	55	14.2904	15.7025	6.5779	523846
GUT_GENOME207005	GUT_GENOME207005_00053	315	2	1.56879	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00054	147	3	2.38384	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00055	58	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00056	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME207005	GUT_GENOME207005_00057	295	17	7.23579	3.10368	0	0
GUT_GENOME207005	GUT_GENOME207005_00058	713	9	5.88077	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00059	212	24	12.3188	4.18116	0	0
GUT_GENOME207005	GUT_GENOME207005_00060	1054	2	1.86467	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00061	72	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00062	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME207005	GUT_GENOME207005_00063	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME207005	GUT_GENOME207005_00064	951	44	13.6222	16.6658	0.593943	523846
GUT_GENOME207005	GUT_GENOME207005_00065	241	34	14.2301	9.72385	0	0
GUT_GENOME207005	GUT_GENOME207005_00066	319	33	10.9265	8.48039	0.522876	523846
GUT_GENOME207005	GUT_GENOME207005_00067	125	1	1	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00068	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME207005	GUT_GENOME207005_00069	492	35	11.7654	10.5952	0	0
GUT_GENOME207005	GUT_GENOME207005_00070	227	10	6.83669	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00071	281	54	10.7477	10.0072	8.95856	523846
GUT_GENOME207005	GUT_GENOME207005_00072	268	6	3.95573	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00073	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME207005	GUT_GENOME207005_00074	132	27	11.1245	7.8022	0	0
GUT_GENOME207005	GUT_GENOME207005_00075	621	39	12.5752	9.78716	1.43919	523846
GUT_GENOME207005	GUT_GENOME207005_00076	248	14	8.92757	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00077	169	310	3.92614	0.559659	160.185	131567
GUT_GENOME207005	GUT_GENOME207005_00078	41	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00079	231	10	4.15128	2.08718	0	0
GUT_GENOME207005	GUT_GENOME207005_00080	106	2	1.98068	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00081	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME207005	GUT_GENOME207005_00082	3329	2	1.49398	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00083	511	7	5.48667	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00084	460	11	8.31737	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00085	398	92	13.453	16.7322	25.2589	2283794
GUT_GENOME207005	GUT_GENOME207005_00086	444	37	13.8314	11.0647	0	0
GUT_GENOME207005	GUT_GENOME207005_00087	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME207005	GUT_GENOME207005_00088	182	79	15.2486	15.0568	18.5459	523846
