sample	protein	length	hits	self	close	distal	match
GUT_GENOME011754	GUT_GENOME011754_00001	384	6	4.04295	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00002	108	1	0.888889	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00003	121	1	0.804255	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00004	110	1	0.986301	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00005	279	2	1.12807	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00006	88	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00007	87	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00008	57	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00009	47	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00010	74	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00011	91	1	0.967391	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00012	59	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00013	121	1	0.818182	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00014	218	1	0.441038	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00015	136	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00016	138	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00017	92	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00018	79	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00019	48	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00020	87	1	0.977654	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00021	76	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00022	104	1	0.985782	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00023	85	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00025	57	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00026	99	1	0.98324	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00027	198	1	0.865633	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00028	452	1	0.990153	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00029	464	1	0.968167	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00030	534	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00031	122	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00032	115	1	0.987288	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00033	205	1	0.945122	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00034	336	1	0.986527	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00035	121	1	1	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00036	147	1	0.983389	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00037	153	1	0.974441	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00038	413	1	0.98524	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00039	145	1	0.970909	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00040	78	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00041	1566	1	0.889878	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00042	245	1	1	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00043	940	1	0.992084	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00044	847	1	0.994709	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00045	475	1	0.656652	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00046	197	1	0.99359	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00047	48	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00048	275	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00049	51	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00050	113	1	0.747788	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00051	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME011754	GUT_GENOME011754_00052	281	9	5.46751	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00053	49	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00054	200	23	12.0628	5.63661	0	0
GUT_GENOME011754	GUT_GENOME011754_00055	417	27	11.1047	4.86711	0	0
GUT_GENOME011754	GUT_GENOME011754_00056	288	5	3.42707	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00057	313	8	5.59019	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00058	401	7	3.39258	1.08056	0	0
GUT_GENOME011754	GUT_GENOME011754_00059	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME011754	GUT_GENOME011754_00060	308	15	10.2401	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00061	163	7	5.34444	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00062	532	2	1.85588	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00063	306	7	5.44352	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00064	333	14	8.89051	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00065	420	2	1.86575	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00066	418	53	14.4745	13.7737	5.56448	523846
GUT_GENOME011754	GUT_GENOME011754_00067	339	17	10.4084	0.508039	0	0
GUT_GENOME011754	GUT_GENOME011754_00068	142	3	2.36531	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00069	80	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00070	308	435	6.20678	0	232.541	1239
GUT_GENOME011754	GUT_GENOME011754_00071	501	3	2.54705	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00072	715	449	10.1696	2.39134	260.358	131567
GUT_GENOME011754	GUT_GENOME011754_00073	171	21	13.1209	0	1.51327	2
GUT_GENOME011754	GUT_GENOME011754_00074	568	31	11.0899	5.95301	0	0
GUT_GENOME011754	GUT_GENOME011754_00075	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME011754	GUT_GENOME011754_00076	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME011754	GUT_GENOME011754_00077	30	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00078	779	3	1.90736	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00079	336	190	13.8037	16.1595	69.8727	28890
GUT_GENOME011754	GUT_GENOME011754_00080	160	450	14.5247	10.8796	227.228	523846
GUT_GENOME011754	GUT_GENOME011754_00081	269	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00082	414	375	14.9025	19.6802	181.131	523846
GUT_GENOME011754	GUT_GENOME011754_00083	333	5	0.871064	0	1.53073	1239
GUT_GENOME011754	GUT_GENOME011754_00084	409	42	4.49036	0	18.2651	171549
GUT_GENOME011754	GUT_GENOME011754_00085	413	398	13.6795	1.27611	218.049	1239
GUT_GENOME011754	GUT_GENOME011754_00086	280	121	11.2852	7.5687	43.6974	131567
GUT_GENOME011754	GUT_GENOME011754_00087	74	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00088	423	327	13.4737	11.2608	148.306	2283794
GUT_GENOME011754	GUT_GENOME011754_00089	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME011754	GUT_GENOME011754_00090	402	6	4.20972	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00091	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME011754	GUT_GENOME011754_00092	549	468	13.5637	17.0747	235.117	131567
GUT_GENOME011754	GUT_GENOME011754_00093	424	366	12.3231	15.7772	156.969	28890
GUT_GENOME011754	GUT_GENOME011754_00094	366	30	13.1959	6.03586	0	0
GUT_GENOME011754	GUT_GENOME011754_00095	245	1	0.819048	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00096	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME011754	GUT_GENOME011754_00097	433	485	12.966	12.6546	249.948	523846
GUT_GENOME011754	GUT_GENOME011754_00098	344	19	12.1071	1.60203	0	0
GUT_GENOME011754	GUT_GENOME011754_00099	219	12	8.34375	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00100	92	1	1	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00101	511	84	13.4191	12.2452	24.0509	523846
