sample	protein	length	hits	self	close	distal	match
GUT_GENOME040387	GUT_GENOME040387_00001	800	323	0	0	163.888	186802
GUT_GENOME040387	GUT_GENOME040387_00002	196	111	0	0	62.4319	186802
GUT_GENOME040387	GUT_GENOME040387_00003	432	441	0	0	247.906	186802
GUT_GENOME040387	GUT_GENOME040387_00004	69	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00005	443	427	6.59142	0	321.48	186802
GUT_GENOME040387	GUT_GENOME040387_00006	90	1	0	0	0.972527	2787127
GUT_GENOME040387	GUT_GENOME040387_00007	86	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00008	116	2	0	0	1.90043	2608920
GUT_GENOME040387	GUT_GENOME040387_00009	77	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00010	341	1	0	0	0.824415	2293203
GUT_GENOME040387	GUT_GENOME040387_00011	369	2	0	0	1.89614	2608920
GUT_GENOME040387	GUT_GENOME040387_00012	459	21	0	0	11.7346	2608920
GUT_GENOME040387	GUT_GENOME040387_00013	204	1	0	0	0.995595	2787127
GUT_GENOME040387	GUT_GENOME040387_00014	143	4	0	0	3.71218	2608920
GUT_GENOME040387	GUT_GENOME040387_00015	427	443	0	0	253.516	186802
GUT_GENOME040387	GUT_GENOME040387_00016	116	71	0	0	50.7908	2831966
GUT_GENOME040387	GUT_GENOME040387_00017	251	429	0	0	338.686	186802
GUT_GENOME040387	GUT_GENOME040387_00018	139	1	0	0	0.612319	2698832
GUT_GENOME040387	GUT_GENOME040387_00019	123	37	0	0	29.8987	186802
GUT_GENOME040387	GUT_GENOME040387_00020	397	350	0	0	210.458	186802
GUT_GENOME040387	GUT_GENOME040387_00021	381	16	0	0	11.3463	186802
GUT_GENOME040387	GUT_GENOME040387_00022	145	2	0	0	1.84828	2763066
GUT_GENOME040387	GUT_GENOME040387_00023	134	4	0	0	3.37687	186802
GUT_GENOME040387	GUT_GENOME040387_00024	139	4	0	0	3.74552	186802
GUT_GENOME040387	GUT_GENOME040387_00025	553	123	0	0	75.2327	186802
GUT_GENOME040387	GUT_GENOME040387_00026	408	78	0	0	51.2112	186802
GUT_GENOME040387	GUT_GENOME040387_00027	302	10	0	0	7.89696	186802
GUT_GENOME040387	GUT_GENOME040387_00028	403	427	0	0	315.009	186802
GUT_GENOME040387	GUT_GENOME040387_00029	636	52	0	0	28.7808	186802
GUT_GENOME040387	GUT_GENOME040387_00030	81	3	0	0	2.99405	2608920
GUT_GENOME040387	GUT_GENOME040387_00031	336	11	0	0	4.3958	2608920
GUT_GENOME040387	GUT_GENOME040387_00032	96	2	1.97917	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00033	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME040387	GUT_GENOME040387_00034	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME040387	GUT_GENOME040387_00035	77	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00036	882	63	8.56194	0.756194	25.3001	1239
GUT_GENOME040387	GUT_GENOME040387_00037	90	1	1	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00038	47	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00039	339	6	4.17949	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00040	539	402	15.8246	23.02	227.971	28890
GUT_GENOME040387	GUT_GENOME040387_00041	206	5	3.57488	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00042	283	6	4.25616	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00043	349	332	15.1778	18.9359	144.351	523846
GUT_GENOME040387	GUT_GENOME040387_00044	273	95	12.8533	16.1448	27.0819	2182
GUT_GENOME040387	GUT_GENOME040387_00045	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME040387	GUT_GENOME040387_00046	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME040387	GUT_GENOME040387_00047	65	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00048	111	2	1.96698	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00049	289	33	10.7982	8.00721	0.517117	523846
GUT_GENOME040387	GUT_GENOME040387_00050	359	17	11.956	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00051	361	32	11.0197	7.99295	0	0
GUT_GENOME040387	GUT_GENOME040387_00052	86	1	1	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00053	1412	1	0.955089	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00054	529	1	0.941818	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00055	693	46	14.4703	17.9347	0.575668	523846
GUT_GENOME040387	GUT_GENOME040387_00056	98	2	1.98969	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00057	92	2	1.9881	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00058	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME040387	GUT_GENOME040387_00059	240	7	5.26724	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00062	66	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00063	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME040387	GUT_GENOME040387_00064	208	15	10.1695	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00065	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME040387	GUT_GENOME040387_00066	329	29	11.29	4.39124	1.0997	225464
GUT_GENOME040387	GUT_GENOME040387_00067	498	51	13.5491	15.5511	4.02652	523846
GUT_GENOME040387	GUT_GENOME040387_00068	188	7	5.27742	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00069	340	40	13.5202	11.925	0.532234	523846
GUT_GENOME040387	GUT_GENOME040387_00070	365	7	5.3921	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00071	440	137	13.4359	14.6061	38.9231	523846
GUT_GENOME040387	GUT_GENOME040387_00072	82	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00073	288	14	10.5552	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00074	755	7	4.95876	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00075	134	14	6.73828	0.667969	3.48828	186802
GUT_GENOME040387	GUT_GENOME040387_00076	320	185	13.9123	13.7723	80.3	523846
GUT_GENOME040387	GUT_GENOME040387_00077	73	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00078	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME040387	GUT_GENOME040387_00079	88	3	2.78075	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00080	191	6	4.55797	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00081	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME040387	GUT_GENOME040387_00082	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME040387	GUT_GENOME040387_00083	145	31	13.3857	8.84643	0	0
GUT_GENOME040387	GUT_GENOME040387_00084	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME040387	GUT_GENOME040387_00085	213	358	14.5806	13.91	179.37	28890
GUT_GENOME040387	GUT_GENOME040387_00086	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME040387	GUT_GENOME040387_00087	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME040387	GUT_GENOME040387_00088	109	15	13.0613	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00089	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME040387	GUT_GENOME040387_00090	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME040387	GUT_GENOME040387_00091	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME040387	GUT_GENOME040387_00092	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME040387	GUT_GENOME040387_00093	117	6	5.15652	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00094	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME040387	GUT_GENOME040387_00095	105	30	12.0512	14.2558	0	0
GUT_GENOME040387	GUT_GENOME040387_00096	92	2	1.94915	0	0	0
