sample	protein	length	hits	self	close	distal	match
GUT_GENOME267649	GUT_GENOME267649_00001	52	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00002	77	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00003	62	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00004	68	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00005	93	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00006	64	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00007	381	37	11.1395	11.5541	0.491525	523846
GUT_GENOME267649	GUT_GENOME267649_00008	395	7	4.60028	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00009	897	44	14.2396	15.8057	0.546473	523846
GUT_GENOME267649	GUT_GENOME267649_00010	101	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00011	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME267649	GUT_GENOME267649_00012	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME267649	GUT_GENOME267649_00013	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME267649	GUT_GENOME267649_00014	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME267649	GUT_GENOME267649_00015	59	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00016	164	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00017	753	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00018	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME267649	GUT_GENOME267649_00019	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME267649	GUT_GENOME267649_00020	189	35	10.4807	10.279	1.0663	523846
GUT_GENOME267649	GUT_GENOME267649_00021	285	39	14.1735	10.4383	0	0
GUT_GENOME267649	GUT_GENOME267649_00022	173	21	8.72174	4.13913	0	0
GUT_GENOME267649	GUT_GENOME267649_00023	164	17	10.379	0.550955	0.570064	523846
GUT_GENOME267649	GUT_GENOME267649_00024	304	45	13.1454	15.2761	0.529412	523846
GUT_GENOME267649	GUT_GENOME267649_00025	94	2	1.97207	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00027	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME267649	GUT_GENOME267649_00028	91	1	1	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00029	433	17	11.1585	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00030	348	14	8.38507	0.477612	0	0
GUT_GENOME267649	GUT_GENOME267649_00031	320	27	10.6763	3.72436	0.44391	523846
GUT_GENOME267649	GUT_GENOME267649_00032	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME267649	GUT_GENOME267649_00033	436	15	9.38235	0	0.497647	523846
GUT_GENOME267649	GUT_GENOME267649_00034	730	404	13.174	16.0661	199.643	523846
GUT_GENOME267649	GUT_GENOME267649_00035	292	413	6.51068	1.02847	208.881	131567
GUT_GENOME267649	GUT_GENOME267649_00036	277	30	7.03818	9.27455	2.24545	570266
GUT_GENOME267649	GUT_GENOME267649_00037	424	464	14.8125	15.5889	227.212	131567
GUT_GENOME267649	GUT_GENOME267649_00038	551	41	13.1951	12.8068	0.582552	523846
GUT_GENOME267649	GUT_GENOME267649_00039	212	6	3.82338	0.572139	0	0
GUT_GENOME267649	GUT_GENOME267649_00040	131	6	4.825	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00041	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME267649	GUT_GENOME267649_00042	290	3	2.21761	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00043	207	3	2.40732	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00044	378	7	5.80418	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00045	234	19	10.8581	1.0086	0.52043	523846
GUT_GENOME267649	GUT_GENOME267649_00046	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME267649	GUT_GENOME267649_00047	158	9	7.14337	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00048	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME267649	GUT_GENOME267649_00049	457	44	13.9299	14.6774	0.555061	523846
GUT_GENOME267649	GUT_GENOME267649_00050	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME267649	GUT_GENOME267649_00051	62	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00052	232	36	12.173	12.2251	0	0
GUT_GENOME267649	GUT_GENOME267649_00053	210	47	8.11675	7.99239	7.17005	1783272
GUT_GENOME267649	GUT_GENOME267649_00054	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME267649	GUT_GENOME267649_00055	120	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00057	107	2	1.92488	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00058	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME267649	GUT_GENOME267649_00059	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME267649	GUT_GENOME267649_00060	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME267649	GUT_GENOME267649_00061	106	2	1.98352	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00062	140	8	5.91336	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00063	59	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00064	87	2	1.96739	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00065	372	43	12.248	16.9155	0	0
GUT_GENOME267649	GUT_GENOME267649_00066	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME267649	GUT_GENOME267649_00067	189	3	2.94253	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00068	217	5	3.08772	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00069	224	10	3.10926	0	2.73159	186802
GUT_GENOME267649	GUT_GENOME267649_00070	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME267649	GUT_GENOME267649_00071	404	17	5.3649	1.5404	2.30808	1239
GUT_GENOME267649	GUT_GENOME267649_00072	256	2	1.81797	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00073	55	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00074	136	6	4.66538	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00075	169	2	1.86478	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00076	96	2	1.93878	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00077	512	7	4.73136	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00078	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME267649	GUT_GENOME267649_00079	62	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00080	93	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00081	134	3	2.83755	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00082	830	73	8.74072	0.637508	30.8062	1239
GUT_GENOME267649	GUT_GENOME267649_00083	128	12	6.69349	0.636015	1.29885	186802
GUT_GENOME267649	GUT_GENOME267649_00084	283	3	1.54513	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00085	312	90	1.77215	5.75949	38.7737	131567
GUT_GENOME267649	GUT_GENOME267649_00086	144	1	0.910394	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00087	142	1	0.982014	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00088	125	2	1.96787	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00089	485	13	6.32334	2.22805	0	0
GUT_GENOME267649	GUT_GENOME267649_00090	361	12	5.29371	2.14126	0	0
GUT_GENOME267649	GUT_GENOME267649_00091	470	197	12.6528	13.7873	63.2342	2283794
GUT_GENOME267649	GUT_GENOME267649_00092	146	4	3.36502	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00093	74	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00094	223	10	7.85366	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00095	81	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00096	51	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00097	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME267649	GUT_GENOME267649_00098	118	1	1	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00099	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME267649	GUT_GENOME267649_00100	85	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00101	121	11	8.81707	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00102	136	7	4.00752	0	1.30827	186802
GUT_GENOME267649	GUT_GENOME267649_00103	181	9	5.98023	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00104	364	194	14.9859	17.8986	85.038	28890
GUT_GENOME267649	GUT_GENOME267649_00105	922	11	7.22417	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00106	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME267649	GUT_GENOME267649_00107	49	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00108	529	24	11.2044	3.57597	0	0
GUT_GENOME267649	GUT_GENOME267649_00109	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME267649	GUT_GENOME267649_00110	179	19	11.3768	1.48986	0	0
GUT_GENOME267649	GUT_GENOME267649_00111	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME267649	GUT_GENOME267649_00112	417	184	14.4262	16.1152	70.3121	523846
GUT_GENOME267649	GUT_GENOME267649_00113	187	21	11.6082	1.40548	0	0
GUT_GENOME267649	GUT_GENOME267649_00114	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME267649	GUT_GENOME267649_00115	216	16	10.5795	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00116	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME267649	GUT_GENOME267649_00117	388	18	11.1844	0.510665	0	0
GUT_GENOME267649	GUT_GENOME267649_00118	251	25	12.8814	3.94888	0	0
GUT_GENOME267649	GUT_GENOME267649_00119	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME267649	GUT_GENOME267649_00120	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME267649	GUT_GENOME267649_00121	96	2	1.94737	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00122	101	2	1.80412	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00123	288	18	9.55372	2.8292	0	0
GUT_GENOME267649	GUT_GENOME267649_00124	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME267649	GUT_GENOME267649_00125	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME267649	GUT_GENOME267649_00126	189	20	9.78765	4.22963	0	0
GUT_GENOME267649	GUT_GENOME267649_00127	76	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00128	365	11	7.05523	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00129	149	11	8.6811	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00130	349	16	8.40724	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00131	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME267649	GUT_GENOME267649_00132	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME267649	GUT_GENOME267649_00133	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME267649	GUT_GENOME267649_00134	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME267649	GUT_GENOME267649_00135	99	3	2.81481	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00136	168	3	2.26163	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00137	191	22	12.1851	3.28021	0	0
GUT_GENOME267649	GUT_GENOME267649_00138	230	93	8.90066	5.61369	33.3245	131567
GUT_GENOME267649	GUT_GENOME267649_00139	249	15	6.7631	2.413	0	0
GUT_GENOME267649	GUT_GENOME267649_00140	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME267649	GUT_GENOME267649_00141	289	15	9.73535	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00142	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME267649	GUT_GENOME267649_00143	432	386	14.832	17.1929	186.698	523846
GUT_GENOME267649	GUT_GENOME267649_00144	527	41	15.1243	15.1611	0.644567	523846
GUT_GENOME267649	GUT_GENOME267649_00145	158	168	12.6395	7.71787	74.069	131567
GUT_GENOME267649	GUT_GENOME267649_00146	293	2	1.48479	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00147	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME267649	GUT_GENOME267649_00148	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME267649	GUT_GENOME267649_00149	203	3	2.74093	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00150	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME267649	GUT_GENOME267649_00151	98	2	1.93085	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00152	98	3	2.84103	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00153	114	2	1.97143	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00154	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME267649	GUT_GENOME267649_00155	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME267649	GUT_GENOME267649_00156	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME267649	GUT_GENOME267649_00157	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME267649	GUT_GENOME267649_00158	427	46	13.1106	17.1014	2.51152	523846
GUT_GENOME267649	GUT_GENOME267649_00159	358	3	2.42522	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00160	144	7	5.2963	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00161	388	314	12.0689	13.2939	137.016	131567
GUT_GENOME267649	GUT_GENOME267649_00162	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME267649	GUT_GENOME267649_00163	118	2	1.90171	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00164	311	18	10.6081	0.511664	0	0
GUT_GENOME267649	GUT_GENOME267649_00165	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME267649	GUT_GENOME267649_00166	53	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00167	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME267649	GUT_GENOME267649_00168	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME267649	GUT_GENOME267649_00169	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME267649	GUT_GENOME267649_00170	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME267649	GUT_GENOME267649_00171	329	41	14.7488	13.3698	0.57473	523846
GUT_GENOME267649	GUT_GENOME267649_00172	190	21	11.0053	2.57487	0	0
GUT_GENOME267649	GUT_GENOME267649_00173	95	2	1.98396	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00174	140	14	9.89085	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00175	104	2	1.97778	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00176	339	2	1.84875	0	0	0
