sample	protein	length	hits	self	close	distal	match
GUT_GENOME272533	GUT_GENOME272533_00001	93	0	0	0	0	0
GUT_GENOME272533	GUT_GENOME272533_00002	77	0	0	0	0	0
GUT_GENOME272533	GUT_GENOME272533_00003	85	0	0	0	0	0
GUT_GENOME272533	GUT_GENOME272533_00004	56	0	0	0	0	0
GUT_GENOME272533	GUT_GENOME272533_00005	66	0	0	0	0	0
GUT_GENOME272533	GUT_GENOME272533_00006	64	0	0	0	0	0
GUT_GENOME272533	GUT_GENOME272533_00007	381	37	0.970052	10.2174	12.1029	2159
GUT_GENOME272533	GUT_GENOME272533_00008	395	7	1	3.59301	0	0
GUT_GENOME272533	GUT_GENOME272533_00009	897	44	0.993848	13.1202	16.2517	2159
GUT_GENOME272533	GUT_GENOME272533_00010	101	0	0	0	0	0
GUT_GENOME272533	GUT_GENOME272533_00011	335	155	1	12.7505	63.9105	2158
GUT_GENOME272533	GUT_GENOME272533_00012	212	93	0	14.5636	45.3267	2159
GUT_GENOME272533	GUT_GENOME272533_00013	160	189	0	13.262	104.058	2159
GUT_GENOME272533	GUT_GENOME272533_00014	156	33	0	12.6621	12.8225	2159
GUT_GENOME272533	GUT_GENOME272533_00015	59	0	0	0	0	0
GUT_GENOME272533	GUT_GENOME272533_00016	377	466	0.998557	12.0606	232.76	2159
GUT_GENOME272533	GUT_GENOME272533_00017	313	91	1	13.6724	40.8409	2158
GUT_GENOME272533	GUT_GENOME272533_00018	189	35	1	9.45479	11.3178	2158
GUT_GENOME272533	GUT_GENOME272533_00019	285	40	1	13.1563	10.9698	2159
GUT_GENOME272533	GUT_GENOME272533_00020	173	18	1	7.60756	2.55523	2159
GUT_GENOME272533	GUT_GENOME272533_00021	164	15	0.99361	8.76358	0.5623	523846
GUT_GENOME272533	GUT_GENOME272533_00022	304	46	0.993517	12.1815	16.4668	2159
GUT_GENOME272533	GUT_GENOME272533_00023	94	2	0.988827	0.98324	0	0
GUT_GENOME272533	GUT_GENOME272533_00025	167	34	1	10.9502	10.7913	2159
GUT_GENOME272533	GUT_GENOME272533_00026	91	1	0	1	0	0
GUT_GENOME272533	GUT_GENOME272533_00027	433	18	0.989412	10.6859	0	0
GUT_GENOME272533	GUT_GENOME272533_00028	348	14	0.995556	7.36	0.46963	59277
GUT_GENOME272533	GUT_GENOME272533_00029	320	27	1	9.69231	4.16667	2158
GUT_GENOME272533	GUT_GENOME272533_00030	353	42	0.998542	12.6356	15.0466	2159
GUT_GENOME272533	GUT_GENOME272533_00031	436	16	0.994118	8.41882	0.976471	145260
GUT_GENOME272533	GUT_GENOME272533_00032	730	414	0.99929	12.1902	221.282	2158
GUT_GENOME272533	GUT_GENOME272533_00033	277	30	0.952899	6	11.375	28890
GUT_GENOME272533	GUT_GENOME272533_00034	424	463	0.980792	13.8163	242.283	2283794
GUT_GENOME272533	GUT_GENOME272533_00035	551	41	0.991549	12.1925	13.3831	2158
