sample	protein	length	hits	self	close	distal	match
GUT_GENOME023479	GUT_GENOME023479_00001	504	0	0	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00002	567	0	0	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00003	501	0	0	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00004	315	18	0.996835	0	9.01424	31979
GUT_GENOME023479	GUT_GENOME023479_00005	607	200	2.68167	0	108.831	2
GUT_GENOME023479	GUT_GENOME023479_00006	288	3	2.71405	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00007	438	116	2.6985	0	64.2463	2
GUT_GENOME023479	GUT_GENOME023479_00008	358	95	2.84129	0	48.8315	2
GUT_GENOME023479	GUT_GENOME023479_00009	346	3	2.6804	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00010	239	1	0.983945	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00011	128	2	1.88583	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00012	340	2	1.96108	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00013	58	0	0	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00014	49	0	0	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00015	257	18	10.7734	0.480469	0	0
GUT_GENOME023479	GUT_GENOME023479_00016	367	6	5.08122	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00017	364	365	5.23702	0	181.9	1239
GUT_GENOME023479	GUT_GENOME023479_00018	89	1	0.988095	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00019	473	30	11.6288	5.59201	0.475289	523846
GUT_GENOME023479	GUT_GENOME023479_00020	267	24	11.6094	4.14844	0	0
GUT_GENOME023479	GUT_GENOME023479_00021	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME023479	GUT_GENOME023479_00022	444	2	1.90556	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00023	227	31	12.0213	7.8145	0	0
GUT_GENOME023479	GUT_GENOME023479_00024	161	2	1.72671	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00025	213	6	4.74773	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00026	134	6	4.70342	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00027	339	160	13.8179	13.0033	70.7902	523846
GUT_GENOME023479	GUT_GENOME023479_00028	161	2	1.9258	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00029	943	9	4.7507	1.03361	0	0
GUT_GENOME023479	GUT_GENOME023479_00030	206	12	3.95935	4.03252	0	0
GUT_GENOME023479	GUT_GENOME023479_00031	167	4	3.09748	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00032	125	18	14.3431	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00033	128	2	1.92095	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00034	384	2	1.8804	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00035	312	16	1.9341	8.20428	0	0
GUT_GENOME023479	GUT_GENOME023479_00036	115	3	2.84362	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00037	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME023479	GUT_GENOME023479_00038	233	41	12.6952	10.511	3.24342	523846
GUT_GENOME023479	GUT_GENOME023479_00039	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME023479	GUT_GENOME023479_00040	514	44	13.4932	15.1719	0.584961	523846
GUT_GENOME023479	GUT_GENOME023479_00041	294	31	11.7517	6.77972	0.480769	523846
GUT_GENOME023479	GUT_GENOME023479_00042	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME023479	GUT_GENOME023479_00043	236	53	6.37014	7.45603	14.1697	131567
GUT_GENOME023479	GUT_GENOME023479_00044	364	363	11.7657	14.106	155.809	523846
GUT_GENOME023479	GUT_GENOME023479_00045	306	39	11.4896	10.2279	0.486356	523846
GUT_GENOME023479	GUT_GENOME023479_00046	306	17	10.2155	0.550505	0	0
GUT_GENOME023479	GUT_GENOME023479_00047	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME023479	GUT_GENOME023479_00048	149	2	1.91319	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00049	316	18	9.84941	1.57868	0	0
GUT_GENOME023479	GUT_GENOME023479_00050	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME023479	GUT_GENOME023479_00051	315	1	0.968354	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00052	195	1	0.78534	0	0	0
GUT_GENOME023479	GUT_GENOME023479_00053	344	1	0.932053	0	0	0
