sample	protein	length	hits	self	close	distal	match
GUT_GENOME018227	GUT_GENOME018227_00001	238	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00002	163	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00003	856	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00004	435	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00005	717	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00006	67	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00007	413	37	0	0	21.9036	1239
GUT_GENOME018227	GUT_GENOME018227_00008	892	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00009	207	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00010	93	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00011	104	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00012	172	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00013	150	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00014	62	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00015	147	13	0	0	7.59386	186802
GUT_GENOME018227	GUT_GENOME018227_00016	75	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00017	128	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00018	34	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00019	330	23	0	0	7.66766	186802
GUT_GENOME018227	GUT_GENOME018227_00020	54	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00021	109	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00022	320	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00023	352	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00024	235	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00025	246	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00026	461	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00027	301	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00028	194	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00029	390	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00030	119	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00031	396	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00032	142	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00033	128	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00034	81	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00035	1329	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00036	86	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00037	237	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00038	179	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00039	155	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00040	155	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00041	130	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00042	127	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00043	132	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00044	108	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00045	351	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00046	275	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00047	196	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00048	417	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00049	95	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00050	148	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00051	217	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00052	366	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00053	187	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00054	541	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00055	61	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00056	174	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00057	526	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00058	185	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00059	128	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00060	145	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00061	415	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00062	296	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00063	393	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00064	147	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00065	119	0	0	0	0	0
GUT_GENOME018227	GUT_GENOME018227_00066	827	3	0	0	0.918293	2292004
GUT_GENOME018227	GUT_GENOME018227_00067	64	0	0	0	0	0
